ECOsub4 [12-2012]
 24   2
 23   1   1   1 MEDIZIN
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  kiwehon   0  -1   0   0  12  18   5  19  11 -1  -1  -1
  1  molkate   0  -1   0   0  15  14  22   8   6 -1  -1  -1
  2  permife   0  -1   0   0  17  13  10  20   1 -1  -1  -1
  3    medan   0  -1   0   0   9  21   4   0  24 -1  -1  -1
  4  laumens   0  -1   0   0  23   2  16   7   3 -1  -1  -1
  5  sleshen   0  -1   0   0  12  23   7  10   5 -1  -1  -1
  6   uwimor   0  -1   0   1   4  11   9  19   8 -1  -1  -1
  7  hilejin   0  -1   0   1  22  13  17   3   6 -1  -1  -1
  8   botuyn   0  -1   0   1  24  14  20  21  15 -1  -1  -1
  9  pimuide   0  -1   0   1   1   2   0  16  18 -1  -1  -1
 10   ubajec   0  -1   0   1  14  19  24   1   6 -1  -1  -1
 11   hiwawa   0  -1   0   1   4  20  23   3  11 -1  -1  -1
 12    frask   0  -1   1   0  13  21   9   2   3 -1  -1  -1
 13   jaciyn   0  -1   1   0  11   4   6   8  14 -1  -1  -1
 14  larnist   0  -1   1   0   7   5  24   0  22 -1  -1  -1
 15    yosud   0  -1   1   0  16  18  15  12  20 -1  -1  -1
 16  furasti   0  -1   1   0  19  17  10   1  23 -1  -1  -1
 17    botsy   0  -1   1   0   5   7   2  14  18 -1  -1  -1
 18  umeuken   0  -1   1   1   3   6   0  23   9 -1  -1  -1
 19   nalber   0  -1   1   1  19   1  10  20  21 -1  -1  -1
 20    obacu   0  -1   1   1  11  16  15   8  22 -1  -1  -1
 21   schese   0  -1   1   1  17  13   4  12  24 -1  -1  -1
 22    noste   0  -1   1   1  20  18   2   5  17 -1  -1  -1
 23    tewok   0  -1   1   1  16   4  21  24   6 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 kiwehon   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 kiwehon   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  0 kiwehon   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  0 kiwehon   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  0 kiwehon   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  1 molkate   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  1 molkate   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 molkate   0   2  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 molkate   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  1 molkate   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 permife   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 permife   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  2 permife   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  2 permife   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  2 permife   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 medan   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 medan   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 medan   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 medan   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 medan   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 laumens   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 laumens   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  4 laumens   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 laumens   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 laumens   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  5 sleshen   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  5 sleshen   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  5 sleshen   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
