ECOsub4 [12-2012]
 19   1
 33   2   1   1 MUSIKWISSENS
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  permife   0  -1   0   0   2  21   3  22  18 -1  -1  -1
  1    noste   0  -1   0   0  19  20   5   6  12 -1  -1  -1
  2  umeuken   0  -1   0   0  14  23  17   8   4 -1  -1  -1
  3  sleshen   0  -1   0   0   9  10  11   0  24 -1  -1  -1
  4    botsy   0  -1   0   0  16  15   7  13   1 -1  -1  -1
  5    tewok   0  -1   0   0  15  16  13  11  20 -1  -1  -1
  6  pimuide   0  -1   0   1   1  22  17  21  18 -1  -1  -1
  7  molkate   0  -1   0   1   2  12   4   8  24 -1  -1  -1
  8  furasti   0  -1   0   1  14   7   6   5  19 -1  -1  -1
  9  hilejin   0  -1   0   1  10  23   9   3   0 -1  -1  -1
 10  larnist   0  -1   0   1  11  18   4  19  16 -1  -1  -1
 11  kiwehon   0  -1   0   1  17  20   3  22  23 -1  -1  -1
 12   uwimor   0  -1   1   0   2   3  17  23   6 -1  -1  -1
 13   botuyn   0  -1   1   0   1  19   4  11  18 -1  -1  -1
 14    medan   0  -1   1   0   9  16  24  14   7 -1  -1  -1
 15   jaciyn   0  -1   1   0  21   8  20   0  13 -1  -1  -1
 16   nalber   0  -1   1   0   5  22  12  15  10 -1  -1  -1
 17   schese   0  -1   1   0  20  17   7   4  14 -1  -1  -1
 18   hiwawa   0  -1   1   1  10   3  13  12  16 -1  -1  -1
 19    frask   0  -1   1   1  22  11  21  24  18 -1  -1  -1
 20    obacu   0  -1   1   1   6   0  19   5  15 -1  -1  -1
 21   ubajec   0  -1   1   1   8  23   9   2   1 -1  -1  -1
 22  laumens   0  -1   1   1  10  21   0  11  20 -1  -1  -1
 23    yosud   0  -1   1   1  12   8  16  17  13 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 permife   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  0 permife   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 permife   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 permife   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  0 permife   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 noste   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 noste   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 noste   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  1 noste   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 noste   0   4  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 umeuken   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 umeuken   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  2 umeuken   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 umeuken   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 umeuken   0   4   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 sleshen   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 sleshen   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 sleshen   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  3 sleshen   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 sleshen   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 botsy   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 botsy   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  4 botsy   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 botsy   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 botsy   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  5 tewok   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  5 tewok   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  5 tewok   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  5 tewok   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  5 tewok   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  6 pimuide   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  6 pimuide   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  6 pimuide   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  6 pimuide   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  6 pimuide   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  7 molkate   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  7 molkate   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  7 molkate   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  7 molkate   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  7 molkate   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  8 furasti   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  8 furasti   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  8 furasti   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
