subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
5,cs9.bmp,16,4475863,4481564
5,cs10.bmp,17,4482417,4486444
5,nw28.bmp,13,4487100,4490284
5,Wneu01_.bmp,15,4490938,4494092
5,nw1.bmp,5,4494737,4497716
5,nw22.bmp,3,4498368,4500980
5,nw23.bmp,7,4501629,4509676
5,Mneu20_.bmp,16,4510328,4512404
5,nw16.bmp,4,4513057,4515212
5,nw7.bmp,11,4515861,4519052
5,Wneu03_.bmp,16,4519698,4521868
5,nw30.bmp,5,4522518,4524692
5,Mneu01_.bmp,16,4525347,4527484
5,nw10.bmp,5,4528140,4530380
5,cs29.bmp,16,4531027,4532996
5,W16.bmp,7,4533647,4536708
5,W04.bmp,15,4537357,4540124
5,Wneu05_.bmp,18,4540779,4543004
5,M02_.bmp,16,4543656,4545956
5,cs7.bmp,7,4546606,4549212
5,cs17.bmp,6,4549868,4552380
5,nw4.bmp,4,4553043,4556764
5,nw21.bmp,6,4557416,4558868
5,cs24.bmp,17,4559516,4562100
5,cs11.bmp,16,4562747,4565803
5,cs22.bmp,15,4566459,4568652
5,nw24.bmp,5,4569306,4571276
5,PM04.bmp,3,4571926,4573924
5,nw6.bmp,4,4574577,4581788
5,nw13.bmp,4,4582437,4583819
5,cs21.bmp,16,4584465,4586420
5,W15.bmp,16,4587067,4588620
5,nw18.bmp,5,4589266,4592580
5,cs8.bmp,17,4593227,4596436
5,cs1.bmp,7,4597085,4598804
5,M13.bmp,16,4599465,4600995
5,nw15.bmp,6,4601646,4603484
5,cs6.bmp,11,4604137,4606332
5,cs4.bmp,12,4606987,4609284
5,cs15.bmp,16,4609937,4611708
5,Wneu02_.bmp,9,4612355,4615612
5,Mneu11_.bmp,18,4616267,4618843
5,nw29.bmp,6,4619495,4621148
5,cs25.bmp,15,4621795,4623604
5,cs27.bmp,17,4624256,4625948
5,cs20.bmp,5,4626598,4628812
5,W19.bmp,13,4629465,4633836
5,nw9.bmp,5,4634484,4636155
5,cs30.bmp,15,4636804,4638988
5,nw26.bmp,6,4639639,4641580
5,W02.bmp,15,4642234,4643900
5,cs16.bmp,6,4644555,4647612
5,W07.bmp,15,4648264,4650820
5,nw3.bmp,6,4651477,4654940
5,cs12.bmp,16,4655595,4657796
5,Mneu25_.bmp,12,4658445,4660628
5,cs2.bmp,14,4661274,4662652
5,nw8.bmp,6,4663307,4664932
5,W20.bmp,6,4665584,4667820
5,cs19.bmp,15,4668473,4670899
5,cs13.bmp,16,4671554,4673780
5,W12.bmp,15,4674436,4676172
5,cs26.bmp,15,4676824,4678660
5,cs23.bmp,7,4679313,4681124
5,nw11.bmp,6,4681773,4683884
5,Mneu24_.bmp,18,4684536,4687452
5,nw12.bmp,5,4688104,4689900
5,W03.bmp,5,4690554,4692564
5,nw17.bmp,6,4693213,4696780
5,M07.bmp,7,4697442,4699180
5,cs3.bmp,17,4699833,4701948
5,nw5.bmp,5,4702603,4706820
5,cs28.bmp,16,4707474,4709428
5,M14.bmp,16,4710075,4711764
5,M16_.bmp,16,4712414,4713996
5,cs18.bmp,8,4714644,4716612
5,nw25.bmp,6,4717262,4718924
5,cs14.bmp,14,4719575,4723395
5,W17.bmp,8,4724044,4726212
5,nw14.bmp,7,4726863,4728380
5,Mneu18_.bmp,15,4729032,4731452
5,cs5.bmp,13,4732105,4736508
5,Mneu04_.bmp,15,4737163,4741956
5,nw27.bmp,5,4742602,4744164
5,nw20.bmp,5,4744812,4746452
5,Mneu05_.bmp,6,4747104,4749788
5,M18.bmp,6,4750443,4752076
5,nw19.bmp,6,4752721,4755180
5,nw2.bmp,5,4755833,4757340
5,M12.bmp,14,4757992,4760340
