subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
16,nw7.bmp,14,3366720,3372224
16,nw4.bmp,15,3373077,3375730
16,Mneu05_.bmp,15,3376379,3386192
16,nw12.bmp,14,3386859,3390421
16,M14.bmp,14,3391069,3394052
16,cs14.bmp,12,3394699,3400113
16,cs9.bmp,8,3400760,3404679
16,W03.bmp,16,3405328,3408658
16,nw20.bmp,13,3409309,3414423
16,cs8.bmp,15,3415072,3417568
16,M13.bmp,12,3418219,3420122
16,W16.bmp,9,3420769,3422828
16,nw18.bmp,10,3423479,3425986
16,nw15.bmp,8,3426641,3429570
16,Wneu05_.bmp,18,3430219,3432666
16,cs1.bmp,15,3433319,3436251
16,Wneu01_.bmp,18,3436898,3439574
16,cs11.bmp,6,3440231,3443672
16,cs28.bmp,4,3444319,3446394
16,cs23.bmp,11,3447048,3449025
16,cs16.bmp,12,3449680,3451877
16,cs30.bmp,18,3452558,3454550
16,W07.bmp,17,3455199,3457527
16,nw5.bmp,14,3458178,3460331
16,M18.bmp,14,3460978,3463610
16,cs22.bmp,12,3464259,3468136
16,cs25.bmp,14,3468797,3470762
16,nw19.bmp,15,3471408,3473102
16,cs15.bmp,10,3473748,3476314
16,M02_.bmp,14,3476971,3479538
16,nw11.bmp,13,3480188,3485192
16,nw22.bmp,17,3485851,3488323
16,nw16.bmp,14,3488978,3491009
16,cs13.bmp,13,3491660,3494398
16,nw26.bmp,15,3495048,3497245
16,nw3.bmp,15,3497898,3501112
16,nw8.bmp,15,3501758,3503972
16,Mneu24_.bmp,13,3504619,3507664
16,cs6.bmp,13,3508318,3510876
16,M16_.bmp,13,3511528,3517006
16,W20.bmp,17,3517658,3519863
16,cs19.bmp,14,3520520,3523083
16,W12.bmp,16,3523738,3525900
16,Mneu01_.bmp,15,3526546,3530596
16,nw17.bmp,15,3531247,3533255
16,nw24.bmp,15,3533909,3536512
16,cs26.bmp,18,3537169,3539322
16,nw30.bmp,15,3539977,3542203
16,Mneu18_.bmp,17,3542857,3545340
16,cs17.bmp,15,3545989,3548610
16,cs4.bmp,8,3549257,3554048
16,Mneu04_.bmp,15,3554696,3557204
16,cs24.bmp,8,3557857,3561585
16,cs5.bmp,17,3562239,3564365
16,nw13.bmp,17,3565017,3567151
16,nw6.bmp,17,3567807,3569817
16,nw28.bmp,17,3570466,3573215
16,cs2.bmp,9,3573870,3576213
16,nw25.bmp,13,3576867,3579044
16,W02.bmp,16,3579697,3582029
16,W19.bmp,16,3582676,3585751
16,W15.bmp,17,3586408,3589403
16,nw21.bmp,12,3590057,3596292
16,cs3.bmp,15,3596946,3599508
16,nw14.bmp,15,3600156,3601531
16,cs27.bmp,15,3602188,3606976
16,cs18.bmp,9,3607636,3609269
16,nw1.bmp,15,3609917,3611808
16,PM04.bmp,16,3612457,3614277
16,cs10.bmp,9,3614937,3616376
16,cs29.bmp,6,3617027,3618674
16,Mneu11_.bmp,14,3619326,3621427
16,cs7.bmp,9,3622076,3623787
16,Wneu03_.bmp,17,3624438,3626559
16,nw29.bmp,12,3627206,3629310
16,cs20.bmp,7,3629956,3632776
16,M12.bmp,13,3633426,3635580
16,nw23.bmp,15,3636238,3638764
16,nw9.bmp,13,3639414,3641674
16,W17.bmp,16,3642326,3644141
16,Mneu25_.bmp,14,3644816,3646703
16,cs21.bmp,13,3647358,3653666
16,W04.bmp,18,3654316,3657015
16,nw10.bmp,15,3657665,3659347
16,M07.bmp,14,3659996,3663033
16,nw2.bmp,14,3663688,3665382
16,nw27.bmp,15,3666036,3667868
16,Wneu02_.bmp,16,3668515,3670183
16,cs12.bmp,10,3670835,3672327
16,Mneu20_.bmp,15,3672988,3676086
