subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
25,M02_.bmp,10,3016582,3026217
25,M13.bmp,8,3027044,3033016
25,cs12.bmp,18,3033635,3037177
25,cs29.bmp,18,3037790,3041849
25,M12.bmp,12,3042461,3045353
25,nw1.bmp,9,3045966,3058393
25,Wneu02_.bmp,18,3059014,3064849
25,cs15.bmp,18,3065461,3067656
25,M14.bmp,8,3068272,3073609
25,nw2.bmp,7,3074261,3077929
25,nw29.bmp,7,3078542,3102384
25,Mneu01_.bmp,6,3103002,3109777
25,nw26.bmp,8,3110391,3120768
25,nw13.bmp,7,3121381,3144041
25,cs1.bmp,18,3144663,3148481
25,nw20.bmp,13,3149098,3157769
25,cs11.bmp,8,3158382,3162193
25,nw17.bmp,8,3162816,3179249
25,nw11.bmp,8,3179865,3189208
25,nw3.bmp,8,3189828,3199241
25,W16.bmp,10,3199852,3206672
25,M16_.bmp,14,3207287,3210105
25,nw15.bmp,8,3210725,3220401
25,cs19.bmp,11,3221017,3227136
25,W15.bmp,9,3227746,3233921
25,nw21.bmp,8,3234535,3241424
25,nw23.bmp,8,3242042,3248577
25,cs26.bmp,18,3249194,3252713
25,nw7.bmp,9,3253324,3257865
25,cs20.bmp,18,3258477,3263529
25,W04.bmp,9,3264148,3271825
25,M07.bmp,7,3272442,3277672
25,cs23.bmp,18,3278289,3285561
25,nw25.bmp,8,3286175,3289769
25,Mneu05_.bmp,7,3290384,3294888
25,W17.bmp,18,3295501,3297905
25,nw22.bmp,8,3298525,3301785
25,cs6.bmp,9,3302398,3309353
25,PM04.bmp,9,3309972,3314312
25,nw24.bmp,8,3314926,3318105
25,Wneu05_.bmp,18,3318726,3326233
25,Mneu18_.bmp,8,3326857,3329800
25,Wneu01_.bmp,15,3330419,3333481
25,cs5.bmp,18,3334103,3336513
25,cs16.bmp,18,3337127,3339369
25,nw4.bmp,8,3339988,3343113
25,cs27.bmp,18,3343726,3345944
25,nw14.bmp,8,3346562,3348672
25,nw18.bmp,8,3349290,3350977
25,nw28.bmp,8,3351604,3357193
25,W02.bmp,8,3357810,3362633
25,W19.bmp,14,3363244,3367513
25,Mneu11_.bmp,18,3368127,3372337
25,nw19.bmp,8,3372953,3376057
25,cs28.bmp,2,3376674,3381312
25,cs2.bmp,18,3381932,3384320
25,nw5.bmp,8,3384939,3386889
25,W20.bmp,14,3387522,3389769
25,cs3.bmp,18,3390386,3393225
25,cs30.bmp,18,3393844,3395905
25,Mneu25_.bmp,14,3396527,3399512
25,Mneu20_.bmp,18,3400129,3404553
25,nw6.bmp,8,3405175,3407569
25,M18.bmp,15,3408185,3412361
25,nw8.bmp,8,3412974,3414665
25,cs17.bmp,18,3415282,3417688
25,cs18.bmp,18,3418312,3420289
25,W07.bmp,14,3420904,3422657
25,Mneu04_.bmp,18,3423268,3425385
25,Mneu24_.bmp,13,3426001,3429593
25,W12.bmp,13,3430211,3433808
25,cs8.bmp,18,3434423,3436208
25,cs9.bmp,8,3436839,3439497
25,cs7.bmp,18,3440118,3442313
25,cs14.bmp,14,3442929,3446649
25,cs24.bmp,14,3447270,3451992
25,nw30.bmp,8,3452611,3454552
25,Wneu03_.bmp,18,3455167,3457393
25,cs25.bmp,18,3458012,3460473
25,cs4.bmp,14,3461095,3463649
25,nw27.bmp,8,3464270,3467793
25,cs22.bmp,17,3468413,3472016
25,cs21.bmp,18,3472636,3474449
25,nw10.bmp,8,3475072,3478313
25,cs10.bmp,8,3478929,3480857
25,W03.bmp,12,3481472,3486344
25,nw9.bmp,8,3486965,3488832
25,cs13.bmp,18,3489446,3491737
25,nw16.bmp,8,3492372,3494201
25,nw12.bmp,8,3494814,3500113
