subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
23,nw24.bmp,4,2885134,2890516
23,nw7.bmp,11,2891353,2893726
23,W02.bmp,10,2894380,2897500
23,cs7.bmp,9,2898149,2902286
23,nw22.bmp,12,2902939,2906318
23,Mneu04_.bmp,15,2906970,2911806
23,W20.bmp,12,2912460,2915018
23,M12.bmp,13,2915670,2917680
23,cs11.bmp,11,2918328,2922926
23,cs6.bmp,9,2923624,2927899
23,nw18.bmp,7,2928564,2931923
23,nw15.bmp,6,2932579,2935113
23,W12.bmp,15,2935758,2938505
23,cs18.bmp,18,2939172,2941631
23,nw9.bmp,0,2942279,2945071
23,nw20.bmp,1,2945718,2949979
23,PM04.bmp,7,2950639,2953519
23,W07.bmp,8,2954171,2956244
23,nw5.bmp,5,2956898,2959226
23,cs9.bmp,9,2959878,2961907
23,cs24.bmp,9,2962558,2965530
23,Mneu24_.bmp,17,2966180,2968402
23,nw4.bmp,6,2969049,2971509
23,cs28.bmp,5,2972158,2974690
23,Mneu18_.bmp,8,2975338,2977596
23,M16_.bmp,9,2978250,2980556
23,Mneu01_.bmp,2,2981209,2984950
23,cs25.bmp,9,2985598,2987457
23,nw10.bmp,17,2988107,2990564
23,cs21.bmp,17,2991219,2993325
23,cs13.bmp,17,2993979,2995673
23,nw11.bmp,8,2996329,2999795
23,nw6.bmp,7,3000448,3002550
23,cs1.bmp,10,3003199,3006496
23,M13.bmp,0,3007148,3009815
23,W04.bmp,17,3010467,3012945
23,W15.bmp,8,3013599,3016978
23,nw13.bmp,12,3017630,3021232
23,M18.bmp,15,3021879,3024038
23,W16.bmp,13,3024687,3027657
23,cs8.bmp,10,3028307,3030753
23,cs22.bmp,11,3031409,3035969
23,cs19.bmp,11,3036637,3040624
23,cs23.bmp,12,3041278,3045783
23,Wneu05_.bmp,18,3046438,3048482
23,cs15.bmp,15,3049129,3051303
23,cs26.bmp,17,3051957,3054631
23,cs14.bmp,17,3055278,3058473
23,cs4.bmp,5,3059126,3061570
23,nw29.bmp,5,3062219,3067579
23,W03.bmp,11,3068227,3070493
23,Wneu03_.bmp,16,3071147,3073386
23,nw27.bmp,12,3074037,3077235
23,W19.bmp,4,3077888,3080430
23,Mneu11_.bmp,18,3081077,3082768
23,cs5.bmp,12,3083417,3085390
23,nw1.bmp,5,3086037,3087912
23,cs30.bmp,10,3088578,3091453
23,cs12.bmp,8,3092107,3094557
23,cs3.bmp,18,3095206,3096892
23,cs27.bmp,9,3097546,3100199
23,W17.bmp,17,3100849,3102911
23,Wneu02_.bmp,17,3103556,3105293
23,nw25.bmp,5,3105947,3108433
23,nw14.bmp,8,3109086,3111391
23,M02_.bmp,6,3112047,3114029
23,nw21.bmp,8,3114676,3116598
23,nw19.bmp,9,3117246,3118881
23,nw3.bmp,6,3119536,3121551
23,Mneu05_.bmp,14,3122208,3124589
23,M14.bmp,11,3125237,3128283
23,Wneu01_.bmp,10,3128936,3132924
23,cs16.bmp,13,3133593,3137073
23,cs29.bmp,18,3137728,3139270
23,nw17.bmp,8,3139917,3142465
23,cs20.bmp,4,3143116,3149221
23,nw23.bmp,7,3149875,3152141
23,M07.bmp,9,3152798,3155874
23,nw12.bmp,10,3156525,3158626
23,Mneu20_.bmp,11,3159276,3161007
23,nw8.bmp,12,3161656,3164840
23,cs2.bmp,17,3165498,3167734
23,cs17.bmp,18,3168387,3171895
23,Mneu25_.bmp,14,3172546,3174868
23,nw30.bmp,8,3175516,3177376
23,nw28.bmp,9,3178027,3179926
23,nw16.bmp,10,3180576,3182127
23,nw26.bmp,10,3182774,3184446
23,nw2.bmp,11,3185095,3186450
23,cs10.bmp,12,3187097,3189036
