subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
53,Wneu03_.bmp,14,3525821,3529491
53,nw17.bmp,11,3530325,3540917
53,cs29.bmp,15,3541571,3543919
53,nw4.bmp,9,3544571,3546011
53,cs13.bmp,3,3546674,3548573
53,Mneu01_.bmp,13,3549222,3551971
53,nw26.bmp,10,3552621,3555844
53,cs24.bmp,15,3556492,3558367
53,Mneu24_.bmp,11,3559022,3561449
53,nw11.bmp,10,3562103,3564570
53,nw13.bmp,14,3565221,3567007
53,cs11.bmp,18,3567661,3569392
53,W15.bmp,15,3570040,3572626
53,cs25.bmp,15,3573283,3574936
53,W19.bmp,14,3575592,3576870
53,cs17.bmp,10,3577520,3579255
53,nw20.bmp,16,3579900,3581986
53,nw12.bmp,14,3582662,3583866
53,cs5.bmp,15,3584521,3586421
53,cs20.bmp,0,3587070,3589127
53,M18.bmp,12,3589780,3591362
53,cs28.bmp,12,3592012,3594202
53,cs9.bmp,9,3594851,3597066
53,cs8.bmp,13,3597720,3599943
53,nw22.bmp,9,3600590,3603230
53,nw5.bmp,9,3603882,3605183
53,Mneu05_.bmp,7,3605849,3607345
53,nw24.bmp,12,3607989,3610116
53,cs12.bmp,9,3610770,3612341
53,cs3.bmp,11,3612994,3614278
53,W16.bmp,6,3614931,3616678
53,W07.bmp,7,3617331,3620197
53,nw29.bmp,8,3620849,3622470
53,nw28.bmp,9,3623123,3624246
53,nw7.bmp,9,3624901,3626092
53,cs27.bmp,8,3626742,3627993
53,cs15.bmp,15,3628640,3630878
53,nw15.bmp,9,3631532,3632749
53,cs7.bmp,12,3633399,3635218
53,Mneu20_.bmp,12,3635869,3640223
53,W02.bmp,15,3640871,3643247
53,nw19.bmp,10,3643903,3645799
53,cs21.bmp,9,3646457,3647606
53,nw16.bmp,14,3648260,3650176
53,PM04.bmp,5,3650831,3652273
53,nw3.bmp,15,3652921,3655787
53,M07.bmp,8,3656439,3657780
53,nw9.bmp,9,3658445,3659806
53,cs26.bmp,8,3660459,3662122
53,nw14.bmp,9,3662772,3665663
53,W20.bmp,7,3666310,3667608
53,nw25.bmp,9,3668259,3669518
53,Wneu05_.bmp,9,3670170,3671390
53,cs16.bmp,1,3672042,3673931
53,cs18.bmp,6,3674580,3676263
53,M13.bmp,7,3676910,3678345
53,M02_.bmp,7,3679000,3682607
53,nw10.bmp,15,3683262,3685246
53,cs30.bmp,6,3685900,3687569
53,Wneu01_.bmp,18,3688219,3689646
53,nw23.bmp,14,3690299,3691789
53,cs1.bmp,8,3692442,3694903
53,cs19.bmp,9,3695574,3696846
53,Mneu25_.bmp,9,3697500,3698965
53,cs6.bmp,14,3699619,3701354
53,Mneu11_.bmp,9,3702019,3703201
53,Mneu04_.bmp,11,3703848,3705663
53,nw18.bmp,11,3706315,3707767
53,Mneu18_.bmp,10,3708420,3709816
53,cs22.bmp,9,3710471,3711673
53,cs14.bmp,9,3712320,3713402
53,W04.bmp,10,3714048,3716569
53,cs2.bmp,13,3717219,3718830
53,M14.bmp,7,3719480,3721036
53,cs23.bmp,14,3721688,3723282
53,nw1.bmp,11,3723928,3725899
53,cs10.bmp,12,3726548,3727854
53,nw2.bmp,10,3728511,3729993
53,W03.bmp,9,3730639,3732193
53,M12.bmp,7,3732838,3734261
53,nw27.bmp,9,3734908,3736163
53,cs4.bmp,13,3736820,3738525
53,nw30.bmp,9,3739179,3740460
53,nw8.bmp,9,3741107,3742320
53,W12.bmp,10,3742967,3744340
53,nw6.bmp,8,3744991,3746236
53,W17.bmp,13,3746889,3748688
53,Wneu02_.bmp,7,3749338,3750849
53,M16_.bmp,7,3751499,3754101
53,nw21.bmp,14,3754750,3758328
