subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
2,cs8.bmp,9,3128739,3132823
2,cs16.bmp,7,3133661,3136127
2,M12.bmp,13,3136778,3139799
2,W19.bmp,13,3140448,3143895
2,nw25.bmp,9,3144558,3147599
2,cs30.bmp,7,3148248,3150679
2,cs12.bmp,7,3151328,3154336
2,cs15.bmp,5,3154988,3157591
2,nw30.bmp,6,3158237,3161087
2,M18.bmp,11,3161739,3164599
2,cs25.bmp,11,3165248,3167359
2,nw5.bmp,9,3168007,3172160
2,cs28.bmp,5,3172808,3175151
2,cs5.bmp,6,3175836,3179223
2,W17.bmp,11,3179878,3181999
2,nw1.bmp,8,3182648,3187015
2,cs13.bmp,9,3187667,3194055
2,nw7.bmp,13,3194709,3196607
2,cs14.bmp,10,3197257,3199487
2,nw9.bmp,15,3200136,3202247
2,cs3.bmp,5,3202896,3205183
2,M02_.bmp,12,3205838,3207720
2,cs22.bmp,12,3208367,3210439
2,nw13.bmp,12,3211088,3213415
2,W15.bmp,11,3214065,3215943
2,nw6.bmp,7,3216599,3219527
2,nw18.bmp,15,3220176,3224920
2,W07.bmp,11,3225568,3227943
2,cs27.bmp,6,3228596,3230703
2,cs7.bmp,5,3231358,3233615
2,nw2.bmp,7,3234265,3237487
2,cs9.bmp,8,3238136,3239607
2,nw28.bmp,11,3240254,3244352
2,M14.bmp,11,3245008,3248455
2,cs4.bmp,7,3249106,3251023
2,Mneu04_.bmp,14,3251675,3256567
2,M16_.bmp,11,3257216,3260144
2,nw19.bmp,7,3260797,3263439
2,nw16.bmp,7,3264085,3266839
2,Wneu05_.bmp,10,3267485,3270191
2,W04.bmp,12,3270845,3273159
2,nw4.bmp,13,3273807,3276640
2,nw26.bmp,14,3277285,3279120
2,Mneu01_.bmp,12,3279766,3282287
2,nw22.bmp,7,3282935,3288015
2,Wneu01_.bmp,11,3288666,3295408
2,nw10.bmp,9,3296055,3298088
2,cs24.bmp,13,3298735,3302599
2,nw8.bmp,7,3303245,3305543
2,Mneu25_.bmp,10,3306195,3309335
2,cs20.bmp,7,3309984,3312472
2,nw20.bmp,3,3313125,3316447
2,nw17.bmp,4,3317095,3320367
2,nw23.bmp,14,3321016,3323727
2,cs1.bmp,5,3324374,3326999
2,Mneu05_.bmp,17,3327653,3329992
2,cs17.bmp,9,3330644,3332471
2,nw15.bmp,13,3333126,3335663
2,nw24.bmp,11,3336315,3339735
2,Mneu11_.bmp,18,3340383,3345215
2,PM04.bmp,7,3345863,3354135
2,W03.bmp,7,3354798,3357023
2,cs19.bmp,11,3357673,3359959
2,nw21.bmp,12,3360613,3363351
2,W16.bmp,9,3364002,3366856
2,cs18.bmp,11,3367506,3370535
2,W02.bmp,8,3371183,3374847
2,W20.bmp,10,3375493,3382032
2,Mneu20_.bmp,9,3382684,3385727
2,cs29.bmp,7,3386374,3388599
2,nw27.bmp,10,3389259,3394223
2,nw12.bmp,11,3394872,3397271
2,M13.bmp,9,3397922,3404495
2,M07.bmp,9,3405143,3410183
2,Mneu18_.bmp,13,3410832,3413071
2,cs21.bmp,12,3413721,3416200
2,cs2.bmp,10,3416852,3418576
2,cs6.bmp,7,3419224,3421655
2,Wneu02_.bmp,10,3422302,3425887
2,nw14.bmp,7,3426545,3428943
2,nw3.bmp,7,3429591,3431807
2,nw11.bmp,10,3432464,3436776
2,cs10.bmp,8,3437423,3440183
2,Mneu24_.bmp,10,3440831,3444671
2,cs11.bmp,13,3445322,3447167
2,Wneu03_.bmp,11,3447824,3451168
2,nw29.bmp,6,3451821,3454096
2,W12.bmp,8,3454742,3462303
2,cs23.bmp,12,3462950,3464639
2,cs26.bmp,10,3465292,3467319
