subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
18,cs28.bmp,13,3487955,3493448
18,cs25.bmp,11,3494322,3498527
18,nw30.bmp,7,3499175,3503376
18,Mneu25_.bmp,14,3504026,3509816
18,nw1.bmp,7,3510464,3513552
18,nw26.bmp,12,3514206,3516639
18,nw17.bmp,14,3517294,3520160
18,Mneu20_.bmp,18,3520815,3523784
18,cs2.bmp,7,3524434,3529992
18,W16.bmp,4,3530646,3533071
18,nw22.bmp,8,3533723,3536368
18,cs15.bmp,11,3537015,3539272
18,cs12.bmp,15,3539926,3542208
18,nw19.bmp,9,3542858,3544888
18,W12.bmp,3,3545533,3548024
18,cs23.bmp,10,3548673,3551207
18,cs9.bmp,5,3551854,3554072
18,M12.bmp,3,3554727,3556768
18,nw16.bmp,12,3557416,3559744
18,nw23.bmp,14,3560393,3562528
18,nw9.bmp,12,3563185,3566040
18,nw4.bmp,7,3566696,3569063
18,Mneu24_.bmp,13,3569713,3572216
18,nw5.bmp,11,3572863,3575352
18,cs22.bmp,3,3576004,3578624
18,nw29.bmp,2,3579275,3581344
18,Wneu03_.bmp,11,3581993,3584855
18,cs24.bmp,4,3585503,3588904
18,cs3.bmp,6,3589555,3593552
18,cs11.bmp,14,3594205,3596488
18,nw28.bmp,6,3597144,3599256
18,W04.bmp,13,3599903,3602567
18,nw3.bmp,3,3603222,3605496
18,nw12.bmp,6,3606144,3608880
18,Mneu01_.bmp,14,3609532,3613048
18,Wneu02_.bmp,11,3613702,3616440
18,nw10.bmp,7,3617092,3619511
18,cs27.bmp,10,3620164,3622303
18,M13.bmp,7,3622952,3625304
18,W20.bmp,8,3625951,3628856
18,W15.bmp,11,3629502,3632008
18,nw8.bmp,10,3632663,3635336
18,Mneu18_.bmp,9,3635981,3637807
18,nw7.bmp,9,3638460,3640007
18,cs20.bmp,9,3640662,3642784
18,cs8.bmp,14,3643433,3646064
18,nw20.bmp,5,3646711,3649352
18,M18.bmp,4,3650002,3652208
18,cs17.bmp,6,3652862,3655087
18,nw27.bmp,2,3655751,3659216
18,cs7.bmp,8,3659861,3662472
18,cs10.bmp,6,3663121,3666720
18,M07.bmp,9,3667371,3669000
18,nw11.bmp,5,3669652,3672407
18,nw25.bmp,7,3673061,3675848
18,Mneu04_.bmp,7,3676501,3679640
18,Mneu11_.bmp,11,3680290,3682688
18,cs6.bmp,9,3683342,3686000
18,Wneu05_.bmp,14,3686650,3692295
18,cs21.bmp,11,3692940,3695056
18,nw13.bmp,3,3695711,3698048
18,M16_.bmp,6,3698702,3701528
18,nw15.bmp,2,3702181,3704552
18,cs18.bmp,8,3705200,3707007
18,Wneu01_.bmp,12,3707659,3710080
18,W07.bmp,9,3710733,3712664
18,nw14.bmp,8,3713311,3715088
18,M14.bmp,9,3715747,3718056
18,cs13.bmp,9,3718710,3721376
18,PM04.bmp,9,3722032,3723560
18,nw18.bmp,9,3724210,3726143
18,cs16.bmp,9,3726796,3728360
18,cs1.bmp,9,3729010,3730744
18,Mneu05_.bmp,11,3731391,3733248
18,cs14.bmp,6,3733899,3735960
18,cs26.bmp,6,3736609,3738576
18,cs30.bmp,6,3739229,3740896
18,cs19.bmp,9,3741550,3743575
18,W17.bmp,10,3744229,3746352
18,nw6.bmp,7,3747000,3749152
18,nw21.bmp,7,3749800,3751432
18,W03.bmp,8,3752081,3753928
18,cs4.bmp,8,3754579,3756520
18,W19.bmp,10,3757168,3759367
18,nw24.bmp,9,3760019,3761815
18,cs29.bmp,9,3762472,3764280
18,nw2.bmp,9,3764929,3768720
18,cs5.bmp,9,3769369,3770768
18,W02.bmp,10,3771418,3774016
18,M02_.bmp,10,3774670,3776543
