subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
11,cs15.bmp,4,3131850,3135403
11,nw25.bmp,7,3136211,3138843
11,cs16.bmp,7,3139463,3142282
11,cs25.bmp,11,3142899,3144731
11,Mneu25_.bmp,9,3145346,3147299
11,nw8.bmp,12,3147911,3152603
11,nw22.bmp,13,3153216,3155523
11,cs21.bmp,15,3156134,3158418
11,Mneu01_.bmp,5,3159039,3161363
11,nw28.bmp,2,3161983,3164827
11,cs13.bmp,17,3165440,3167723
11,M14.bmp,5,3168335,3170075
11,nw4.bmp,6,3170687,3172779
11,nw16.bmp,2,3173395,3176146
11,Mneu24_.bmp,12,3176758,3178667
11,nw29.bmp,7,3179288,3181355
11,cs23.bmp,15,3181970,3184107
11,cs29.bmp,1,3184725,3186827
11,W16.bmp,12,3187441,3189763
11,nw26.bmp,13,3190381,3193114
11,W20.bmp,14,3193734,3196371
11,W12.bmp,15,3196997,3198627
11,cs18.bmp,17,3199241,3202155
11,cs9.bmp,7,3202770,3204651
11,nw1.bmp,5,3205263,3207851
11,M12.bmp,2,3208466,3210498
11,nw19.bmp,6,3211110,3214019
11,W02.bmp,2,3214631,3217203
11,nw5.bmp,5,3217817,3219707
11,cs19.bmp,6,3220327,3222547
11,cs11.bmp,5,3223159,3224739
11,cs8.bmp,17,3225359,3227347
11,Mneu05_.bmp,14,3227960,3230834
11,cs20.bmp,18,3231456,3235451
11,W04.bmp,18,3236066,3238651
11,Mneu20_.bmp,0,3239266,3241043
11,nw15.bmp,7,3241652,3243587
11,nw12.bmp,4,3244208,3247770
11,W19.bmp,9,3248383,3250187
11,M16_.bmp,13,3250807,3252747
11,Wneu02_.bmp,11,3253361,3255587
11,cs12.bmp,14,3256226,3258443
11,PM04.bmp,0,3259055,3261483
11,Wneu03_.bmp,6,3262102,3265122
11,cs6.bmp,2,3265736,3267483
11,nw6.bmp,4,3268103,3269979
11,Mneu18_.bmp,0,3270595,3275243
11,M07.bmp,9,3275853,3279539
11,Mneu04_.bmp,13,3280160,3282330
11,nw24.bmp,5,3282950,3284667
11,cs27.bmp,0,3285279,3287251
11,nw7.bmp,12,3287867,3289891
11,cs17.bmp,4,3290503,3292291
11,nw2.bmp,2,3292904,3294499
11,cs30.bmp,18,3295113,3297043
11,nw20.bmp,14,3297655,3301699
11,nw21.bmp,12,3302316,3303811
11,W15.bmp,6,3304434,3306347
11,nw3.bmp,7,3306961,3308443
11,Wneu01_.bmp,13,3309055,3310899
11,cs14.bmp,10,3311514,3314147
11,nw11.bmp,0,3314764,3317394
11,M18.bmp,6,3318008,3321435
11,cs26.bmp,5,3322056,3324115
11,Mneu11_.bmp,13,3324727,3327347
11,nw13.bmp,10,3327964,3329955
11,cs5.bmp,8,3330574,3332371
11,M13.bmp,4,3332985,3334594
11,cs4.bmp,7,3335208,3337227
11,cs24.bmp,6,3337854,3339323
11,W07.bmp,4,3339938,3341195
11,M02_.bmp,5,3341809,3343715
11,nw14.bmp,5,3344326,3345667
11,nw17.bmp,5,3346310,3347603
11,Wneu05_.bmp,11,3348220,3350219
11,nw27.bmp,12,3350832,3352690
11,nw23.bmp,7,3353303,3355107
11,nw18.bmp,7,3355729,3359275
11,cs7.bmp,6,3359892,3361323
11,cs22.bmp,2,3361939,3364067
11,cs3.bmp,13,3364680,3366483
11,cs28.bmp,6,3367105,3368874
11,nw10.bmp,4,3369491,3371195
11,cs10.bmp,4,3371810,3373555
11,W03.bmp,9,3374174,3376787
11,nw30.bmp,9,3377400,3379003
11,cs2.bmp,6,3379621,3381459
11,cs1.bmp,5,3382079,3383467
11,nw9.bmp,4,3384080,3385522
11,W17.bmp,14,3386141,3387834
