subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
4,nw7.bmp,9,3253351,3258433
4,PM04.bmp,9,3259247,3261450
4,cs25.bmp,9,3262070,3266170
4,nw2.bmp,9,3266787,3268745
4,W04.bmp,12,3269364,3271369
4,Mneu11_.bmp,13,3271990,3273609
4,cs26.bmp,9,3274223,3277778
4,nw25.bmp,9,3278401,3280170
4,nw24.bmp,9,3280788,3282210
4,W07.bmp,9,3282826,3285481
4,W12.bmp,9,3286094,3287897
4,nw30.bmp,9,3288519,3290113
4,cs13.bmp,13,3290729,3293393
4,cs1.bmp,9,3294014,3295554
4,W19.bmp,6,3296165,3299122
4,M16_.bmp,7,3299742,3301729
4,nw28.bmp,9,3302343,3303849
4,M07.bmp,13,3304472,3307137
4,Mneu04_.bmp,13,3307753,3309353
4,nw21.bmp,9,3309964,3311546
4,cs29.bmp,5,3312166,3314826
4,Mneu18_.bmp,9,3315451,3317186
4,cs30.bmp,12,3317815,3319497
4,cs27.bmp,6,3320118,3322529
4,nw8.bmp,9,3323141,3325353
4,W16.bmp,12,3325967,3327873
4,nw17.bmp,9,3328495,3330058
4,nw10.bmp,9,3330672,3332090
4,nw5.bmp,9,3332707,3335138
4,cs7.bmp,5,3335756,3339057
4,W02.bmp,9,3339672,3341585
4,nw3.bmp,9,3342203,3343401
4,cs28.bmp,6,3344013,3346169
4,W15.bmp,11,3346792,3348970
4,nw16.bmp,9,3349592,3352042
4,nw1.bmp,9,3352661,3353810
4,M02_.bmp,6,3354424,3357153
4,nw18.bmp,9,3357769,3359001
4,nw19.bmp,9,3359615,3361001
4,cs18.bmp,13,3361686,3363874
4,Wneu05_.bmp,13,3364484,3366154
4,Wneu01_.bmp,13,3366768,3369282
4,cs5.bmp,9,3369896,3371585
4,nw12.bmp,9,3372202,3374289
4,cs3.bmp,12,3374907,3376489
4,nw29.bmp,9,3377109,3379529
4,nw11.bmp,9,3380144,3381906
4,cs8.bmp,9,3382520,3384314
4,Mneu24_.bmp,9,3384932,3386474
4,nw22.bmp,9,3387088,3388218
4,nw27.bmp,9,3388838,3390105
4,Mneu20_.bmp,13,3390721,3392553
4,cs14.bmp,13,3393167,3394945
4,Wneu02_.bmp,6,3395577,3398313
4,Wneu03_.bmp,7,3398930,3400570
4,nw15.bmp,9,3401191,3403010
4,cs15.bmp,7,3403625,3406553
4,cs12.bmp,11,3407169,3409153
4,Mneu05_.bmp,11,3409767,3412129
4,W20.bmp,11,3412743,3415361
4,Mneu01_.bmp,11,3415979,3418602
4,cs20.bmp,11,3419217,3421954
4,cs2.bmp,9,3422568,3426641
4,cs16.bmp,12,3427371,3428809
4,cs4.bmp,13,3429426,3430977
4,cs10.bmp,8,3431593,3433289
4,cs6.bmp,6,3433909,3435570
4,nw6.bmp,9,3436192,3437858
4,nw23.bmp,9,3438478,3441449
4,cs21.bmp,11,3442064,3443673
4,M12.bmp,6,3444286,3446465
4,cs17.bmp,11,3447085,3448777
4,nw4.bmp,9,3449392,3450833
4,cs24.bmp,7,3451453,3453122
4,nw14.bmp,9,3453735,3455226
4,nw20.bmp,9,3455840,3457410
4,Mneu25_.bmp,7,3458027,3462065
4,cs11.bmp,12,3462691,3465001
4,nw26.bmp,9,3465615,3466761
4,M18.bmp,6,3467382,3468962
4,nw13.bmp,9,3469581,3471842
4,W03.bmp,5,3472465,3474010
4,cs9.bmp,4,3474631,3476041
4,cs23.bmp,13,3476652,3478417
4,W17.bmp,6,3479028,3481601
4,M13.bmp,6,3482221,3483577
4,cs22.bmp,10,3484193,3485609
4,M14.bmp,6,3486228,3487618
4,nw9.bmp,9,3488229,3489570
4,cs19.bmp,9,3490183,3492282
