subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
1,nw11.bmp,11,4176817,4190330
1,nw25.bmp,6,4191192,4194286
1,W20.bmp,6,4194904,4199220
1,W02.bmp,6,4199833,4202154
1,cs1.bmp,7,4202775,4206091
1,cs22.bmp,11,4206704,4209403
1,cs21.bmp,7,4210023,4212975
1,nw20.bmp,12,4213585,4216178
1,cs2.bmp,9,4216799,4218586
1,cs17.bmp,12,4219200,4221349
1,nw30.bmp,7,4221964,4226732
1,nw23.bmp,10,4227352,4229941
1,cs5.bmp,6,4230553,4233157
1,M18.bmp,7,4233777,4236332
1,nw17.bmp,12,4236951,4238905
1,W04.bmp,12,4239519,4242283
1,W19.bmp,10,4242893,4245104
1,nw22.bmp,7,4245719,4247512
1,Mneu04_.bmp,12,4248130,4249804
1,Wneu02_.bmp,9,4250423,4253592
1,Wneu05_.bmp,11,4254211,4255605
1,Mneu24_.bmp,8,4256225,4257796
1,nw10.bmp,8,4258411,4263935
1,cs6.bmp,8,4264552,4268306
1,cs23.bmp,11,4268918,4270687
1,cs28.bmp,10,4271307,4275634
1,cs24.bmp,7,4276247,4278662
1,cs9.bmp,7,4279283,4281076
1,nw21.bmp,11,4281693,4283374
1,M07.bmp,9,4283991,4285907
1,nw5.bmp,9,4286519,4288395
1,cs20.bmp,7,4289012,4291811
1,M14.bmp,6,4292424,4295264
1,cs26.bmp,8,4295885,4298269
1,cs29.bmp,6,4298887,4301337
1,cs7.bmp,5,4301955,4304113
1,nw15.bmp,9,4304730,4306545
1,Wneu01_.bmp,10,4307167,4309075
1,cs12.bmp,7,4309696,4311448
1,cs11.bmp,10,4312060,4313970
1,nw1.bmp,8,4314590,4317452
1,W17.bmp,8,4318082,4320730
1,nw18.bmp,10,4321343,4324846
1,W07.bmp,10,4325461,4327510
1,M12.bmp,8,4328131,4330054
1,cs13.bmp,7,4330673,4333404
1,W03.bmp,9,4334025,4335571
1,M13.bmp,8,4336190,4337815
1,W16.bmp,8,4338426,4340286
1,Mneu05_.bmp,10,4340899,4342739
1,nw14.bmp,11,4343356,4345741
1,PM04.bmp,8,4346355,4348882
1,cs30.bmp,8,4349495,4350960
1,M02_.bmp,9,4351590,4354160
1,cs3.bmp,11,4354780,4360938
1,nw7.bmp,9,4361556,4364105
1,Mneu01_.bmp,8,4364720,4368270
1,cs19.bmp,11,4368887,4373313
1,nw2.bmp,10,4373932,4375804
1,nw13.bmp,10,4376414,4378428
1,nw6.bmp,10,4379039,4381337
1,Mneu11_.bmp,8,4381957,4384162
1,cs16.bmp,11,4384780,4386642
1,W12.bmp,7,4387262,4389906
1,nw4.bmp,8,4390521,4395952
1,cs8.bmp,8,4396571,4398634
1,nw9.bmp,6,4399251,4401652
1,cs18.bmp,9,4402262,4406434
1,nw16.bmp,8,4407057,4412692
1,cs25.bmp,7,4413312,4414968
1,nw8.bmp,8,4415580,4417531
1,nw29.bmp,8,4418146,4420237
1,Wneu03_.bmp,8,4420851,4423500
1,nw12.bmp,10,4424112,4425731
1,cs15.bmp,8,4426347,4429026
1,Mneu20_.bmp,14,4429640,4433392
1,cs4.bmp,6,4434006,4437871
1,nw26.bmp,8,4438489,4440604
1,nw28.bmp,10,4441218,4443425
1,Mneu18_.bmp,14,4444041,4445781
1,cs10.bmp,7,4446394,4448621
1,nw19.bmp,10,4449242,4451665
1,cs27.bmp,7,4452276,4456726
1,nw27.bmp,9,4457346,4459535
1,W15.bmp,8,4460147,4461814
1,nw24.bmp,7,4462432,4467920
1,M16_.bmp,8,4468534,4472631
1,cs14.bmp,6,4473242,4475661
1,Mneu25_.bmp,9,4476277,4477917
1,nw3.bmp,10,4478535,4480424
