subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
43,nw8.bmp,17,3856998,3862888
43,nw3.bmp,17,3863707,3865674
43,cs16.bmp,16,3866285,3868680
43,W16.bmp,15,3869297,3872290
43,cs22.bmp,14,3872910,3876950
43,Mneu04_.bmp,13,3877569,3880321
43,cs7.bmp,11,3880932,3887708
43,cs9.bmp,7,3888320,3891329
43,nw17.bmp,17,3891944,3894459
43,cs24.bmp,12,3895075,3897227
43,cs11.bmp,7,3897838,3900534
43,Wneu03_.bmp,14,3901145,3903331
43,cs19.bmp,13,3903944,3907236
43,Mneu20_.bmp,14,3907853,3910445
43,cs1.bmp,12,3911063,3912564
43,W19.bmp,12,3913180,3914617
43,cs10.bmp,10,3915240,3917112
43,W20.bmp,9,3917735,3919400
43,cs30.bmp,17,3920015,3922466
43,M14.bmp,15,3923088,3924783
43,nw9.bmp,17,3925405,3927002
43,W17.bmp,16,3927619,3931360
43,cs20.bmp,14,3931981,3935713
43,nw25.bmp,17,3936344,3939409
43,Wneu01_.bmp,17,3940105,3941879
43,cs18.bmp,13,3942500,3944247
43,cs14.bmp,14,3944864,3946917
43,Wneu05_.bmp,16,3947534,3949126
43,Mneu25_.bmp,15,3949747,3953253
43,cs21.bmp,14,3953865,3956933
43,PM04.bmp,16,3957561,3960692
43,Mneu24_.bmp,17,3961312,3966509
43,nw22.bmp,17,3967124,3968732
43,nw11.bmp,17,3969349,3970556
43,nw16.bmp,17,3971171,3972562
43,M12.bmp,16,3973181,3977126
43,cs17.bmp,15,3977747,3979410
43,M02_.bmp,16,3980032,3981419
43,cs27.bmp,15,3982030,3983494
43,nw18.bmp,17,3984112,3985545
43,cs13.bmp,12,3986160,3988067
43,nw29.bmp,17,3988691,3990120
43,W03.bmp,13,3990742,3992855
43,nw21.bmp,17,3993465,3994818
43,nw23.bmp,17,3995431,3998224
43,W12.bmp,16,3998844,4000904
43,cs28.bmp,14,4001524,4003273
43,Wneu02_.bmp,13,4003888,4005531
43,M16_.bmp,16,4006148,4007584
43,nw20.bmp,17,4008196,4009693
43,cs23.bmp,14,4010313,4011777
43,nw30.bmp,17,4012396,4013772
43,nw7.bmp,17,4014385,4017874
43,M07.bmp,14,4018499,4022310
43,nw6.bmp,17,4022924,4024459
43,Mneu18_.bmp,16,4025077,4026796
43,nw10.bmp,17,4027408,4028800
43,cs5.bmp,16,4029422,4030995
43,M13.bmp,16,4031609,4033212
43,cs8.bmp,18,4033832,4038119
43,cs3.bmp,17,4038737,4040387
43,nw14.bmp,17,4041010,4042517
43,cs6.bmp,15,4043137,4044881
43,nw5.bmp,17,4045502,4046986
43,W02.bmp,17,4047596,4049395
43,cs29.bmp,14,4050010,4051626
43,cs26.bmp,14,4052244,4054283
43,nw1.bmp,17,4054902,4056591
43,cs15.bmp,16,4057208,4058797
43,Mneu05_.bmp,15,4059411,4060853
43,cs2.bmp,16,4061468,4065035
43,cs4.bmp,16,4065656,4067045
43,Mneu11_.bmp,17,4067655,4069830
43,Mneu01_.bmp,15,4070447,4072747
43,W15.bmp,14,4073362,4074810
43,cs12.bmp,15,4075433,4077011
43,nw24.bmp,16,4077633,4080447
43,W04.bmp,16,4081071,4083904
43,M18.bmp,14,4084515,4089506
43,nw12.bmp,17,4090126,4091557
43,W07.bmp,15,4092174,4094191
43,nw13.bmp,17,4094810,4096086
43,nw15.bmp,17,4096704,4098323
43,nw27.bmp,17,4098940,4100793
43,nw2.bmp,17,4101410,4102995
43,nw26.bmp,17,4103631,4105364
43,nw4.bmp,16,4105976,4107237
43,nw19.bmp,16,4107857,4109075
43,cs25.bmp,15,4109693,4110922
43,nw28.bmp,15,4111542,4112885
