subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
19,cs22.bmp,7,5313461,5323261
19,nw3.bmp,10,5324108,5331057
19,W17.bmp,7,5331671,5338510
19,cs27.bmp,12,5339130,5342185
19,Wneu05_.bmp,5,5342941,5346470
19,Mneu11_.bmp,10,5347085,5350663
19,cs9.bmp,8,5351284,5353268
19,cs20.bmp,13,5353884,5355739
19,cs5.bmp,6,5356365,5358612
19,cs4.bmp,9,5359227,5361833
19,W19.bmp,9,5362449,5363958
19,nw27.bmp,9,5364578,5366685
19,nw19.bmp,12,5367296,5369614
19,W04.bmp,11,5370228,5373024
19,nw4.bmp,8,5373639,5376998
19,Mneu18_.bmp,10,5377614,5379508
19,nw16.bmp,18,5380120,5383693
19,nw18.bmp,11,5384311,5388365
19,cs6.bmp,6,5388980,5395487
19,Mneu04_.bmp,13,5396108,5399266
19,M16_.bmp,7,5399885,5402390
19,cs12.bmp,6,5403005,5407040
19,M02_.bmp,12,5407650,5410283
19,Wneu02_.bmp,6,5410898,5414194
19,W03.bmp,12,5414815,5418525
19,nw26.bmp,10,5419147,5421116
19,cs7.bmp,12,5421732,5423402
19,cs26.bmp,13,5424015,5426838
19,Mneu05_.bmp,15,5427451,5429420
19,cs2.bmp,11,5430041,5433992
19,nw8.bmp,12,5434604,5436859
19,nw7.bmp,9,5437474,5439025
19,cs13.bmp,12,5439639,5441601
19,M07.bmp,14,5442219,5456209
19,cs23.bmp,11,5456828,5458735
19,nw30.bmp,15,5459347,5460971
19,Mneu25_.bmp,10,5461581,5463629
19,nw11.bmp,7,5464243,5467088
19,nw29.bmp,9,5467699,5469668
19,cs14.bmp,11,5470288,5486884
19,M13.bmp,12,5487500,5489976
19,nw15.bmp,13,5490596,5492055
19,cs18.bmp,9,5492693,5495622
19,cs25.bmp,10,5496242,5497580
19,nw1.bmp,7,5498205,5500415
19,nw21.bmp,11,5501031,5502383
19,cs24.bmp,12,5502995,5504970
19,cs30.bmp,3,5505583,5510453
19,PM04.bmp,7,5511064,5514215
19,Wneu01_.bmp,12,5514841,5518297
19,cs15.bmp,13,5518912,5521425
19,cs17.bmp,5,5522042,5525809
19,nw22.bmp,9,5526429,5527982
19,Wneu03_.bmp,3,5528596,5531601
19,cs11.bmp,12,5532219,5534504
19,W15.bmp,9,5535125,5536659
19,cs29.bmp,7,5537281,5539192
19,W20.bmp,11,5539809,5541452
19,nw20.bmp,14,5542066,5544177
19,Mneu24_.bmp,12,5544796,5547177
19,nw12.bmp,11,5547796,5550284
19,nw14.bmp,13,5550904,5552489
19,nw25.bmp,8,5553101,5554818
19,W02.bmp,10,5555439,5557381
19,nw23.bmp,10,5557995,5560900
19,cs19.bmp,8,5561515,5563752
19,nw10.bmp,12,5564373,5565671
19,cs16.bmp,9,5566291,5568145
19,nw6.bmp,13,5568761,5571462
19,cs28.bmp,10,5572080,5574038
19,M14.bmp,6,5574661,5576237
19,nw9.bmp,10,5576855,5578155
19,nw2.bmp,11,5578772,5580176
19,Mneu01_.bmp,7,5580799,5581910
19,M18.bmp,11,5582526,5584005
19,cs21.bmp,12,5584620,5589501
19,cs3.bmp,18,5590114,5593062
19,cs1.bmp,14,5593681,5595964
19,M12.bmp,6,5596584,5599020
19,Mneu20_.bmp,9,5599633,5601692
19,nw17.bmp,11,5602303,5604316
19,cs8.bmp,13,5604928,5607103
19,nw24.bmp,7,5607716,5609200
19,W07.bmp,10,5609820,5611642
19,nw28.bmp,5,5612257,5613885
19,nw5.bmp,12,5614505,5616120
19,nw13.bmp,4,5616739,5618136
19,W12.bmp,9,5618751,5620491
19,cs10.bmp,12,5621103,5623014
19,W16.bmp,7,5623635,5624849
