subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
22,nw22.bmp,7,4466383,4471220
22,W02.bmp,7,4472069,4476339
22,Mneu01_.bmp,12,4476992,4479299
22,nw8.bmp,6,4479953,4482292
22,nw6.bmp,5,4482942,4486219
22,W19.bmp,13,4486872,4489130
22,cs3.bmp,9,4489783,4492492
22,cs10.bmp,7,4493142,4495261
22,nw25.bmp,6,4495912,4497781
22,nw19.bmp,6,4498440,4501554
22,cs14.bmp,7,4502202,4505376
22,nw14.bmp,7,4506023,4507613
22,cs21.bmp,13,4508263,4510334
22,M16_.bmp,14,4510985,4512702
22,cs19.bmp,6,4513352,4515427
22,PM04.bmp,14,4516082,4518335
22,cs26.bmp,13,4518985,4521914
22,M07.bmp,13,4522565,4525359
22,cs20.bmp,9,4526013,4528907
22,M12.bmp,7,4529561,4531316
22,W16.bmp,13,4531961,4534292
22,cs6.bmp,7,4534957,4537141
22,Mneu04_.bmp,15,4537790,4539851
22,Wneu03_.bmp,15,4540501,4543164
22,nw30.bmp,13,4543811,4546204
22,nw4.bmp,7,4546853,4548762
22,nw7.bmp,7,4549411,4551099
22,W15.bmp,10,4551751,4553954
22,nw26.bmp,10,4554615,4557369
22,cs12.bmp,13,4558024,4560146
22,nw24.bmp,7,4560802,4562562
22,cs28.bmp,7,4563212,4566275
22,cs22.bmp,12,4566921,4570602
22,nw15.bmp,7,4571252,4573027
22,W20.bmp,11,4573681,4575931
22,cs8.bmp,7,4576581,4578409
22,cs11.bmp,7,4579070,4581222
22,nw9.bmp,7,4581872,4584627
22,cs15.bmp,7,4585281,4587105
22,Mneu18_.bmp,12,4587750,4589931
22,cs16.bmp,6,4590586,4592438
22,cs5.bmp,12,4593094,4596799
22,nw27.bmp,7,4597451,4599288
22,nw1.bmp,12,4599940,4602136
22,nw13.bmp,9,4602802,4605698
22,cs18.bmp,8,4606362,4609090
22,W17.bmp,14,4609742,4612076
22,cs9.bmp,4,4612730,4614711
22,cs25.bmp,9,4615360,4617577
22,Wneu05_.bmp,16,4618232,4620957
22,nw2.bmp,5,4621610,4625500
22,nw3.bmp,6,4626150,4633280
22,cs23.bmp,5,4633931,4638978
22,nw12.bmp,9,4639632,4642363
22,W07.bmp,13,4643009,4645185
22,nw16.bmp,6,4645841,4647742
22,M13.bmp,14,4648391,4651723
22,W12.bmp,13,4652372,4654090
22,nw17.bmp,7,4654739,4657808
22,cs30.bmp,13,4658460,4660726
22,nw23.bmp,7,4661382,4663802
22,M18.bmp,16,4664452,4666192
22,Wneu02_.bmp,16,4666841,4669642
22,Mneu20_.bmp,16,4670289,4671967
22,nw29.bmp,5,4672619,4674695
22,nw18.bmp,5,4675363,4677175
22,nw11.bmp,6,4677830,4680166
22,Mneu05_.bmp,17,4680827,4683304
22,Mneu24_.bmp,16,4683949,4686024
22,cs4.bmp,4,4686690,4688646
22,nw5.bmp,5,4689299,4691204
22,W03.bmp,12,4691867,4693790
22,Wneu01_.bmp,14,4694438,4696692
22,nw28.bmp,6,4697342,4699292
22,cs29.bmp,5,4699939,4702025
22,nw20.bmp,7,4702691,4705027
22,M14.bmp,13,4705680,4707557
22,cs17.bmp,11,4708210,4711369
22,cs7.bmp,7,4712019,4715758
22,W04.bmp,11,4716418,4718436
22,nw10.bmp,11,4719089,4721674
22,cs24.bmp,6,4722331,4724953
22,cs27.bmp,16,4725599,4727283
22,cs2.bmp,13,4727937,4729921
22,cs1.bmp,10,4730568,4732527
22,nw21.bmp,7,4733182,4734935
22,M02_.bmp,13,4735590,4738315
22,cs13.bmp,12,4738978,4740594
22,Mneu11_.bmp,14,4741248,4743566
22,Mneu25_.bmp,15,4744220,4746462
