subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
38,nw15.bmp,5,4686492,4692978
38,cs25.bmp,3,4693829,4695986
38,cs23.bmp,4,4696641,4699857
38,Mneu11_.bmp,15,4700511,4703033
38,W16.bmp,11,4703680,4705529
38,Wneu05_.bmp,17,4706180,4708737
38,cs27.bmp,18,4709390,4711098
38,nw11.bmp,5,4711752,4713554
38,cs17.bmp,15,4714202,4716433
38,Mneu05_.bmp,10,4717083,4718793
38,M12.bmp,8,4719440,4721081
38,cs8.bmp,12,4721730,4723729
38,M02_.bmp,13,4724380,4725953
38,W17.bmp,15,4726602,4729978
38,nw18.bmp,9,4730631,4732882
38,W02.bmp,5,4733530,4737873
38,cs4.bmp,13,4738519,4740433
38,cs22.bmp,2,4741082,4743841
38,nw22.bmp,5,4744490,4746450
38,cs15.bmp,0,4747100,4749450
38,cs20.bmp,0,4750101,4751649
38,M16_.bmp,11,4752303,4754537
38,nw10.bmp,15,4755191,4757657
38,cs19.bmp,5,4758310,4759977
38,cs26.bmp,13,4760629,4762417
38,cs6.bmp,8,4763073,4767442
38,M14.bmp,10,4768089,4770577
38,cs21.bmp,14,4771228,4774697
38,cs3.bmp,14,4775349,4776937
38,nw14.bmp,4,4777591,4781898
38,W15.bmp,14,4782549,4784170
38,Mneu04_.bmp,17,4784819,4786689
38,nw2.bmp,3,4787339,4789129
38,Mneu24_.bmp,17,4789780,4791601
38,Wneu02_.bmp,14,4792250,4794537
38,nw6.bmp,2,4795189,4797121
38,nw3.bmp,1,4797768,4799538
38,nw27.bmp,14,4800192,4802218
38,Wneu03_.bmp,16,4802869,4805049
38,cs13.bmp,15,4805699,4807689
38,cs11.bmp,1,4808338,4810569
38,W12.bmp,15,4811221,4812745
38,nw16.bmp,2,4813398,4815154
38,cs12.bmp,4,4815810,4820081
38,nw25.bmp,6,4820728,4822289
38,cs7.bmp,1,4822940,4824889
38,W20.bmp,13,4825538,4827337
38,M07.bmp,13,4827989,4829665
38,Wneu01_.bmp,8,4830318,4832666
38,nw29.bmp,6,4833320,4836842
38,nw8.bmp,4,4837497,4839097
38,nw12.bmp,2,4839748,4841641
38,nw13.bmp,0,4842288,4844033
38,nw1.bmp,1,4844696,4846961
38,nw23.bmp,3,4847607,4849449
38,W19.bmp,8,4850097,4852946
38,cs30.bmp,12,4853597,4855466
38,nw5.bmp,4,4856119,4859393
38,W03.bmp,12,4860047,4862049
38,Mneu25_.bmp,12,4862697,4864393
38,cs14.bmp,4,4865046,4866937
38,W04.bmp,14,4867588,4869562
38,cs29.bmp,1,4870216,4871922
38,nw20.bmp,12,4872577,4874633
38,cs9.bmp,2,4875288,4877169
38,cs10.bmp,0,4877819,4879441
38,M18.bmp,8,4880097,4882513
38,nw28.bmp,2,4883166,4885370
38,Mneu01_.bmp,5,4886017,4888826
38,Mneu20_.bmp,14,4889478,4891297
38,nw9.bmp,3,4891947,4893881
38,cs2.bmp,13,4894535,4896209
38,cs16.bmp,16,4896855,4898785
38,PM04.bmp,14,4899439,4901545
38,nw19.bmp,3,4902196,4903746
38,W07.bmp,14,4904397,4906034
38,nw21.bmp,5,4906686,4908161
38,cs24.bmp,1,4908818,4911497
38,cs18.bmp,0,4912145,4913849
38,Mneu18_.bmp,15,4914497,4916137
38,nw24.bmp,5,4916786,4918977
38,cs28.bmp,7,4919627,4921266
38,nw4.bmp,4,4921916,4923474
38,nw17.bmp,3,4924125,4925513
38,nw7.bmp,2,4926167,4928337
38,cs1.bmp,0,4928988,4930617
38,nw30.bmp,3,4931265,4933009
38,nw26.bmp,5,4933654,4935377
38,M13.bmp,13,4936025,4937866
38,cs5.bmp,11,4938517,4940010
