subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
27,nw8.bmp,14,2669917,2674087
27,M02_.bmp,5,2674886,2677791
27,W02.bmp,3,2678408,2680585
27,cs13.bmp,9,2681208,2683755
27,cs16.bmp,12,2684370,2686963
27,cs25.bmp,13,2687585,2690120
27,W20.bmp,1,2690738,2693668
27,nw4.bmp,12,2694290,2696804
27,cs26.bmp,14,2697420,2700249
27,Mneu11_.bmp,9,2700913,2703681
27,M18.bmp,7,2704303,2706420
27,W04.bmp,2,2707032,2709131
27,Mneu25_.bmp,3,2709749,2711887
27,cs6.bmp,9,2712505,2714205
27,cs22.bmp,12,2714820,2716697
27,nw28.bmp,10,2717315,2719658
27,cs5.bmp,8,2720279,2722468
27,W16.bmp,6,2723082,2725526
27,nw3.bmp,9,2726140,2727741
27,W12.bmp,7,2728361,2730483
27,nw15.bmp,10,2731102,2732947
27,Wneu05_.bmp,11,2733564,2737739
27,cs4.bmp,8,2738350,2740489
27,nw12.bmp,9,2741103,2742497
27,cs14.bmp,9,2743115,2744488
27,nw18.bmp,9,2745106,2746489
27,cs30.bmp,11,2747104,2748956
27,cs7.bmp,8,2749575,2751757
27,nw2.bmp,9,2752374,2753637
27,M14.bmp,6,2754258,2757094
27,cs12.bmp,8,2757716,2760478
27,M07.bmp,7,2761093,2763281
27,Mneu05_.bmp,6,2763892,2766711
27,nw14.bmp,9,2767331,2769976
27,nw24.bmp,9,2770599,2771731
27,W15.bmp,6,2772350,2774269
27,nw6.bmp,9,2774882,2776656
27,Mneu04_.bmp,11,2777271,2779378
27,M13.bmp,9,2779999,2781695
27,Mneu24_.bmp,10,2782317,2784087
27,nw27.bmp,9,2784705,2786865
27,nw26.bmp,9,2787484,2788847
27,cs29.bmp,11,2789471,2791987
27,cs28.bmp,12,2792600,2794673
27,PM04.bmp,5,2795293,2797166
27,nw19.bmp,10,2797789,2799410
27,W03.bmp,6,2800023,2801986
27,nw11.bmp,10,2802599,2803750
27,cs3.bmp,11,2804363,2808723
27,Mneu01_.bmp,9,2809343,2811692
27,nw9.bmp,11,2812307,2814065
27,cs15.bmp,11,2814683,2817147
27,cs21.bmp,10,2817765,2820076
27,nw10.bmp,9,2820696,2821936
27,cs18.bmp,10,2822553,2824208
27,nw5.bmp,10,2824825,2826618
27,cs10.bmp,10,2827235,2828816
27,nw23.bmp,10,2829446,2831167
27,W07.bmp,10,2831790,2835670
27,Mneu18_.bmp,11,2836282,2838413
27,cs11.bmp,8,2839023,2841158
27,nw25.bmp,9,2841778,2843259
27,nw13.bmp,9,2843872,2845555
27,cs27.bmp,13,2846166,2848606
27,nw16.bmp,10,2849224,2851043
27,Wneu01_.bmp,4,2851662,2854149
27,nw7.bmp,10,2854767,2856305
27,nw21.bmp,10,2856919,2858126
27,cs1.bmp,10,2858742,2860520
27,cs2.bmp,11,2861132,2863084
27,cs17.bmp,12,2863696,2865509
27,Wneu02_.bmp,7,2866131,2868225
27,nw1.bmp,11,2868836,2870362
27,W17.bmp,5,2870979,2873343
27,cs9.bmp,10,2873956,2875610
27,cs8.bmp,12,2876225,2877640
27,nw22.bmp,11,2878260,2879977
27,W19.bmp,7,2880593,2882688
27,cs23.bmp,11,2883308,2884772
27,nw20.bmp,10,2885391,2886757
27,nw17.bmp,10,2887379,2888689
27,nw30.bmp,10,2889310,2890419
27,Mneu20_.bmp,5,2891039,2896805
27,Wneu03_.bmp,8,2897427,2900105
27,nw29.bmp,11,2900720,2902387
27,M12.bmp,9,2903004,2904844
27,M16_.bmp,9,2905462,2907227
27,cs20.bmp,10,2907837,2910333
27,cs24.bmp,10,2910956,2912594
27,cs19.bmp,10,2913218,2916305
