subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
24,nw19.bmp,10,2754174,2759472
24,cs27.bmp,13,2760285,2762490
24,cs14.bmp,10,2763109,2765194
24,cs6.bmp,14,2765812,2768733
24,cs26.bmp,5,2769353,2771714
24,nw21.bmp,15,2772330,2774831
24,nw17.bmp,4,2775447,2779177
24,cs4.bmp,12,2779789,2781180
24,nw1.bmp,10,2781809,2783359
24,Mneu05_.bmp,17,2783979,2786280
24,Mneu25_.bmp,6,2786896,2787944
24,Mneu04_.bmp,9,2788566,2793224
24,M18.bmp,10,2793837,2794893
24,W02.bmp,11,2795507,2797012
24,nw7.bmp,4,2797627,2799299
24,nw28.bmp,4,2799918,2803223
24,nw13.bmp,14,2803837,2805338
24,cs18.bmp,9,2805958,2810204
24,Mneu24_.bmp,5,2810825,2814548
24,cs11.bmp,11,2815167,2817478
24,cs29.bmp,13,2818096,2819285
24,nw11.bmp,14,2819899,2822341
24,Wneu05_.bmp,10,2822955,2824206
24,cs13.bmp,9,2824826,2826160
24,cs3.bmp,12,2826778,2827960
24,cs2.bmp,3,2828581,2831940
24,cs15.bmp,8,2832555,2835302
24,M16_.bmp,10,2835920,2836890
24,cs7.bmp,12,2837509,2840176
24,cs9.bmp,14,2840792,2842588
24,W15.bmp,4,2843203,2844927
24,nw12.bmp,5,2845543,2846998
24,Mneu11_.bmp,7,2847616,2848986
24,cs1.bmp,8,2849604,2851034
24,nw24.bmp,9,2851651,2852821
24,M13.bmp,12,2853440,2855243
24,Wneu03_.bmp,13,2855862,2857015
24,nw23.bmp,14,2857644,2859063
24,PM04.bmp,9,2859674,2862375
24,Mneu18_.bmp,8,2862991,2863827
24,W04.bmp,7,2864437,2865697
24,cs22.bmp,11,2866311,2868074
24,cs21.bmp,12,2868686,2872002
24,M02_.bmp,13,2872616,2873822
24,nw5.bmp,11,2874439,2876007
24,cs24.bmp,13,2876629,2877831
24,nw10.bmp,10,2878451,2879407
24,cs28.bmp,9,2880035,2881105
24,nw25.bmp,12,2881721,2883067
24,nw15.bmp,12,2883689,2884842
24,cs5.bmp,4,2885463,2888393
24,Wneu01_.bmp,12,2889004,2890617
24,W16.bmp,14,2891239,2894236
24,W03.bmp,17,2894853,2896552
24,cs16.bmp,4,2897169,2898570
24,nw4.bmp,6,2899180,2900885
24,nw9.bmp,6,2901497,2902861
24,nw3.bmp,7,2903485,2904770
24,nw29.bmp,12,2905381,2906411
24,W19.bmp,13,2907028,2908254
24,W17.bmp,14,2908891,2910398
24,cs23.bmp,3,2911018,2912335
24,W20.bmp,4,2912946,2914173
24,Mneu01_.bmp,4,2914793,2916257
24,cs12.bmp,5,2916874,2918012
24,nw30.bmp,5,2918630,2920017
24,nw26.bmp,5,2920630,2922015
24,M12.bmp,10,2922630,2923780
24,cs25.bmp,12,2924394,2926219
24,W07.bmp,12,2926843,2929472
24,Wneu02_.bmp,15,2930088,2931876
24,cs30.bmp,9,2932487,2933862
24,M14.bmp,11,2934477,2936075
24,cs20.bmp,11,2936689,2938128
24,nw18.bmp,13,2938747,2940086
24,nw27.bmp,12,2940702,2942315
24,nw20.bmp,11,2942934,2944005
24,nw14.bmp,14,2944620,2948482
24,nw22.bmp,8,2949100,2950523
24,cs17.bmp,2,2951136,2953103
24,W12.bmp,6,2953723,2955029
24,Mneu20_.bmp,12,2955655,2958000
24,nw2.bmp,8,2958618,2959805
24,cs10.bmp,7,2960418,2963229
24,nw8.bmp,6,2963850,2965810
24,M07.bmp,17,2966432,2969472
24,nw6.bmp,10,2970089,2971380
24,nw16.bmp,11,2971995,2973327
24,cs8.bmp,12,2973948,2975382
24,cs19.bmp,13,2975997,2977366
