subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
44,cs16.bmp,18,3781939,3786023
44,M14.bmp,18,3786869,3789153
44,Wneu02_.bmp,18,3789803,3795006
44,M02_.bmp,18,3795653,3798060
44,cs1.bmp,18,3798714,3800471
44,W12.bmp,18,3801124,3802785
44,nw2.bmp,18,3803434,3805373
44,nw20.bmp,18,3806023,3810065
44,cs17.bmp,18,3810714,3812776
44,M16_.bmp,18,3813422,3815091
44,W04.bmp,10,3815745,3816885
44,Mneu11_.bmp,14,3817535,3821713
44,cs2.bmp,14,3822362,3824045
44,nw16.bmp,14,3824695,3826064
44,nw17.bmp,18,3826712,3828079
44,nw12.bmp,18,3828733,3830193
44,cs24.bmp,13,3830843,3832120
44,cs27.bmp,14,3832775,3834301
44,nw18.bmp,15,3834954,3836680
44,cs18.bmp,13,3837334,3842011
44,W07.bmp,13,3842663,3844260
44,nw5.bmp,10,3844915,3846365
44,M13.bmp,11,3847013,3848340
44,nw9.bmp,12,3848992,3850484
44,cs13.bmp,13,3851132,3852810
44,Mneu05_.bmp,14,3853471,3855080
44,cs14.bmp,12,3855733,3858312
44,W02.bmp,10,3858962,3860659
44,nw7.bmp,11,3861314,3862538
44,W19.bmp,10,3863195,3864404
44,cs4.bmp,10,3865053,3867295
44,M12.bmp,10,3867944,3869103
44,nw21.bmp,10,3869752,3871087
44,cs8.bmp,10,3871745,3872875
44,nw10.bmp,10,3873524,3874581
44,cs5.bmp,14,3875233,3876330
44,cs9.bmp,15,3876983,3878592
44,cs15.bmp,15,3879244,3880891
44,cs6.bmp,14,3881542,3883600
44,Wneu05_.bmp,14,3884253,3885828
44,nw24.bmp,14,3886484,3888010
44,cs10.bmp,14,3888666,3890363
44,Wneu01_.bmp,14,3891013,3892179
44,W15.bmp,14,3892831,3894215
44,Mneu24_.bmp,14,3894862,3896134
44,cs3.bmp,13,3896784,3897839
44,nw30.bmp,13,3898494,3899689
44,Mneu18_.bmp,13,3900341,3901550
44,cs30.bmp,13,3902202,3903215
44,cs26.bmp,13,3903865,3905174
44,Mneu20_.bmp,13,3905823,3907375
44,Mneu25_.bmp,12,3908021,3909405
44,cs11.bmp,12,3910051,3911201
44,W16.bmp,12,3911855,3913413
44,cs21.bmp,12,3914061,3915365
44,Mneu04_.bmp,12,3916023,3917402
44,M07.bmp,11,3918052,3919130
44,nw4.bmp,11,3919783,3920787
44,nw22.bmp,11,3921442,3922885
44,nw13.bmp,10,3923532,3924719
44,nw14.bmp,10,3925372,3926645
44,nw1.bmp,10,3927304,3928456
44,M18.bmp,11,3929111,3930907
44,nw15.bmp,10,3931563,3932389
44,cs25.bmp,10,3933041,3935549
44,Wneu03_.bmp,10,3936202,3937267
44,nw11.bmp,10,3937922,3939048
44,cs7.bmp,12,3939702,3940920
44,cs19.bmp,11,3941572,3943024
44,nw19.bmp,11,3943675,3947765
44,cs20.bmp,11,3948421,3949598
44,cs23.bmp,9,3950251,3953403
44,nw28.bmp,9,3954052,3955025
44,cs12.bmp,9,3955692,3956780
44,nw27.bmp,10,3957432,3961755
44,nw23.bmp,10,3962410,3963506
44,nw3.bmp,10,3964163,3965197
44,Mneu01_.bmp,10,3965853,3966948
44,W03.bmp,10,3967602,3970500
44,W17.bmp,9,3971151,3972159
44,nw6.bmp,10,3972812,3973826
44,nw29.bmp,10,3974492,3977192
44,nw26.bmp,10,3977841,3978955
44,cs28.bmp,10,3979612,3980770
44,nw25.bmp,10,3981422,3982496
44,W20.bmp,10,3983156,3984926
44,PM04.bmp,10,3985583,3987567
44,nw8.bmp,9,3988222,3989906
44,cs29.bmp,11,3990563,3991725
44,cs22.bmp,12,3992383,3995766
