subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
41,cs23.bmp,12,4301703,4307857
41,cs1.bmp,10,4308701,4312529
41,cs12.bmp,9,4313187,4318497
41,cs9.bmp,9,4319145,4324113
41,W12.bmp,11,4324764,4330945
41,cs28.bmp,7,4331595,4334840
41,W20.bmp,10,4335494,4337545
41,cs18.bmp,10,4338196,4340641
41,cs26.bmp,9,4341296,4345857
41,nw13.bmp,11,4346506,4349560
41,cs5.bmp,10,4350215,4352976
41,cs16.bmp,8,4353624,4355417
41,nw2.bmp,9,4356064,4359993
41,Mneu20_.bmp,6,4360647,4364681
41,cs6.bmp,8,4365334,4371769
41,W16.bmp,6,4372426,4377913
41,cs22.bmp,7,4378563,4383121
41,W02.bmp,8,4383774,4409609
41,W15.bmp,9,4410264,4414417
41,nw30.bmp,10,4415073,4417497
41,W07.bmp,12,4418153,4420832
41,nw27.bmp,11,4421495,4426185
41,nw1.bmp,11,4426855,4431217
41,M07.bmp,10,4431878,4435769
41,nw11.bmp,12,4436422,4439744
41,cs7.bmp,9,4440395,4444769
41,nw25.bmp,10,4445440,4448857
41,nw8.bmp,10,4449512,4453065
41,nw5.bmp,9,4453712,4456800
41,cs10.bmp,9,4457453,4466409
41,cs27.bmp,8,4467062,4476009
41,cs19.bmp,8,4476662,4482353
41,PM04.bmp,8,4483001,4486385
41,nw12.bmp,11,4487033,4491448
41,Mneu18_.bmp,9,4492122,4497521
41,Mneu01_.bmp,8,4498171,4515985
41,nw14.bmp,11,4516641,4518593
41,W04.bmp,8,4519243,4523041
41,W17.bmp,7,4523690,4525744
41,nw6.bmp,11,4526400,4528120
41,nw20.bmp,12,4528790,4534649
41,nw9.bmp,11,4535302,4537609
41,nw24.bmp,10,4538260,4541025
41,nw3.bmp,11,4541681,4544160
41,Mneu11_.bmp,5,4544810,4547345
41,nw22.bmp,11,4548002,4550905
41,nw18.bmp,10,4551561,4553025
41,cs15.bmp,10,4553681,4559976
41,nw19.bmp,9,4560629,4563929
41,nw23.bmp,10,4564582,4568169
41,Wneu02_.bmp,7,4568821,4571433
41,W03.bmp,6,4572079,4574065
41,Mneu04_.bmp,8,4574719,4577624
41,cs24.bmp,8,4578282,4583993
41,cs2.bmp,10,4584639,4599969
41,cs25.bmp,10,4600620,4602617
41,cs3.bmp,11,4603270,4607233
41,nw4.bmp,10,4607891,4610185
41,cs11.bmp,9,4610839,4613208
41,Mneu05_.bmp,12,4613858,4616361
41,M02_.bmp,10,4617009,4624345
41,nw7.bmp,10,4625000,4626969
41,Wneu05_.bmp,10,4627618,4639393
41,cs20.bmp,11,4640048,4642705
41,M13.bmp,9,4643359,4646161
41,Wneu01_.bmp,8,4646809,4651241
41,M18.bmp,7,4651888,4658865
41,cs4.bmp,6,4659517,4664337
41,Mneu25_.bmp,8,4664987,4668745
41,cs14.bmp,8,4669408,4673801
41,nw10.bmp,11,4674447,4695601
41,M12.bmp,10,4696263,4700776
41,nw16.bmp,12,4701433,4703465
41,nw17.bmp,10,4704119,4705857
41,nw26.bmp,9,4706508,4708833
41,Mneu24_.bmp,10,4709487,4713017
41,M14.bmp,7,4713666,4715825
41,nw28.bmp,11,4716478,4718896
41,cs8.bmp,11,4719546,4723241
41,cs21.bmp,12,4723897,4727161
41,cs30.bmp,13,4727817,4732161
41,M16_.bmp,10,4732827,4737024
41,nw29.bmp,11,4737675,4740873
41,Wneu03_.bmp,11,4741526,4746481
41,nw15.bmp,9,4747157,4750873
41,W19.bmp,10,4751527,4755489
41,cs17.bmp,11,4756136,4759529
41,cs13.bmp,10,4760175,4770384
41,cs29.bmp,10,4771035,4783329
41,nw21.bmp,9,4783997,4785857
