subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
26,nw22.bmp,16,3365757,3371633
26,cs28.bmp,13,3372468,3375877
26,Wneu02_.bmp,12,3376525,3380882
26,nw14.bmp,4,3381536,3389311
26,Mneu25_.bmp,7,3389965,3393792
26,W03.bmp,9,3394445,3399166
26,cs14.bmp,11,3399815,3405427
26,M02_.bmp,9,3406075,3415564
26,cs24.bmp,11,3416215,3420986
26,nw4.bmp,13,3421681,3425662
26,nw13.bmp,5,3426314,3429200
26,nw18.bmp,6,3429854,3432973
26,Mneu18_.bmp,14,3433626,3436530
26,cs8.bmp,3,3437195,3441191
26,nw26.bmp,14,3441844,3447995
26,nw24.bmp,12,3448645,3453574
26,nw8.bmp,13,3454225,3458782
26,cs12.bmp,5,3459436,3462049
26,W02.bmp,14,3462704,3465787
26,cs30.bmp,11,3466434,3470073
26,nw19.bmp,9,3470724,3473773
26,cs21.bmp,12,3474427,3480959
26,cs22.bmp,13,3481613,3484540
26,W16.bmp,16,3485194,3488266
26,nw1.bmp,9,3488913,3492766
26,W20.bmp,15,3493415,3495576
26,cs11.bmp,7,3496224,3498088
26,nw10.bmp,12,3498743,3502168
26,M07.bmp,14,3502825,3507125
26,M18.bmp,16,3507775,3509811
26,W17.bmp,15,3510464,3512819
26,Mneu11_.bmp,14,3513473,3517103
26,cs15.bmp,9,3517768,3521131
26,cs6.bmp,9,3521786,3525873
26,cs17.bmp,9,3526523,3528509
26,Mneu20_.bmp,2,3529163,3532319
26,nw12.bmp,9,3532973,3536223
26,cs18.bmp,13,3536875,3540940
26,nw17.bmp,9,3541594,3545031
26,cs5.bmp,11,3545684,3547460
26,Mneu05_.bmp,14,3548113,3551494
26,cs7.bmp,9,3552144,3554777
26,cs16.bmp,7,3555423,3557281
26,cs25.bmp,9,3557933,3561343
26,nw27.bmp,9,3561993,3564598
26,PM04.bmp,6,3565253,3567401
26,cs13.bmp,3,3568053,3570768
26,M16_.bmp,11,3571424,3573826
26,nw28.bmp,12,3574473,3577778
26,nw9.bmp,14,3578434,3583032
26,cs26.bmp,11,3583683,3586494
26,nw3.bmp,9,3587142,3589152
26,cs20.bmp,9,3589802,3591845
26,nw2.bmp,9,3592494,3594353
26,nw15.bmp,11,3595002,3597252
26,W07.bmp,11,3597902,3600055
26,nw5.bmp,8,3600702,3602743
26,cs3.bmp,9,3603402,3605956
26,M13.bmp,9,3606601,3608752
26,nw30.bmp,8,3609401,3611744
26,nw23.bmp,7,3612392,3614584
26,cs4.bmp,12,3615234,3620553
26,cs27.bmp,9,3621200,3623491
26,Wneu01_.bmp,10,3624142,3629930
26,cs9.bmp,7,3630582,3634244
26,Wneu03_.bmp,3,3634893,3642062
26,nw29.bmp,8,3642712,3644695
26,cs2.bmp,8,3645342,3648755
26,nw25.bmp,11,3649401,3652327
26,nw16.bmp,14,3652984,3655632
26,Mneu04_.bmp,9,3656282,3660354
26,nw11.bmp,7,3661000,3663038
26,W12.bmp,5,3663691,3666038
26,M12.bmp,11,3666693,3669018
26,nw20.bmp,14,3669671,3673679
26,W04.bmp,13,3674330,3677931
26,nw7.bmp,8,3678581,3681509
26,cs23.bmp,5,3682163,3684709
26,M14.bmp,9,3685360,3687537
26,W19.bmp,9,3688190,3691125
26,Mneu24_.bmp,14,3691779,3694130
26,cs29.bmp,6,3694784,3696971
26,Mneu01_.bmp,4,3697621,3699759
26,W15.bmp,9,3700411,3703138
26,Wneu05_.bmp,9,3703790,3705982
26,nw6.bmp,9,3706640,3708947
26,cs19.bmp,8,3709600,3712524
26,cs10.bmp,7,3713171,3716120
26,nw21.bmp,5,3716770,3721547
26,cs1.bmp,6,3722202,3723684
