subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
6,W02.bmp,16,4212237,4226856
6,nw1.bmp,4,4227705,4234081
6,cs15.bmp,18,4234729,4237078
6,cs27.bmp,18,4237730,4241712
6,nw19.bmp,9,4242359,4244872
6,nw15.bmp,9,4245519,4246904
6,cs12.bmp,0,4247550,4249617
6,Mneu11_.bmp,0,4250268,4252791
6,M07.bmp,5,4253438,4256247
6,nw20.bmp,3,4256902,4259605
6,cs4.bmp,0,4260259,4263387
6,W19.bmp,14,4264038,4267286
6,nw12.bmp,0,4267938,4269295
6,Mneu05_.bmp,0,4269950,4275907
6,cs7.bmp,0,4276570,4278293
6,nw13.bmp,0,4278939,4280749
6,W17.bmp,6,4281399,4283973
6,Wneu01_.bmp,3,4284619,4286551
6,cs21.bmp,0,4287197,4289231
6,W03.bmp,0,4289878,4291505
6,cs8.bmp,18,4292158,4296736
6,Mneu24_.bmp,9,4297404,4300596
6,Wneu02_.bmp,15,4301247,4304185
6,nw21.bmp,9,4304838,4307599
6,W16.bmp,4,4308249,4310851
6,nw14.bmp,4,4311500,4314815
6,cs6.bmp,13,4315467,4317361
6,cs2.bmp,18,4318008,4319654
6,cs29.bmp,18,4320308,4321944
6,cs17.bmp,14,4322601,4325344
6,Wneu03_.bmp,14,4325998,4328152
6,nw25.bmp,9,4328798,4330876
6,Mneu25_.bmp,18,4331528,4333892
6,W15.bmp,18,4334540,4336232
6,Mneu04_.bmp,15,4336878,4339429
6,nw30.bmp,18,4340077,4342226
6,cs11.bmp,9,4342878,4344538
6,cs24.bmp,18,4345190,4346962
6,nw16.bmp,9,4347609,4350242
6,nw18.bmp,9,4350887,4352090
6,nw22.bmp,9,4352737,4354153
6,Mneu20_.bmp,15,4354809,4357190
6,cs23.bmp,15,4357837,4359408
6,cs13.bmp,13,4360057,4361937
6,cs18.bmp,9,4362588,4364268
6,cs19.bmp,9,4364919,4366085
6,cs25.bmp,9,4366738,4368041
6,cs5.bmp,9,4368687,4370040
6,nw5.bmp,10,4370686,4371886
6,cs9.bmp,9,4372540,4373955
6,W20.bmp,18,4374608,4376294
6,M13.bmp,16,4376947,4379281
6,M16_.bmp,18,4379927,4382120
6,cs26.bmp,16,4382769,4387103
6,nw7.bmp,9,4387757,4390236
6,nw29.bmp,9,4390887,4392297
6,Wneu05_.bmp,10,4392946,4394772
6,cs3.bmp,17,4395428,4398368
6,M18.bmp,9,4399017,4400700
6,cs20.bmp,15,4401348,4403713
6,cs28.bmp,15,4404367,4405787
6,W12.bmp,13,4406438,4408187
6,W07.bmp,18,4408836,4410706
6,nw28.bmp,9,4411355,4413024
6,nw10.bmp,9,4413677,4414967
6,M14.bmp,10,4415619,4417090
6,cs22.bmp,18,4417737,4419723
6,Mneu01_.bmp,15,4420377,4422190
6,cs16.bmp,9,4422838,4425868
6,nw24.bmp,9,4426532,4427997
6,nw17.bmp,9,4428646,4429926
6,nw11.bmp,9,4430577,4432144
6,nw9.bmp,9,4432799,4434161
6,nw6.bmp,9,4434807,4436088
6,cs30.bmp,9,4436736,4438161
6,cs10.bmp,9,4438807,4440110
6,M02_.bmp,18,4440756,4442576
6,nw2.bmp,8,4443229,4447331
6,nw27.bmp,9,4447986,4449285
6,nw26.bmp,9,4449936,4451067
6,nw4.bmp,9,4451716,4453928
6,cs1.bmp,9,4454579,4455596
6,Mneu18_.bmp,9,4456246,4457503
6,M12.bmp,9,4458156,4459810
6,nw23.bmp,9,4460455,4462512
6,nw3.bmp,9,4463167,4464748
6,cs14.bmp,9,4465394,4467061
6,W04.bmp,9,4467705,4469292
6,PM04.bmp,9,4469946,4471036
6,nw8.bmp,9,4471687,4472804
