subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
20,cs26.bmp,12,3177478,3185801
20,nw11.bmp,5,3186688,3190456
20,Mneu04_.bmp,13,3191101,3193705
20,M07.bmp,6,3194353,3196137
20,nw26.bmp,9,3196783,3202417
20,cs3.bmp,8,3203073,3209072
20,nw24.bmp,4,3209721,3213089
20,cs29.bmp,2,3213743,3216833
20,M16_.bmp,6,3217482,3221729
20,cs14.bmp,11,3222383,3225840
20,PM04.bmp,7,3226491,3229729
20,cs27.bmp,13,3230382,3233049
20,nw30.bmp,9,3233703,3236945
20,W07.bmp,10,3237630,3239585
20,nw23.bmp,9,3240232,3242617
20,cs23.bmp,10,3243270,3247353
20,Mneu01_.bmp,5,3248001,3252009
20,nw22.bmp,9,3252663,3255897
20,W04.bmp,7,3256550,3260352
20,cs12.bmp,7,3261001,3263793
20,W17.bmp,13,3264441,3266601
20,nw19.bmp,9,3267253,3276673
20,nw28.bmp,9,3277320,3279744
20,cs9.bmp,6,3280390,3284233
20,nw25.bmp,9,3284880,3286817
20,nw9.bmp,3,3287473,3289521
20,Mneu18_.bmp,7,3290171,3294001
20,nw3.bmp,5,3294650,3297112
20,nw1.bmp,7,3297761,3302697
20,Mneu05_.bmp,14,3303351,3306129
20,nw4.bmp,11,3306779,3309313
20,cs15.bmp,6,3309960,3312648
20,nw6.bmp,0,3313300,3316465
20,nw2.bmp,9,3317122,3321497
20,nw8.bmp,13,3322156,3324649
20,cs7.bmp,9,3325301,3328809
20,cs1.bmp,9,3329459,3330640
20,nw14.bmp,5,3331290,3334713
20,W20.bmp,11,3335359,3338953
20,cs28.bmp,3,3339613,3343201
20,W03.bmp,5,3343849,3347553
20,cs30.bmp,7,3348210,3350985
20,Mneu25_.bmp,6,3351639,3354761
20,W15.bmp,9,3355409,3359545
20,Wneu01_.bmp,12,3360198,3363617
20,cs5.bmp,12,3364271,3368817
20,Wneu05_.bmp,8,3369469,3371841
20,cs4.bmp,7,3372489,3375233
20,nw18.bmp,9,3375888,3378553
20,cs20.bmp,15,3379211,3384993
20,nw7.bmp,9,3385649,3390153
20,nw5.bmp,8,3390816,3394161
20,cs11.bmp,10,3394808,3399697
20,cs22.bmp,4,3400349,3408665
20,Mneu11_.bmp,7,3409319,3411753
20,W19.bmp,13,3412407,3414849
20,nw29.bmp,9,3415497,3417384
20,W16.bmp,6,3418039,3422777
20,cs25.bmp,4,3423429,3427969
20,cs2.bmp,9,3428617,3435680
20,cs8.bmp,10,3436326,3439785
20,cs6.bmp,5,3440447,3443273
20,W02.bmp,9,3443926,3447233
20,nw17.bmp,2,3447886,3455881
20,M13.bmp,7,3456527,3460137
20,cs10.bmp,4,3460789,3463521
20,M18.bmp,11,3464177,3466737
20,M02_.bmp,2,3467386,3469729
20,nw27.bmp,7,3470375,3473361
20,nw20.bmp,7,3474028,3475425
20,M12.bmp,6,3476077,3483257
20,cs17.bmp,14,3483905,3487705
20,Wneu03_.bmp,8,3488372,3492897
20,nw10.bmp,9,3493566,3496609
20,nw12.bmp,9,3497256,3499185
20,Mneu20_.bmp,1,3499836,3504977
20,cs19.bmp,3,3505632,3510233
20,Mneu24_.bmp,14,3510888,3514081
20,cs18.bmp,16,3514735,3518273
20,W12.bmp,7,3518925,3521065
20,nw15.bmp,2,3521718,3524280
20,nw13.bmp,2,3524937,3528033
20,M14.bmp,4,3528687,3530937
20,cs16.bmp,12,3531585,3536121
20,nw21.bmp,5,3536775,3540360
20,Wneu02_.bmp,10,3541017,3544649
20,nw16.bmp,4,3545294,3547361
20,cs13.bmp,6,3548015,3554153
20,cs21.bmp,13,3554804,3558097
20,cs24.bmp,10,3558746,3562873
