subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
3,Mneu05_.bmp,12,2944399,2951076
3,M13.bmp,10,2951933,2958967
3,Mneu24_.bmp,17,2959582,2963234
3,nw29.bmp,9,2963854,2968777
3,cs15.bmp,13,2969395,2972135
3,cs10.bmp,8,2972750,2977277
3,nw12.bmp,11,2977888,2982136
3,W19.bmp,11,2982748,2985718
3,nw24.bmp,12,2986336,2988677
3,nw28.bmp,7,2989324,2991185
3,nw7.bmp,7,2991796,2993965
3,cs9.bmp,8,2994583,2996691
3,Mneu11_.bmp,12,2997302,2999903
3,cs11.bmp,6,3000515,3004726
3,cs1.bmp,8,3005337,3008306
3,nw14.bmp,7,3008925,3011065
3,cs23.bmp,11,3011688,3015039
3,Mneu20_.bmp,17,3015656,3019619
3,nw11.bmp,7,3020232,3024532
3,Wneu03_.bmp,14,3025149,3026989
3,nw9.bmp,6,3027608,3030836
3,cs25.bmp,11,3031457,3034921
3,cs4.bmp,11,3035539,3037765
3,cs3.bmp,12,3038384,3040540
3,W12.bmp,13,3041150,3043592
3,nw10.bmp,6,3044210,3045989
3,M16_.bmp,8,3046608,3048521
3,nw6.bmp,12,3049183,3051904
3,nw15.bmp,7,3052515,3055322
3,M12.bmp,10,3055940,3058899
3,cs7.bmp,7,3059515,3063245
3,cs21.bmp,12,3063856,3065645
3,cs17.bmp,13,3066256,3070425
3,W16.bmp,13,3071047,3072626
3,W17.bmp,7,3073245,3075098
3,cs5.bmp,13,3075723,3077580
3,M02_.bmp,12,3078200,3080534
3,nw26.bmp,12,3081153,3085911
3,Mneu25_.bmp,13,3086529,3088404
3,cs2.bmp,9,3089023,3091443
3,Wneu01_.bmp,6,3092056,3096965
3,Mneu04_.bmp,16,3097576,3099601
3,Mneu01_.bmp,11,3100222,3102118
3,nw1.bmp,6,3102729,3104457
3,nw25.bmp,5,3105069,3106944
3,cs19.bmp,12,3107566,3112645
3,nw27.bmp,8,3113259,3114975
3,M18.bmp,8,3115587,3120930
3,nw22.bmp,12,3121541,3124410
3,nw23.bmp,10,3125026,3126995
3,nw30.bmp,7,3127612,3129780
3,cs24.bmp,7,3130399,3132931
3,cs26.bmp,15,3133541,3136343
3,nw16.bmp,6,3136956,3139210
3,M14.bmp,13,3139824,3141617
3,cs29.bmp,14,3142235,3145445
3,cs22.bmp,6,3146058,3149666
3,cs30.bmp,18,3150293,3153425
3,W03.bmp,6,3154036,3156768
3,nw20.bmp,9,3157389,3159154
3,cs20.bmp,6,3159782,3162619
3,W15.bmp,13,3163237,3165898
3,nw19.bmp,10,3166518,3169087
3,Mneu18_.bmp,15,3169708,3172070
3,cs14.bmp,7,3172683,3175788
3,nw5.bmp,10,3176404,3178412
3,nw3.bmp,6,3179024,3180813
3,nw2.bmp,15,3181424,3184733
3,cs8.bmp,17,3185353,3188903
3,Wneu05_.bmp,12,3189521,3191821
3,cs13.bmp,9,3192436,3194599
3,nw4.bmp,5,3195213,3197357
3,nw21.bmp,4,3197979,3201057
3,nw8.bmp,6,3201674,3203536
3,W04.bmp,6,3204154,3206801
3,M07.bmp,14,3207414,3209750
3,nw17.bmp,5,3210367,3212706
3,W07.bmp,17,3213321,3215165
3,cs12.bmp,5,3215779,3217355
3,cs16.bmp,6,3217967,3220565
3,Wneu02_.bmp,9,3221178,3224623
3,cs6.bmp,14,3225239,3227944
3,cs27.bmp,16,3228555,3230556
3,PM04.bmp,1,3231167,3233695
3,W02.bmp,3,3234308,3236987
3,nw13.bmp,15,3237604,3240164
3,cs28.bmp,2,3240780,3243820
3,nw18.bmp,3,3244438,3246547
3,W20.bmp,5,3247168,3250743
3,cs18.bmp,5,3251359,3253447
