subjnr;adaptation_target;us_valence;eval_rating;cs_filename
6;pas_2;positive;11;L   E   M   K
6;pas_5;positive;14;F   O   R   B
6;pas_2;positive;8;K   E   H   M
6;pas_2;negative;5;G   U   T   Z
6;pas_2;positive;12;K   E   L   M
6;pas_2;positive;8;M   E   H   K
6;pas_5;positive;7;B   J   O   F
6;pas_2;negative;6;Z   U   N   G
6;pas_2;positive;11;K   L   E   H
6;pas_5;negative;6;S   W   A   P
6;pas_5;positive;6;R   O   B   F
6;pas_5;negative;5;P   S   A   V
6;pas_2;negative;6;G   N   U   Z
6;pas_5;positive;10;J   O   R   B
6;pas_5;negative;8;P   A   W   S
6;pas_5;negative;9;W   A   P   S
6;pas_2;negative;9;T   U   N   G
6;pas_2;negative;7;Z   U   N   T
6;pas_5;negative;5;S   A   P   V
6;pas_5;positive;10;B   O   R   F
6;pas_2;negative;8;T   U   G   Z
6;pas_5;positive;7;J   O   B   F
6;pas_5;negative;8;V   A   P   S
6;pas_5;positive;7;F   R   O   B
6;pas_5;negative;9;V   A   S   P
6;pas_2;positive;8;H   E   M   K
6;pas_5;positive;12;J   O   R   F
6;pas_2;positive;10;H   E   L   K
6;pas_2;negative;6;N   U   G   Z
6;pas_2;negative;14;G   U   N   T
6;pas_5;negative;8;S   P   A   V
6;pas_2;positive;13;K   L   E   M
