subjnr;adaptation_target;us_valence;eval_rating;cs_filename
7;pas_5;positive;15;V   A   P   S
7;pas_5;negative;8;B   J   O   F
7;pas_2;negative;12;K   L   E   H
7;pas_2;positive;12;G   U   N   T
7;pas_5;negative;15;F   O   R   B
7;pas_5;positive;15;S   A   P   V
7;pas_5;negative;15;F   R   O   B
7;pas_2;positive;7;Z   U   N   G
7;pas_5;negative;14;J   O   R   B
7;pas_2;negative;14;K   E   L   M
7;pas_2;positive;12;T   U   G   Z
7;pas_5;positive;14;W   A   P   S
7;pas_5;negative;14;J   O   R   F
7;pas_2;positive;15;G   N   U   Z
7;pas_5;negative;11;B   O   R   F
7;pas_2;negative;15;L   E   M   K
7;pas_5;negative;7;R   O   B   F
7;pas_2;positive;8;T   U   N   G
7;pas_2;negative;8;K   E   H   M
7;pas_5;positive;11;S   P   A   V
7;pas_2;negative;8;H   E   M   K
7;pas_5;positive;14;S   W   A   P
7;pas_5;positive;13;V   A   S   P
7;pas_2;positive;8;Z   U   N   T
7;pas_2;positive;14;N   U   G   Z
7;pas_5;positive;9;P   S   A   V
7;pas_2;positive;9;G   U   T   Z
7;pas_2;negative;10;M   E   H   K
7;pas_5;positive;15;P   A   W   S
7;pas_5;negative;11;J   O   B   F
7;pas_2;negative;11;H   E   L   K
7;pas_2;negative;9;K   L   E   M
