subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
8,practice,0,sozial,IAT_red1.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,0,None,1501,746313,746814,747015
8,practice,1,witzig,IAT_purple4.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,0,c,524,750193,750694,750895
8,practice,2,gierig,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,0,m,482,753001,753502,753704
8,practice,3,sanft,IAT_red4.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,0,c,696,755765,756266,756467
8,practice,4,lustig,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,857,758739,759240,759441
8,practice,5,geizig,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,718,761374,761875,762076
8,practice,6,sonnig,IAT_green3.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,721,763882,764383,764585
8,practice,7,human,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,640,766444,766945,767146
8,practice,8,munter,IAT_purple1.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,582,768869,769370,769572
8,practice,9,falsch,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,585,771235,771736,771938
8,practice,10,morsch,IAT_green1.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,695,773604,774105,774307
8,practice,11,brutal,IAT_purple4.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,674,776106,776607,776809
8,practice,12,gerecht,IAT_green1.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,700,778559,779060,779261
8,practice,13,schön,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,693,781047,781548,781749
8,practice,14,krank,IAT_purple1.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,1084,783519,784020,784221
8,practice,15,einsam,IAT_green3.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,0,m,660,786392,786894,787095
8,practice,16,lästig,IAT_green2.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,682,789409,789910,790112
8,practice,17,heiter,IAT_red3.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,526,791935,792436,792637
8,practice,18,gesund,IAT_purple2.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,713,794291,794792,794993
8,practice,19,teuer,IAT_purple2.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,0,m,701,796782,797284,797485
8,practice,20,kaputt,IAT_red1.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,726,799781,800282,800484
8,practice,21,streng,IAT_red3.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,682,802290,802791,802993
8,practice,22,ehrlich,IAT_green2.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,679,804772,805273,805475
8,practice,23,feige,IAT_red4.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,695,807235,807737,807939
