subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
65,practice,0,sozial,IAT_red4.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,0,c,1243,792648,793149,793350
65,practice,1,morsch,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,971,796185,796686,796887
65,practice,2,heiter,IAT_green3.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,1265,798946,799447,799649
65,practice,3,teuer,IAT_green1.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,0,m,932,801999,802500,802701
65,practice,4,sonnig,IAT_green1.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,697,805209,805711,805913
65,practice,5,streng,IAT_purple2.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,816,807698,808199,808401
65,practice,6,lästig,IAT_green2.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,1364,810320,810821,811022
65,practice,7,falsch,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,651,813480,813981,814182
65,practice,8,lustig,IAT_green2.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,759,815933,816434,816635
65,practice,9,witzig,IAT_purple1.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,565,818510,819011,819212
65,practice,10,feige,IAT_red3.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,698,820889,821390,821591
65,practice,11,einsam,IAT_green3.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,691,823376,823877,824078
65,practice,12,human,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,871,825867,826368,826570
65,practice,13,gerecht,IAT_red1.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,764,828535,829036,829238
65,practice,14,krank,IAT_red4.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,694,831084,831585,831787
65,practice,15,kaputt,IAT_purple1.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,604,833559,834060,834261
65,practice,16,brutal,IAT_purple4.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,645,835967,836468,836669
65,practice,17,geizig,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,669,838406,838907,839109
65,practice,18,munter,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,570,840856,841358,841559
65,practice,19,gesund,IAT_purple4.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,885,843213,843714,843916
65,practice,20,ehrlich,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,647,845884,846385,846586
65,practice,21,sanft,IAT_purple2.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,697,848313,848814,849015
65,practice,22,gierig,IAT_red1.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,839,850812,851313,851515
65,practice,23,schön,IAT_red3.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,632,853436,853937,854138
