subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
2,practice,0,gerecht,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,995,817322,817823,818024
2,practice,1,streng,IAT_red1.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,1435,820178,820679,820880
2,practice,2,geizig,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,1008,823388,823890,824091
2,practice,3,kaputt,IAT_red4.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,597,826231,826732,826933
2,practice,4,krank,IAT_red3.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,586,828658,829159,829360
2,practice,5,gesund,IAT_purple2.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,535,831075,831576,831778
2,practice,6,sonnig,IAT_red1.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,580,833384,833885,834087
2,practice,7,feige,IAT_purple4.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,630,835814,836315,836516
2,practice,8,schön,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,609,838281,838782,838984
2,practice,9,brutal,IAT_green1.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,634,840738,841239,841440
2,practice,10,human,IAT_red4.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,618,843152,843653,843854
2,practice,11,teuer,IAT_green2.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,0,m,512,845626,846127,846328
2,practice,12,einsam,IAT_purple1.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,941,848476,848978,849179
2,practice,13,munter,IAT_green1.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,557,851198,851699,851900
2,practice,14,witzig,IAT_purple1.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,524,853534,854035,854237
2,practice,15,sozial,IAT_purple4.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,525,855854,856355,856556
2,practice,16,falsch,IAT_purple2.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,519,858197,858698,858899
2,practice,17,lustig,IAT_green2.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,552,860499,861000,861201
2,practice,18,gierig,IAT_green3.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,625,862905,863406,863607
2,practice,19,heiter,IAT_red3.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,577,865401,865902,866103
2,practice,20,lästig,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,643,867800,868301,868502
2,practice,21,morsch,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,609,870299,870800,871001
2,practice,22,ehrlich,IAT_green3.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,685,872751,873252,873453
2,practice,23,sanft,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,498,875240,875741,875942
