subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
27,practice,0,teuer,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,0,m,814,806309,806810,807012
27,practice,1,brutal,IAT_green1.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,0,m,673,809411,809912,810113
27,practice,2,krank,IAT_red3.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,715,812362,812863,813064
27,practice,3,sanft,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,799,814853,815354,815555
27,practice,4,gierig,IAT_green3.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,927,817428,817929,818131
27,practice,5,human,IAT_red4.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,830,820133,820634,820836
27,practice,6,schön,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,615,822765,823266,823467
27,practice,7,gerecht,IAT_green1.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,624,825155,825656,825858
27,practice,8,einsam,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,0,m,578,827553,828054,828256
27,practice,9,lustig,IAT_green3.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,803,830416,830917,831119
27,practice,10,streng,IAT_red1.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,0,m,833,833011,833512,833714
27,practice,11,munter,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,0,c,982,836126,836627,836828
27,practice,12,kaputt,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,759,839388,839889,840091
27,practice,13,ehrlich,IAT_red3.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,590,841926,842427,842628
27,practice,14,sozial,IAT_purple2.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,724,844303,844804,845006
27,practice,15,heiter,IAT_purple4.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,0,c,699,846809,847310,847511
27,practice,16,sonnig,IAT_purple1.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,677,849806,850308,850509
27,practice,17,falsch,IAT_purple1.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,667,852263,852764,852966
27,practice,18,witzig,IAT_red1.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,970,854713,855215,855416
27,practice,19,geizig,IAT_green2.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,0,None,1500,857474,857975,858176
27,practice,20,lästig,IAT_red4.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,843,861258,861759,861960
27,practice,21,morsch,IAT_purple2.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,1038,863878,864379,864580
27,practice,22,gesund,IAT_green2.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,616,866714,867215,867417
27,practice,23,feige,IAT_purple4.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,824,869115,869616,869817
