sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
9,1,1,1,valence_matching,jähzornig,blue,negative,herzlos,brown,negative,match,3.3659,0,0.0715,0.5333,0.6667
9,2,2,1,valence_matching,munter,brown,positive,begabt,brown,positive,nonmatch,2.5576,1,0.0715,0.5333,0.6667
9,3,3,1,valence_matching,fleißig,brown,positive,verlogen,blue,negative,match,2.2195,1,0.0715,0.5333,0.6667
9,4,4,1,valence_matching,weich,brown,positive,kritisch,brown,positive,match,3.7873,0,0.0715,0.5333,0.6667
9,5,5,1,valence_matching,falsch,blue,negative,freudig,blue,positive,match,2.137,1,0.0715,0.5333,0.6667
9,6,6,1,valence_matching,kritisch,brown,positive,brutal,brown,negative,nonmatch,3.1769,0,0.0715,0.5333,0.6667
9,7,7,1,valence_matching,lebhaft,brown,positive,boshaft,blue,negative,match,4.7618,1,0.0715,0.5333,0.6667
9,8,8,1,valence_matching,habgierig,brown,negative,denkfähig,blue,positive,match,4.0894,1,0.0715,0.5333,0.6667
9,9,9,1,valence_matching,optimal,blue,positive,gefühllos,brown,negative,nonmatch,1.7923,0,0.0715,0.5333,0.6667
9,10,10,1,valence_matching,begabt,brown,positive,wahr,blue,positive,nonmatch,0.9973,1,0.0715,0.5333,0.6667
9,11,11,1,valence_matching,grausam,brown,negative,gebildet,blue,positive,match,2.0404,1,0.0715,0.5333,0.6667
9,12,12,1,valence_matching,boshaft,blue,negative,gutherzig,blue,positive,match,4.915,1,0.0715,0.5333,0.6667
9,13,13,1,valence_matching,gehässig,blue,negative,widerlich,brown,negative,nonmatch,1.6354,1,0.0715,0.5333,0.6667
9,14,14,1,valence_matching,widerlich,brown,negative,ungerecht,blue,negative,nonmatch,1.1016,1,0.0715,0.5333,0.6667
9,15,15,1,valence_matching,sensibel,blue,positive,beständig,blue,positive,nonmatch,1.7192,1,0.0715,0.5333,0.6667
9,16,16,1,valence_matching,verlogen,brown,negative,witzig,brown,positive,nonmatch,1.7577,0,0.0717,0.5333,0.6667
9,17,17,1,valence_matching,gutherzig,blue,positive,habgierig,blue,negative,match,1.7784,1,0.0715,0.5333,0.6667
9,18,18,1,valence_matching,witzig,brown,positive,unehrlich,brown,negative,match,1.9365,1,0.0715,0.5333,0.6667
9,19,19,1,valence_matching,bösartig,brown,negative,autoritär,brown,negative,match,1.3925,0,0.0715,0.5333,0.6667
9,20,20,1,valence_matching,ungerecht,blue,negative,bösartig,blue,negative,match,1.8809,0,0.0715,0.5333,0.6667
9,21,21,1,valence_matching,herzlos,brown,negative,böswillig,brown,negative,match,1.3872,0,0.0715,0.5333,0.6667
9,22,22,1,valence_matching,denkfähig,brown,positive,optimal,blue,positive,nonmatch,1.2045,1,0.0715,0.5333,0.6667
9,23,23,1,valence_matching,unehrlich,brown,negative,fleißig,brown,positive,match,1.3821,1,0.0715,0.5333,0.6667
9,24,24,1,valence_matching,wahr,blue,positive,falsch,blue,negative,nonmatch,1.1637,0,0.0715,0.5333,0.6667
9,25,25,1,valence_matching,gebildet,blue,positive,munter,brown,positive,match,1.6675,0,0.0715,0.5333,0.6667
9,26,26,1,valence_matching,brutal,blue,negative,grausam,blue,negative,nonmatch,1.5997,1,0.0715,0.5333,0.6667
9,27,27,1,valence_matching,autoritär,blue,negative,lebhaft,brown,positive,match,1.7537,1,0.0715,0.5333,0.6667
