sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
41,1,1,1,valence_matching,optimal,blue,positive,bösartig,brown,negative,nonmatch,5.6631,0,0.0715,0.5333,0.6667
41,2,2,1,valence_matching,bösartig,brown,negative,begabt,brown,positive,nonmatch,1.1806,0,0.0715,0.5333,0.6667
41,3,3,1,valence_matching,gehässig,brown,negative,sicher,blue,positive,nonmatch,0.8779,0,0.0715,0.5333,0.6667
41,4,4,1,valence_matching,jähzornig,brown,negative,brutal,brown,negative,match,0.9807,0,0.0715,0.5333,0.6667
41,5,5,1,valence_matching,gebildet,brown,positive,boshaft,blue,negative,nonmatch,1.0249,0,0.0715,0.5333,0.6667
41,6,6,1,valence_matching,gefühllos,blue,negative,widerlich,brown,negative,nonmatch,1.4391,1,0.0715,0.5333,0.6667
41,7,7,1,valence_matching,boshaft,blue,negative,gefühllos,brown,negative,match,1.017,0,0.0715,0.5333,0.6667
41,8,8,1,valence_matching,kritisch,brown,positive,habgierig,blue,negative,match,1.2466,1,0.0715,0.5333,0.6667
41,9,9,1,valence_matching,unehrlich,blue,negative,falsch,blue,negative,match,1.0823,0,0.0715,0.5333,0.6667
41,10,10,1,valence_matching,sicher,blue,positive,beständig,blue,positive,nonmatch,1.5824,1,0.0715,0.5333,0.6667
41,11,11,1,valence_matching,freudig,blue,positive,weich,brown,positive,match,0.9102,0,0.0715,0.5333,0.6667
41,12,12,1,valence_matching,brutal,brown,negative,denkfähig,brown,positive,nonmatch,3.0227,0,0.0715,0.5333,0.6667
41,13,13,1,valence_matching,weich,brown,positive,munter,brown,positive,match,1.0331,0,0.0715,0.5333,0.6667
41,14,14,1,valence_matching,denkfähig,blue,positive,kritisch,brown,positive,match,1.4005,0,0.0715,0.5333,0.6667
41,15,15,1,valence_matching,fleißig,blue,positive,witzig,blue,positive,match,0.9659,0,0.0715,0.5333,0.6667
41,16,16,1,valence_matching,wahr,brown,positive,ungerecht,brown,negative,nonmatch,1.0574,0,0.0715,0.5333,0.6667
41,17,17,1,valence_matching,witzig,blue,positive,autoritär,blue,negative,match,2.606,1,0.0715,0.5333,0.6667
41,18,18,1,valence_matching,lebhaft,brown,positive,wahr,brown,positive,nonmatch,1.1643,1,0.0715,0.5333,0.6667
41,19,19,1,valence_matching,begabt,brown,positive,gutherzig,blue,positive,match,1.0692,0,0.0715,0.5333,0.6667
41,20,20,1,valence_matching,herzlos,brown,negative,fleißig,blue,positive,nonmatch,1.775,0,0.0715,0.5333,0.6667
41,21,21,1,valence_matching,falsch,blue,negative,sensibel,blue,positive,match,2.4273,1,0.0715,0.5333,0.6667
41,22,22,1,valence_matching,grausam,blue,negative,gehässig,blue,negative,match,0.6691,0,0.0715,0.5333,0.6667
41,23,23,1,valence_matching,munter,blue,positive,unehrlich,brown,negative,nonmatch,1.9376,0,0.0715,0.5333,0.6667
41,24,24,1,valence_matching,beständig,blue,positive,jähzornig,blue,negative,match,1.5546,1,0.0715,0.5333,0.6667
41,25,25,1,valence_matching,ungerecht,brown,negative,herzlos,blue,negative,match,1.5627,0,0.0715,0.5333,0.6667
41,26,26,1,valence_matching,sensibel,brown,positive,lebhaft,blue,positive,match,1.2873,0,0.0715,0.5333,0.6667
41,27,27,1,valence_matching,habgierig,blue,negative,optimal,brown,positive,match,1.7945,1,0.0715,0.5333,0.6667
41,28,28,1,valence_matching,böswillig,brown,negative,verlogen,blue,negative,match,1.1232,0,0.0715,0.5333,0.6667
41,29,29,1,valence_matching,verlogen,blue,negative,freudig,blue,positive,match,1.834,1,0.0715,0.5333,0.6667
41,30,30,1,valence_matching,autoritär,blue,negative,gebildet,brown,positive,nonmatch,0.8657,0,0.0715,0.5333,0.6667
41,31,31,1,valence_matching,widerlich,brown,negative,böswillig,brown,negative,match,0.769,0,0.0715,0.5333,0.6667
41,32,32,1,valence_matching,gutherzig,brown,positive,grausam,brown,negative,nonmatch,1.5863,0,0.0715,0.5333,0.6667
41,33,1,2,valence_matching,begabt,brown,positive,munter,blue,positive,nonmatch,2.9836,1,0.0715,0.5333,0.6667
41,34,2,2,valence_matching,gebildet,blue,positive,gehässig,brown,negative,match,1.7083,1,0.0715,0.5333,0.6667
41,35,3,2,valence_matching,sensibel,brown,positive,verlogen,brown,negative,match,1.1322,1,0.0715,0.5333,0.6667
41,36,4,2,valence_matching,fleißig,brown,positive,widerlich,blue,negative,match,2.4191,1,0.0715,0.5333,0.6667
41,37,5,2,valence_matching,boshaft,blue,negative,weich,brown,positive,match,0.9959,1,0.0715,0.5333,0.6667
41,38,6,2,valence_matching,munter,blue,positive,sicher,brown,positive,nonmatch,0.6854,1,0.0715,0.5333,0.6667
41,39,7,2,valence_matching,unehrlich,blue,negative,habgierig,brown,negative,match,3.9537,0,0.0715,0.5333,0.6667
41,40,8,2,valence_matching,weich,blue,positive,lebhaft,blue,positive,match,1.5069,0,0.0715,0.5333,0.6667
41,41,9,2,valence_matching,bösartig,brown,negative,beständig,blue,positive,match,3.9552,1,0.0715,0.5333,0.6667
41,42,10,2,valence_matching,grausam,blue,negative,gefühllos,brown,negative,nonmatch,2.5595,1,0.0715,0.5333,0.6667
41,43,11,2,valence_matching,kritisch,brown,positive,brutal,blue,negative,nonmatch,0.9569,0,0.0715,0.5333,0.6667
41,44,12,2,valence_matching,gehässig,brown,negative,bösartig,blue,negative,nonmatch,0.93,1,0.0715,0.5333,0.6667
41,45,13,2,valence_matching,herzlos,brown,negative,witzig,blue,positive,nonmatch,1.3144,0,0.0715,0.5333,0.6667
41,46,14,2,valence_matching,ungerecht,brown,negative,unehrlich,brown,negative,nonmatch,0.6188,1,0.0715,0.5333,0.6667
41,47,15,2,valence_matching,autoritär,blue,negative,denkfähig,blue,positive,match,1.044,1,0.0715,0.5333,0.6667
41,48,16,2,valence_matching,habgierig,brown,negative,böswillig,blue,negative,match,0.7521,0,0.0715,0.5333,0.6667
41,49,17,2,valence_matching,denkfähig,blue,positive,kritisch,brown,positive,nonmatch,1.5465,1,0.0715,0.5333,0.6667
41,50,18,2,valence_matching,widerlich,blue,negative,autoritär,blue,negative,match,0.944,0,0.0715,0.5333,0.6667
41,51,19,2,valence_matching,gefühllos,blue,negative,falsch,blue,negative,nonmatch,1.137,1,0.0715,0.5333,0.6667
41,52,20,2,valence_matching,brutal,blue,negative,gutherzig,brown,positive,nonmatch,1.2815,0,0.0715,0.5333,0.6667
41,53,21,2,valence_matching,verlogen,blue,negative,begabt,blue,positive,match,2.097,1,0.0715,0.5333,0.6667
41,54,22,2,valence_matching,witzig,blue,positive,optimal,blue,positive,nonmatch,2.1691,1,0.0715,0.5333,0.6667
41,55,23,2,valence_matching,beständig,brown,positive,fleißig,blue,positive,nonmatch,3.4781,1,0.0715,0.5333,0.6667
41,56,24,2,valence_matching,lebhaft,blue,positive,ungerecht,brown,negative,match,1.5369,1,0.0715,0.5333,0.6667
41,57,25,2,valence_matching,freudig,brown,positive,wahr,brown,positive,nonmatch,1.5507,1,0.0715,0.5333,0.6667
41,58,26,2,valence_matching,gutherzig,blue,positive,grausam,blue,negative,match,0.8554,1,0.0715,0.5333,0.6667
41,59,27,2,valence_matching,falsch,brown,negative,gebildet,brown,positive,nonmatch,0.3581,0,0.0715,0.5333,0.6667
41,60,28,2,valence_matching,böswillig,brown,negative,sensibel,brown,positive,match,0.569,1,0.0715,0.5333,0.6667
41,61,29,2,valence_matching,optimal,blue,positive,jähzornig,blue,negative,nonmatch,0.4881,0,0.0715,0.5333,0.6667
41,62,30,2,valence_matching,wahr,brown,positive,freudig,brown,positive,nonmatch,0.8798,1,0.0715,0.5333,0.6667
41,63,31,2,valence_matching,sicher,brown,positive,herzlos,brown,negative,match,0.9443,1,0.0715,0.5333,0.6667
41,64,32,2,valence_matching,jähzornig,brown,negative,boshaft,brown,negative,nonmatch,0.6188,1,0.0715,0.5333,0.6667
41,65,1,3,valence_matching,gehässig,brown,negative,optimal,blue,positive,,,,0.0715,0.5333,0.6667
41,66,2,3,valence_matching,denkfähig,blue,positive,gebildet,blue,positive,,,,0.0715,0.5333,0.6667
41,67,3,3,valence_matching,munter,brown,positive,gehässig,brown,negative,,,,0.0715,0.5333,0.6667
41,68,4,3,valence_matching,wahr,blue,positive,böswillig,blue,negative,,,,0.0715,0.5333,0.6667
41,69,5,3,valence_matching,habgierig,brown,negative,brutal,brown,negative,,,,0.0715,0.5333,0.6667
41,70,6,3,valence_matching,kritisch,brown,positive,denkfähig,blue,positive,,,,0.0715,0.5333,0.6667
41,71,7,3,valence_matching,böswillig,brown,negative,unehrlich,brown,negative,,,,0.0715,0.5333,0.6667
41,72,8,3,valence_matching,unehrlich,blue,negative,grausam,blue,negative,match,0.4089,0,0.0715,0.5333,0.6667
41,73,9,3,valence_matching,verlogen,blue,negative,habgierig,brown,negative,nonmatch,0.769,1,0.0715,0.5333,0.6667
41,74,10,3,valence_matching,lebhaft,brown,positive,sicher,blue,positive,match,0.3429,0,0.0715,0.5333,0.6667
41,75,11,3,valence_matching,fleißig,blue,positive,sensibel,brown,positive,match,0.344,0,0.0715,0.5333,0.6667
41,76,12,3,valence_matching,optimal,brown,positive,beständig,brown,positive,,,,0.0715,0.5333,0.6667
41,77,13,3,valence_matching,freudig,blue,positive,gutherzig,blue,positive,match,0.9024,0,0.0715,0.5333,0.6667
41,78,14,3,valence_matching,autoritär,brown,negative,lebhaft,brown,positive,,,,0.0715,0.5333,0.6667
41,79,15,3,valence_matching,bösartig,blue,negative,munter,blue,positive,,,,0.0715,0.5333,0.6667
41,80,16,3,valence_matching,jähzornig,brown,negative,widerlich,blue,negative,match,0.6204,0,0.0715,0.5333,0.6667
41,81,17,3,valence_matching,gutherzig,brown,positive,ungerecht,blue,negative,nonmatch,0.5222,0,0.0715,0.5333,0.6667
41,82,18,3,valence_matching,herzlos,blue,negative,jähzornig,blue,negative,match,0.1369,0,0.0715,0.5333,0.6667
41,83,19,3,valence_matching,brutal,blue,negative,begabt,blue,positive,match,0.1283,1,0.0715,0.5333,0.6667
41,84,20,3,valence_matching,falsch,brown,negative,weich,blue,positive,match,0.2147,1,0.0715,0.5333,0.6667
41,84,20,3,valence_matching,falsch,brown,negative,weich,blue,positive,nonmatch,0.3659,0,0.0715,0.5333,0.6667
41,85,21,3,valence_matching,boshaft,blue,negative,kritisch,brown,positive,match,0.1433,1,0.0715,0.5333,0.6667
41,86,22,3,valence_matching,grausam,brown,negative,gefühllos,blue,negative,nonmatch,0.0534,1,0.0715,0.5333,0.6667
41,87,23,3,valence_matching,widerlich,blue,negative,wahr,brown,positive,match,0.1167,1,0.0715,0.5333,0.6667
41,88,24,3,valence_matching,beständig,brown,positive,fleißig,brown,positive,nonmatch,0.1537,1,0.0715,0.5333,0.6667
41,89,25,3,valence_matching,sensibel,blue,positive,verlogen,brown,negative,match,0.0012,1,0.0715,0.5333,0.6667
41,90,26,3,valence_matching,begabt,brown,positive,bösartig,blue,negative,match,0.0233,1,0.0715,0.5333,0.6667
41,91,27,3,valence_matching,ungerecht,blue,negative,falsch,brown,negative,nonmatch,0.0319,1,0.0715,0.5333,0.6667
41,92,28,3,valence_matching,sicher,brown,positive,autoritär,brown,negative,match,0.1963,1,0.0715,0.5333,0.6667
41,93,29,3,valence_matching,gebildet,blue,positive,boshaft,brown,negative,match,0.1462,1,0.0715,0.5333,0.6667
41,94,30,3,valence_matching,gefühllos,brown,negative,freudig,brown,positive,nonmatch,0.0011,0,0.0715,0.5333,0.6667
41,95,31,3,valence_matching,weich,blue,positive,witzig,brown,positive,match,0.6858,0,0.0715,0.5333,0.6667
41,96,32,3,valence_matching,witzig,blue,positive,herzlos,blue,negative,nonmatch,0.2038,0,0.0715,0.5333,0.6667
41,97,1,4,valence_matching,ungerecht,blue,negative,brutal,brown,negative,match,0.9191,0,0.0715,0.5667,0.7
41,98,2,4,valence_matching,gefühllos,brown,negative,beständig,blue,positive,match,0.4802,1,0.0715,0.5667,0.7
41,99,3,4,valence_matching,munter,blue,positive,unehrlich,blue,negative,,,,0.0715,0.5667,0.7
41,100,4,4,valence_matching,sensibel,blue,positive,witzig,blue,positive,nonmatch,0.5093,1,0.0715,0.5667,0.7
41,101,5,4,valence_matching,falsch,blue,negative,gefühllos,blue,negative,,,,0.0715,0.5667,0.7
41,102,6,4,valence_matching,unehrlich,brown,negative,verlogen,blue,negative,nonmatch,0.769,1,0.0715,0.5667,0.7
41,103,7,4,valence_matching,jähzornig,brown,negative,grausam,brown,negative,nonmatch,0.7526,1,0.0715,0.5667,0.7
41,104,8,4,valence_matching,denkfähig,brown,positive,bösartig,brown,negative,nonmatch,0.7525,0,0.0715,0.5667,0.7
