sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
52,1,1,1,valence_matching,wahr,brown,positive,denkfähig,brown,positive,match,97.2045,0,0.0715,0.5333,0.6667
52,2,2,1,valence_matching,unehrlich,brown,negative,beständig,blue,positive,nonmatch,3.3721,0,0.0715,0.5333,0.6667
52,3,3,1,valence_matching,lebhaft,blue,positive,widerlich,brown,negative,match,1.8556,1,0.0715,0.5333,0.6667
52,4,4,1,valence_matching,witzig,blue,positive,sicher,blue,positive,nonmatch,2.2817,1,0.0715,0.5333,0.6667
52,5,5,1,valence_matching,bösartig,brown,negative,freudig,brown,positive,match,1.969,1,0.0715,0.5333,0.6667
52,6,6,1,valence_matching,falsch,brown,negative,gefühllos,blue,negative,match,2.4324,0,0.0715,0.5333,0.6667
52,7,7,1,valence_matching,gebildet,blue,positive,falsch,blue,negative,match,2.1006,1,0.0715,0.5333,0.6667
52,8,8,1,valence_matching,böswillig,blue,negative,fleißig,blue,positive,nonmatch,2.5464,0,0.0715,0.5333,0.6667
52,9,9,1,valence_matching,verlogen,blue,negative,jähzornig,blue,negative,match,2.1795,0,0.0715,0.5333,0.6667
52,10,10,1,valence_matching,jähzornig,blue,negative,ungerecht,brown,negative,nonmatch,1.7911,1,0.0715,0.5333,0.6667
52,11,11,1,valence_matching,ungerecht,blue,negative,munter,brown,positive,nonmatch,1.6102,0,0.0715,0.5333,0.6667
52,12,12,1,valence_matching,gutherzig,brown,positive,kritisch,blue,positive,match,1.3056,0,0.0715,0.5333,0.6667
52,13,13,1,valence_matching,boshaft,blue,negative,gebildet,brown,positive,nonmatch,0.7855,0,0.0715,0.5333,0.6667
52,14,14,1,valence_matching,munter,blue,positive,boshaft,blue,negative,match,1.4795,1,0.0715,0.5333,0.6667
52,15,15,1,valence_matching,kritisch,brown,positive,weich,brown,positive,match,1.7375,0,0.0715,0.5333,0.6667
52,16,16,1,valence_matching,widerlich,brown,negative,wahr,blue,positive,nonmatch,1.4102,0,0.0715,0.5333,0.6667
52,17,17,1,valence_matching,habgierig,blue,negative,begabt,blue,positive,match,3.0173,1,0.0715,0.5333,0.6667
52,18,18,1,valence_matching,gehässig,blue,negative,böswillig,brown,negative,nonmatch,1.6124,1,0.0715,0.5333,0.6667
52,19,19,1,valence_matching,beständig,brown,positive,unehrlich,brown,negative,match,1.4029,1,0.0715,0.5333,0.6667
52,20,20,1,valence_matching,herzlos,brown,negative,gehässig,brown,negative,nonmatch,2.429,1,0.0715,0.5333,0.6667
52,21,21,1,valence_matching,weich,brown,positive,brutal,blue,negative,nonmatch,1.1651,0,0.0715,0.5333,0.6667
52,22,22,1,valence_matching,begabt,blue,positive,habgierig,brown,negative,match,1.0777,1,0.0715,0.5333,0.6667
52,23,23,1,valence_matching,denkfähig,blue,positive,witzig,blue,positive,nonmatch,2.4556,1,0.0715,0.5333,0.6667
52,24,24,1,valence_matching,fleißig,brown,positive,lebhaft,blue,positive,match,1.5054,0,0.0715,0.5333,0.6667
52,25,25,1,valence_matching,autoritär,brown,negative,herzlos,blue,negative,nonmatch,1.8362,1,0.0715,0.5333,0.6667
52,26,26,1,valence_matching,grausam,blue,negative,bösartig,blue,negative,match,1.3569,0,0.0715,0.5333,0.6667
52,27,27,1,valence_matching,sicher,blue,positive,sensibel,brown,positive,match,1.5472,0,0.0715,0.5333,0.6667
52,28,28,1,valence_matching,brutal,brown,negative,verlogen,brown,negative,nonmatch,1.2208,1,0.0715,0.5333,0.6667
52,29,29,1,valence_matching,optimal,brown,positive,grausam,brown,negative,nonmatch,2.2697,0,0.0715,0.5333,0.6667
52,30,30,1,valence_matching,gefühllos,brown,negative,gutherzig,brown,positive,nonmatch,0.6689,0,0.0715,0.5333,0.6667
52,31,31,1,valence_matching,sensibel,blue,positive,optimal,brown,positive,match,0.7191,0,0.0715,0.5333,0.6667
52,32,32,1,valence_matching,freudig,brown,positive,autoritär,blue,negative,nonmatch,1.215,0,0.0715,0.5333,0.6667
52,33,1,2,valence_matching,boshaft,brown,negative,widerlich,blue,negative,match,0.9342,0,0.0715,0.5333,0.6667
