sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
3,1,1,1,color_matching,herzlos,brown,negative,falsch,blue,negative,match,18.3544,1,0.0715,0.5333,0.6667
3,2,2,1,color_matching,gutherzig,blue,positive,denkfähig,blue,positive,match,10.0457,0,0.0715,0.5333,0.6667
3,3,3,1,color_matching,gebildet,brown,positive,begabt,brown,positive,nonmatch,6.0634,1,0.0715,0.5333,0.6667
3,4,4,1,color_matching,weich,brown,positive,sicher,blue,positive,match,4.6717,1,0.0715,0.5333,0.6667
3,5,5,1,color_matching,gehässig,blue,negative,boshaft,brown,negative,match,4.3854,1,0.0715,0.5333,0.6667
3,6,6,1,color_matching,fleißig,blue,positive,witzig,blue,positive,match,2.9444,0,0.0715,0.5333,0.6667
3,7,7,1,color_matching,böswillig,blue,negative,gutherzig,blue,positive,nonmatch,1.359,1,0.0715,0.5333,0.6667
3,8,8,1,color_matching,lebhaft,blue,positive,jähzornig,brown,negative,nonmatch,4.3517,0,0.0715,0.5333,0.6667
3,9,9,1,color_matching,sicher,brown,positive,gehässig,blue,negative,match,4.5386,1,0.0715,0.5333,0.6667
3,10,10,1,color_matching,bösartig,brown,negative,ungerecht,brown,negative,match,2.5358,0,0.0715,0.5333,0.6667
3,11,11,1,color_matching,ungerecht,blue,negative,fleißig,brown,positive,nonmatch,0.996,0,0.0715,0.5333,0.6667
3,12,12,1,color_matching,begabt,blue,positive,herzlos,brown,negative,nonmatch,1.1544,0,0.0715,0.5333,0.6667
3,13,13,1,color_matching,falsch,blue,negative,bösartig,blue,negative,match,0.6698,0,0.0715,0.5333,0.6667
3,14,14,1,color_matching,habgierig,blue,negative,widerlich,brown,negative,nonmatch,0.8035,0,0.0715,0.5333,0.6667
3,15,15,1,color_matching,kritisch,brown,positive,optimal,brown,positive,match,0.6033,0,0.0715,0.5333,0.6667
3,16,16,1,color_matching,jähzornig,blue,negative,freudig,brown,positive,nonmatch,0.6368,0,0.0715,0.5333,0.6667
3,17,17,1,color_matching,sensibel,blue,positive,kritisch,brown,positive,nonmatch,1.2035,0,0.0715,0.5333,0.6667
3,18,18,1,color_matching,witzig,brown,positive,brutal,brown,negative,nonmatch,0.6031,1,0.0715,0.5333,0.6667
3,19,19,1,color_matching,boshaft,brown,negative,beständig,blue,positive,nonmatch,0.6199,0,0.0715,0.5333,0.6667
3,20,20,1,color_matching,grausam,brown,negative,wahr,brown,positive,match,0.4719,0,0.0715,0.5333,0.6667
3,21,21,1,color_matching,unehrlich,blue,negative,munter,blue,positive,nonmatch,0.4549,1,0.0715,0.5333,0.6667
3,22,22,1,color_matching,optimal,blue,positive,verlogen,blue,negative,match,0.9768,0,0.0715,0.5333,0.6667
3,23,23,1,color_matching,widerlich,brown,negative,sensibel,blue,positive,nonmatch,1.3585,0,0.0715,0.5333,0.6667
3,24,24,1,color_matching,wahr,blue,positive,weich,brown,positive,nonmatch,0.5108,0,0.0715,0.5333,0.6667
3,25,25,1,color_matching,beständig,blue,positive,gefühllos,blue,negative,match,0.6699,0,0.0715,0.5333,0.6667
3,26,26,1,color_matching,verlogen,brown,negative,habgierig,blue,negative,nonmatch,0.4718,0,0.0715,0.5333,0.6667
3,27,27,1,color_matching,gefühllos,brown,negative,lebhaft,brown,positive,match,0.8353,0,0.0715,0.5333,0.6667
3,28,28,1,color_matching,autoritär,brown,negative,böswillig,brown,negative,match,0.4222,0,0.0715,0.5333,0.6667
3,29,29,1,color_matching,freudig,brown,positive,unehrlich,blue,negative,nonmatch,0.5217,0,0.0715,0.5333,0.6667
3,30,30,1,color_matching,brutal,blue,negative,autoritär,blue,negative,match,0.6364,0,0.0715,0.5333,0.6667
3,31,31,1,color_matching,denkfähig,brown,positive,grausam,brown,negative,match,0.8199,0,0.0715,0.5333,0.6667
3,32,32,1,color_matching,munter,brown,positive,gebildet,blue,positive,nonmatch,0.6033,0,0.0715,0.5333,0.6667
3,33,1,2,color_matching,optimal,brown,positive,fleißig,brown,positive,match,1.1971,0,0.0715,0.5333,0.6667
3,34,2,2,color_matching,bösartig,brown,negative,wahr,blue,positive,nonmatch,0.5867,0,0.0715,0.5333,0.6667
3,35,3,2,color_matching,begabt,brown,positive,habgierig,blue,negative,nonmatch,0.6033,0,0.0715,0.5333,0.6667
3,36,4,2,color_matching,gehässig,blue,negative,unehrlich,blue,negative,match,0.6536,0,0.0715,0.5333,0.6667
3,37,5,2,color_matching,jähzornig,blue,negative,munter,blue,positive,match,0.6034,0,0.0715,0.5333,0.6667
3,38,6,2,color_matching,munter,blue,positive,weich,blue,positive,match,0.4565,0,0.0715,0.5333,0.6667
3,39,7,2,color_matching,sicher,blue,positive,sensibel,brown,positive,nonmatch,0.4297,0,0.0715,0.5333,0.6667
3,40,8,2,color_matching,ungerecht,brown,negative,begabt,blue,positive,nonmatch,0.411,0,0.0715,0.5333,0.6667
3,41,9,2,color_matching,wahr,brown,positive,kritisch,blue,positive,nonmatch,0.3939,0,0.0715,0.5333,0.6667
3,42,10,2,color_matching,freudig,brown,positive,verlogen,brown,negative,match,0.4316,0,0.0715,0.5333,0.6667
3,43,11,2,color_matching,beständig,brown,positive,denkfähig,blue,positive,nonmatch,0.5866,0,0.0715,0.5333,0.6667
3,44,12,2,color_matching,lebhaft,blue,positive,herzlos,blue,negative,match,0.9171,0,0.0715,0.5333,0.6667
3,45,13,2,color_matching,sensibel,brown,positive,boshaft,brown,negative,match,0.5218,0,0.0715,0.5333,0.6667
3,46,14,2,color_matching,widerlich,brown,negative,falsch,blue,negative,nonmatch,0.5532,0,0.0715,0.5333,0.6667
3,47,15,2,color_matching,weich,brown,positive,autoritär,blue,negative,nonmatch,0.7866,0,0.0715,0.5333,0.6667
3,48,16,2,color_matching,habgierig,blue,negative,witzig,brown,positive,nonmatch,0.4411,0,0.0715,0.5333,0.6667
3,49,17,2,color_matching,denkfähig,blue,positive,widerlich,blue,negative,match,0.4504,0,0.0715,0.5333,0.6667
3,50,18,2,color_matching,böswillig,brown,negative,gutherzig,brown,positive,nonmatch,0.5242,1,0.0715,0.5333,0.6667
3,51,19,2,color_matching,fleißig,blue,positive,gehässig,brown,negative,nonmatch,0.5866,0,0.0715,0.5333,0.6667
3,52,20,2,color_matching,grausam,blue,negative,jähzornig,brown,negative,nonmatch,0.5534,0,0.0715,0.5333,0.6667
3,53,21,2,color_matching,gutherzig,blue,positive,lebhaft,blue,positive,match,0.6199,0,0.0715,0.5333,0.6667
3,54,22,2,color_matching,boshaft,blue,negative,optimal,brown,positive,nonmatch,0.5289,0,0.0715,0.5333,0.6667
3,55,23,2,color_matching,witzig,blue,positive,freudig,brown,positive,nonmatch,0.5864,0,0.0715,0.5333,0.6667
3,56,24,2,color_matching,herzlos,blue,negative,grausam,brown,negative,nonmatch,2.0457,0,0.0715,0.5333,0.6667
3,57,25,2,color_matching,gebildet,blue,positive,brutal,brown,negative,nonmatch,0.6703,0,0.0715,0.5333,0.6667
3,58,26,2,color_matching,gefühllos,blue,negative,sicher,blue,positive,match,0.407,0,0.0715,0.5333,0.6667
3,59,27,2,color_matching,unehrlich,brown,negative,gefühllos,brown,negative,match,1.5704,0,0.0715,0.5333,0.6667
3,60,28,2,color_matching,verlogen,blue,negative,bösartig,blue,negative,match,0.424,0,0.0715,0.5333,0.6667
3,61,29,2,color_matching,autoritär,brown,negative,böswillig,brown,negative,match,0.6199,0,0.0715,0.5333,0.6667
3,62,30,2,color_matching,falsch,brown,negative,beständig,brown,positive,match,0.3804,0,0.0715,0.5333,0.6667
3,63,31,2,color_matching,kritisch,brown,positive,gebildet,brown,positive,match,0.5532,0,0.0715,0.5333,0.6667
3,64,32,2,color_matching,brutal,brown,negative,ungerecht,blue,negative,nonmatch,0.4589,0,0.0715,0.5333,0.6667
3,65,1,3,color_matching,gehässig,brown,negative,wahr,brown,positive,,,,0.0715,0.5333,0.6667
3,66,2,3,color_matching,lebhaft,blue,positive,unehrlich,brown,negative,,,,0.0715,0.5333,0.6667
3,67,3,3,color_matching,brutal,blue,negative,weich,brown,positive,,,,0.0715,0.5333,0.6667
3,68,4,3,color_matching,weich,blue,positive,beständig,brown,positive,,,,0.0715,0.5333,0.6667
3,69,5,3,color_matching,widerlich,blue,negative,habgierig,brown,negative,,,,0.0715,0.5333,0.6667
3,70,6,3,color_matching,grausam,brown,negative,gehässig,blue,negative,,,,0.0715,0.5333,0.6667
3,71,7,3,color_matching,ungerecht,brown,negative,brutal,blue,negative,match,0.6058,1,0.0715,0.5333,0.6667
3,72,8,3,color_matching,wahr,blue,positive,gutherzig,brown,positive,match,0.7033,1,0.0715,0.5333,0.6667
3,73,9,3,color_matching,freudig,brown,positive,bösartig,brown,negative,match,0.4309,0,0.0715,0.5333,0.6667
3,74,10,3,color_matching,boshaft,blue,negative,freudig,brown,positive,match,0.687,1,0.0715,0.5333,0.6667
3,75,11,3,color_matching,unehrlich,brown,negative,widerlich,brown,negative,match,0.4226,0,0.0715,0.5333,0.6667
3,76,12,3,color_matching,herzlos,blue,negative,optimal,blue,positive,nonmatch,0.5051,1,0.0715,0.5333,0.6667
3,77,13,3,color_matching,begabt,brown,positive,falsch,brown,negative,match,0.4569,0,0.0715,0.5333,0.6667
3,78,14,3,color_matching,falsch,blue,negative,verlogen,brown,negative,match,0.5718,1,0.0715,0.5333,0.6667
3,79,15,3,color_matching,denkfähig,blue,positive,kritisch,blue,positive,match,0.4471,0,0.0715,0.5333,0.6667
3,80,16,3,color_matching,autoritär,blue,negative,herzlos,blue,negative,match,0.3579,0,0.0715,0.5333,0.6667
3,81,17,3,color_matching,verlogen,brown,negative,böswillig,brown,negative,match,0.8202,0,0.0715,0.5333,0.6667
3,82,18,3,color_matching,kritisch,brown,positive,fleißig,brown,positive,match,0.5422,0,0.0715,0.5333,0.6667
3,83,19,3,color_matching,optimal,brown,positive,jähzornig,blue,negative,nonmatch,0.4687,0,0.0715,0.5333,0.6667
3,84,20,3,color_matching,fleißig,blue,positive,begabt,blue,positive,match,0.502,0,0.0715,0.5333,0.6667
3,85,21,3,color_matching,sensibel,brown,positive,gebildet,blue,positive,nonmatch,0.2475,0,0.0715,0.5333,0.6667
3,86,22,3,color_matching,bösartig,blue,negative,grausam,blue,negative,match,0.1938,0,0.0715,0.5333,0.6667
3,87,23,3,color_matching,habgierig,blue,negative,denkfähig,blue,positive,match,0.4449,0,0.0715,0.5333,0.6667
3,88,24,3,color_matching,jähzornig,brown,negative,sicher,blue,positive,match,0.3058,1,0.0715,0.5333,0.6667
3,89,25,3,color_matching,gefühllos,brown,negative,munter,blue,positive,nonmatch,0.3805,0,0.0715,0.5333,0.6667
3,90,26,3,color_matching,gutherzig,blue,positive,gefühllos,brown,negative,match,0.2232,1,0.0715,0.5333,0.6667
3,91,27,3,color_matching,böswillig,brown,negative,witzig,brown,positive,match,0.2382,0,0.0715,0.5333,0.6667
3,92,28,3,color_matching,beständig,blue,positive,ungerecht,blue,negative,match,0.4104,0,0.0715,0.5333,0.6667
3,93,29,3,color_matching,witzig,brown,positive,lebhaft,blue,positive,match,0.2831,1,0.0715,0.5333,0.6667
3,94,30,3,color_matching,gebildet,brown,positive,autoritär,blue,negative,,,,0.0715,0.5333,0.6667
3,95,31,3,color_matching,sicher,blue,positive,boshaft,blue,negative,match,0.77,0,0.0715,0.5333,0.6667
3,96,32,3,color_matching,munter,brown,positive,sensibel,brown,positive,match,0.4762,0,0.0715,0.5333,0.6667
3,97,1,4,color_matching,falsch,brown,negative,lebhaft,brown,positive,match,0.5022,0,0.0715,0.5,0.6333
3,98,2,4,color_matching,autoritär,brown,negative,gehässig,blue,negative,match,0.5761,1,0.0715,0.5,0.6333
