sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
62,1,1,1,color_matching,jähzornig,blue,negative,boshaft,brown,negative,nonmatch,5.1768,0,0.0715,0.5333,0.6667
62,2,2,1,color_matching,herzlos,blue,negative,wahr,blue,positive,match,1.3834,0,0.0715,0.5333,0.6667
62,3,3,1,color_matching,munter,blue,positive,widerlich,blue,negative,match,0.8478,0,0.0715,0.5333,0.6667
62,4,4,1,color_matching,gehässig,blue,negative,böswillig,blue,negative,match,0.7357,0,0.0715,0.5333,0.6667
62,5,5,1,color_matching,lebhaft,blue,positive,munter,brown,positive,nonmatch,1.3173,0,0.0715,0.5333,0.6667
62,6,6,1,color_matching,brutal,blue,negative,fleißig,brown,positive,nonmatch,0.9272,0,0.0715,0.5333,0.6667
62,7,7,1,color_matching,weich,brown,positive,optimal,brown,positive,nonmatch,0.6521,1,0.0715,0.5333,0.6667
62,8,8,1,color_matching,böswillig,blue,negative,witzig,blue,positive,match,0.8189,0,0.0715,0.5333,0.6667
62,9,9,1,color_matching,unehrlich,brown,negative,gefühllos,brown,negative,nonmatch,0.7353,1,0.0715,0.5333,0.6667
62,10,10,1,color_matching,verlogen,brown,negative,jähzornig,blue,negative,match,1.9359,1,0.0715,0.5333,0.6667
62,11,11,1,color_matching,wahr,blue,positive,gebildet,brown,positive,match,2.1829,1,0.0715,0.5333,0.6667
62,12,12,1,color_matching,sensibel,brown,positive,habgierig,brown,negative,nonmatch,1.0238,1,0.0715,0.5333,0.6667
62,13,13,1,color_matching,begabt,brown,positive,ungerecht,brown,negative,nonmatch,2.0472,1,0.0715,0.5333,0.6667
62,14,14,1,color_matching,grausam,blue,negative,lebhaft,brown,positive,match,2.6147,1,0.0715,0.5333,0.6667
62,15,15,1,color_matching,denkfähig,blue,positive,unehrlich,brown,negative,match,1.6853,1,0.0715,0.5333,0.6667
62,16,16,1,color_matching,freudig,blue,positive,gehässig,brown,negative,nonmatch,1.9581,0,0.0715,0.5333,0.6667
62,17,17,1,color_matching,falsch,brown,negative,brutal,brown,negative,nonmatch,0.6356,1,0.0715,0.5333,0.6667
62,18,18,1,color_matching,habgierig,blue,negative,bösartig,brown,negative,match,1.1637,1,0.0715,0.5333,0.6667
62,19,19,1,color_matching,beständig,brown,positive,herzlos,blue,negative,match,1.6664,1,0.0715,0.5333,0.6667
62,20,20,1,color_matching,optimal,brown,positive,sensibel,blue,positive,nonmatch,0.9845,0,0.0715,0.5333,0.6667
62,21,21,1,color_matching,boshaft,brown,negative,begabt,blue,positive,nonmatch,0.7022,0,0.0715,0.5333,0.6667
62,22,22,1,color_matching,sicher,blue,positive,freudig,blue,positive,match,0.7856,0,0.0715,0.5333,0.6667
62,23,23,1,color_matching,fleißig,blue,positive,kritisch,blue,positive,match,0.7687,0,0.0715,0.5333,0.6667
62,24,24,1,color_matching,bösartig,brown,negative,grausam,blue,negative,match,1.4235,1,0.0715,0.5333,0.6667
62,25,25,1,color_matching,ungerecht,blue,negative,verlogen,blue,negative,match,0.7856,0,0.0715,0.5333,0.6667
62,26,26,1,color_matching,gefühllos,brown,negative,beständig,brown,positive,nonmatch,1.4344,1,0.0715,0.5333,0.6667
62,27,27,1,color_matching,gutherzig,brown,positive,weich,blue,positive,nonmatch,1.0703,0,0.0715,0.5333,0.6667
62,28,28,1,color_matching,gebildet,brown,positive,gutherzig,brown,positive,nonmatch,0.8022,1,0.0715,0.5333,0.6667
62,29,29,1,color_matching,witzig,brown,positive,autoritär,blue,negative,nonmatch,1.3372,0,0.0715,0.5333,0.6667
62,30,30,1,color_matching,kritisch,blue,positive,falsch,blue,negative,match,1.2161,0,0.0715,0.5333,0.6667
62,31,31,1,color_matching,autoritär,brown,negative,sicher,brown,positive,nonmatch,1.2014,1,0.0715,0.5333,0.6667
62,32,32,1,color_matching,widerlich,brown,negative,denkfähig,blue,positive,nonmatch,0.7521,0,0.0715,0.5333,0.6667
62,33,1,2,color_matching,sensibel,blue,positive,beständig,blue,positive,nonmatch,2.9246,1,0.0715,0.5333,0.6667
62,34,2,2,color_matching,brutal,blue,negative,boshaft,brown,negative,match,1.5135,1,0.0715,0.5333,0.6667
62,35,3,2,color_matching,herzlos,blue,negative,brutal,blue,negative,nonmatch,1.5289,1,0.0715,0.5333,0.6667
62,36,4,2,color_matching,denkfähig,blue,positive,witzig,brown,positive,match,2.967,1,0.0715,0.5333,0.6667
62,37,5,2,color_matching,munter,brown,positive,ungerecht,blue,negative,nonmatch,1.2007,0,0.0715,0.5333,0.6667
62,38,6,2,color_matching,freudig,brown,positive,weich,blue,positive,nonmatch,0.8558,0,0.0715,0.5333,0.6667
62,39,7,2,color_matching,kritisch,blue,positive,herzlos,blue,negative,match,1.1346,0,0.0715,0.5333,0.6667
62,40,8,2,color_matching,lebhaft,blue,positive,freudig,brown,positive,match,1.5846,1,0.0715,0.5333,0.6667
62,41,9,2,color_matching,unehrlich,blue,negative,grausam,brown,negative,nonmatch,1.4071,0,0.0715,0.5333,0.6667
62,42,10,2,color_matching,bösartig,blue,negative,munter,blue,positive,match,0.7687,0,0.0715,0.5333,0.6667
62,43,11,2,color_matching,sicher,blue,positive,habgierig,blue,negative,match,0.7189,0,0.0715,0.5333,0.6667
62,44,12,2,color_matching,gutherzig,brown,positive,unehrlich,brown,negative,nonmatch,0.5521,1,0.0715,0.5333,0.6667
62,45,13,2,color_matching,widerlich,brown,negative,wahr,blue,positive,nonmatch,1.8515,0,0.0715,0.5333,0.6667
62,46,14,2,color_matching,fleißig,blue,positive,gebildet,blue,positive,match,0.7522,0,0.0715,0.5333,0.6667
62,47,15,2,color_matching,grausam,brown,negative,autoritär,blue,negative,nonmatch,0.9444,0,0.0715,0.5333,0.6667
62,48,16,2,color_matching,beständig,brown,positive,gehässig,blue,negative,nonmatch,0.6022,0,0.0715,0.5333,0.6667
62,49,17,2,color_matching,weich,brown,positive,kritisch,brown,positive,nonmatch,1.0322,1,0.0715,0.5333,0.6667
62,50,18,2,color_matching,gehässig,blue,negative,widerlich,blue,negative,match,1.3366,0,0.0715,0.5333,0.6667
62,51,19,2,color_matching,verlogen,blue,negative,begabt,brown,positive,match,1.2391,1,0.0715,0.5333,0.6667
62,52,20,2,color_matching,boshaft,brown,negative,fleißig,blue,positive,nonmatch,0.7521,0,0.0715,0.5333,0.6667
62,53,21,2,color_matching,wahr,blue,positive,jähzornig,brown,negative,nonmatch,0.8687,0,0.0715,0.5333,0.6667
62,54,22,2,color_matching,habgierig,brown,negative,gefühllos,blue,negative,nonmatch,0.9709,0,0.0715,0.5333,0.6667
62,55,23,2,color_matching,autoritär,blue,negative,optimal,brown,positive,nonmatch,0.8665,0,0.0715,0.5333,0.6667
62,56,24,2,color_matching,ungerecht,brown,negative,bösartig,brown,negative,nonmatch,0.4992,1,0.0715,0.5333,0.6667
62,57,25,2,color_matching,falsch,brown,negative,gutherzig,brown,positive,nonmatch,1.7442,1,0.0715,0.5333,0.6667
62,58,26,2,color_matching,gebildet,blue,positive,verlogen,brown,negative,match,2.4673,1,0.0715,0.5333,0.6667
62,59,27,2,color_matching,begabt,brown,positive,falsch,brown,negative,nonmatch,0.9763,1,0.0715,0.5333,0.6667
62,60,28,2,color_matching,böswillig,blue,negative,sensibel,blue,positive,match,0.9463,0,0.0715,0.5333,0.6667
62,61,29,2,color_matching,jähzornig,brown,negative,denkfähig,brown,positive,nonmatch,1.8243,1,0.0715,0.5333,0.6667
62,62,30,2,color_matching,gefühllos,brown,negative,böswillig,brown,negative,nonmatch,1.2327,1,0.0715,0.5333,0.6667
