sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
70,1,1,1,valence_matching,gebildet,brown,positive,verlogen,brown,negative,match,11.3547,1,0.0715,0.5333,0.6667
70,2,2,1,valence_matching,gefühllos,brown,negative,boshaft,blue,negative,match,2.513,0,0.0715,0.5333,0.6667
70,3,3,1,valence_matching,fleißig,brown,positive,falsch,blue,negative,match,0.8432,1,0.0715,0.5333,0.6667
70,4,4,1,valence_matching,munter,brown,positive,unehrlich,brown,negative,nonmatch,2.3942,0,0.0715,0.5333,0.6667
70,5,5,1,valence_matching,witzig,blue,positive,grausam,brown,negative,nonmatch,1.9499,0,0.0715,0.5333,0.6667
70,6,6,1,valence_matching,weich,blue,positive,widerlich,blue,negative,nonmatch,1.4009,0,0.0715,0.5333,0.6667
70,7,7,1,valence_matching,falsch,brown,negative,wahr,blue,positive,match,1.2199,1,0.0715,0.5333,0.6667
70,8,8,1,valence_matching,wahr,blue,positive,brutal,brown,negative,match,0.9334,1,0.0715,0.5333,0.6667
70,9,9,1,valence_matching,beständig,brown,positive,gebildet,blue,positive,nonmatch,2.2223,1,0.0715,0.5333,0.6667
70,10,10,1,valence_matching,begabt,blue,positive,fleißig,brown,positive,nonmatch,2.5064,1,0.0715,0.5333,0.6667
70,11,11,1,valence_matching,sensibel,blue,positive,munter,blue,positive,nonmatch,1.639,1,0.0715,0.5333,0.6667
70,12,12,1,valence_matching,widerlich,blue,negative,bösartig,brown,negative,nonmatch,0.8346,1,0.0715,0.5333,0.6667
70,13,13,1,valence_matching,grausam,brown,negative,habgierig,blue,negative,match,1.1539,0,0.0715,0.5333,0.6667
70,14,14,1,valence_matching,verlogen,blue,negative,böswillig,blue,negative,match,0.8023,0,0.0715,0.5333,0.6667
70,15,15,1,valence_matching,gutherzig,brown,positive,optimal,brown,positive,match,2.3359,0,0.0715,0.5333,0.6667
