sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
26,1,1,1,valence_matching,habgierig,blue,negative,witzig,blue,positive,nonmatch,235.1696,0,0.0715,0.5333,0.6667
26,2,2,1,valence_matching,autoritär,blue,negative,widerlich,blue,negative,match,8.7663,0,0.0715,0.5333,0.6667
26,3,3,1,valence_matching,sicher,blue,positive,gehässig,brown,negative,nonmatch,6.1777,0,0.0715,0.5333,0.6667
26,4,4,1,valence_matching,fleißig,blue,positive,denkfähig,blue,positive,match,2.0848,0,0.0715,0.5333,0.6667
26,5,5,1,valence_matching,kritisch,blue,positive,begabt,blue,positive,match,1.795,0,0.0715,0.5333,0.6667
26,6,6,1,valence_matching,falsch,blue,negative,bösartig,brown,negative,match,1.6007,0,0.0715,0.5333,0.6667
26,7,7,1,valence_matching,munter,blue,positive,fleißig,brown,positive,match,1.8541,0,0.0715,0.5333,0.6667
26,8,8,1,valence_matching,ungerecht,brown,negative,optimal,blue,positive,nonmatch,2.5746,0,0.0715,0.5333,0.6667
26,9,9,1,valence_matching,gebildet,blue,positive,verlogen,blue,negative,nonmatch,2.5775,0,0.0715,0.5333,0.6667
26,10,10,1,valence_matching,sensibel,brown,positive,gutherzig,brown,positive,match,2.7483,0,0.0715,0.5333,0.6667
26,11,11,1,valence_matching,gutherzig,blue,positive,weich,brown,positive,match,1.6184,0,0.0715,0.5333,0.6667
26,12,12,1,valence_matching,brutal,brown,negative,sensibel,brown,positive,match,4.6307,1,0.0715,0.5333,0.6667
26,13,13,1,valence_matching,unehrlich,brown,negative,böswillig,brown,negative,nonmatch,1.4281,1,0.0715,0.5333,0.6667
26,14,14,1,valence_matching,begabt,brown,positive,boshaft,blue,negative,match,3.3603,1,0.0715,0.5333,0.6667
26,15,15,1,valence_matching,gehässig,brown,negative,wahr,blue,positive,nonmatch,1.6439,0,0.0715,0.5333,0.6667
26,16,16,1,valence_matching,verlogen,brown,negative,gefühllos,blue,negative,match,5.0328,0,0.0715,0.5333,0.6667
26,17,17,1,valence_matching,grausam,blue,negative,sicher,brown,positive,match,2.2035,1,0.0715,0.5333,0.6667
26,18,18,1,valence_matching,böswillig,brown,negative,kritisch,brown,positive,nonmatch,2.2725,0,0.0715,0.5333,0.6667
26,19,19,1,valence_matching,lebhaft,brown,positive,brutal,blue,negative,nonmatch,1.7838,0,0.0715,0.5333,0.6667
26,20,20,1,valence_matching,boshaft,blue,negative,falsch,blue,negative,nonmatch,1.0434,1,0.0715,0.5333,0.6667
26,21,21,1,valence_matching,witzig,brown,positive,beständig,blue,positive,match,3.2648,0,0.0715,0.5333,0.6667
26,22,22,1,valence_matching,weich,brown,positive,autoritär,brown,negative,nonmatch,2.8621,0,0.0715,0.5333,0.6667
26,23,23,1,valence_matching,denkfähig,blue,positive,habgierig,blue,negative,nonmatch,4.4455,0,0.0715,0.5333,0.6667
26,24,24,1,valence_matching,gefühllos,blue,negative,unehrlich,brown,negative,match,2.6627,0,0.0715,0.5333,0.6667
26,25,25,1,valence_matching,herzlos,brown,negative,jähzornig,blue,negative,nonmatch,2.9774,1,0.0715,0.5333,0.6667
26,26,26,1,valence_matching,wahr,brown,positive,munter,brown,positive,nonmatch,2.227,1,0.0715,0.5333,0.6667
26,27,27,1,valence_matching,optimal,brown,positive,gebildet,blue,positive,match,2.5927,0,0.0715,0.5333,0.6667
26,28,28,1,valence_matching,jähzornig,blue,negative,freudig,brown,positive,nonmatch,1.7884,0,0.0715,0.5333,0.6667
26,29,29,1,valence_matching,bösartig,blue,negative,lebhaft,blue,positive,nonmatch,3.2575,0,0.0715,0.5333,0.6667
26,30,30,1,valence_matching,freudig,blue,positive,ungerecht,brown,negative,match,2.9845,1,0.0715,0.5333,0.6667
26,31,31,1,valence_matching,beständig,brown,positive,herzlos,brown,negative,match,3.1877,1,0.0715,0.5333,0.6667
26,32,32,1,valence_matching,widerlich,brown,negative,grausam,brown,negative,nonmatch,3.2259,1,0.0715,0.5333,0.6667
26,33,1,2,valence_matching,begabt,blue,positive,optimal,brown,positive,match,4.8512,0,0.0715,0.5333,0.6667
26,34,2,2,valence_matching,freudig,brown,positive,witzig,brown,positive,match,1.2999,0,0.0715,0.5333,0.6667
26,35,3,2,valence_matching,herzlos,blue,negative,weich,blue,positive,match,2.9367,1,0.0715,0.5333,0.6667
26,36,4,2,valence_matching,gutherzig,brown,positive,begabt,blue,positive,nonmatch,1.4498,1,0.0715,0.5333,0.6667
26,37,5,2,valence_matching,gebildet,blue,positive,grausam,blue,negative,nonmatch,2.143,0,0.0715,0.5333,0.6667
26,38,6,2,valence_matching,verlogen,blue,negative,gefühllos,blue,negative,nonmatch,3.444,1,0.0715,0.5333,0.6667
26,39,7,2,valence_matching,fleißig,blue,positive,bösartig,brown,negative,nonmatch,1.3181,0,0.0715,0.5333,0.6667
26,40,8,2,valence_matching,munter,brown,positive,beständig,blue,positive,match,1.2469,0,0.0715,0.5333,0.6667
26,41,9,2,valence_matching,unehrlich,blue,negative,wahr,brown,positive,nonmatch,1.7408,0,0.0715,0.5333,0.6667
26,42,10,2,valence_matching,sicher,brown,positive,widerlich,blue,negative,nonmatch,3.5728,0,0.0715,0.5333,0.6667
26,43,11,2,valence_matching,kritisch,brown,positive,autoritär,brown,negative,match,1.7875,1,0.0715,0.5333,0.6667
26,44,12,2,valence_matching,widerlich,brown,negative,habgierig,brown,negative,nonmatch,12.4987,1,0.0715,0.5333,0.6667
26,45,13,2,valence_matching,brutal,brown,negative,ungerecht,blue,negative,nonmatch,3.5229,1,0.0715,0.5333,0.6667
26,46,14,2,valence_matching,denkfähig,brown,positive,boshaft,brown,negative,nonmatch,1.8236,0,0.0715,0.5333,0.6667
26,47,15,2,valence_matching,optimal,blue,positive,sicher,blue,positive,match,0.9647,0,0.0715,0.5333,0.6667
26,48,16,2,valence_matching,wahr,blue,positive,denkfähig,brown,positive,match,1.9695,0,0.0715,0.5333,0.6667
