sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
50,1,1,1,valence_matching,witzig,blue,positive,kritisch,brown,positive,match,4.2133,0,0.0715,0.5333,0.6667
50,2,2,1,valence_matching,böswillig,blue,negative,freudig,brown,positive,nonmatch,1.4423,0,0.0715,0.5333,0.6667
50,3,3,1,valence_matching,unehrlich,blue,negative,böswillig,brown,negative,nonmatch,0.5117,1,0.0715,0.5333,0.6667
50,4,4,1,valence_matching,wahr,brown,positive,grausam,brown,negative,nonmatch,1.6594,0,0.0715,0.5333,0.6667
50,5,5,1,valence_matching,grausam,brown,negative,boshaft,blue,negative,match,1.3394,0,0.0715,0.5333,0.6667
50,6,6,1,valence_matching,jähzornig,brown,negative,optimal,brown,positive,nonmatch,1.0854,0,0.0715,0.5333,0.6667
50,7,7,1,valence_matching,weich,blue,positive,jähzornig,blue,negative,nonmatch,0.8958,0,0.0715,0.5333,0.6667
50,8,8,1,valence_matching,munter,blue,positive,widerlich,brown,negative,nonmatch,2.2966,0,0.0715,0.5333,0.6667
50,9,9,1,valence_matching,boshaft,blue,negative,fleißig,brown,positive,nonmatch,1.3119,0,0.0715,0.5333,0.6667
50,10,10,1,valence_matching,widerlich,blue,negative,sicher,blue,positive,nonmatch,1.1184,0,0.0715,0.5333,0.6667
50,11,11,1,valence_matching,herzlos,brown,negative,bösartig,brown,negative,nonmatch,0.7691,1,0.0715,0.5333,0.6667
50,12,12,1,valence_matching,gutherzig,brown,positive,lebhaft,brown,positive,nonmatch,0.9056,1,0.0715,0.5333,0.6667
50,13,13,1,valence_matching,freudig,blue,positive,wahr,blue,positive,nonmatch,0.9888,1,0.0715,0.5333,0.6667
50,14,14,1,valence_matching,habgierig,blue,negative,unehrlich,brown,negative,nonmatch,2.4385,1,0.0715,0.5333,0.6667
50,15,15,1,valence_matching,bösartig,brown,negative,sensibel,blue,positive,nonmatch,0.8023,0,0.0715,0.5333,0.6667
50,16,16,1,valence_matching,kritisch,blue,positive,brutal,blue,negative,match,1.2044,1,0.0715,0.5333,0.6667
50,17,17,1,valence_matching,sensibel,brown,positive,autoritär,blue,negative,nonmatch,2.9584,0,0.0715,0.5333,0.6667
50,18,18,1,valence_matching,optimal,brown,positive,weich,blue,positive,nonmatch,2.0267,1,0.0715,0.5333,0.6667
50,19,19,1,valence_matching,gehässig,brown,negative,gebildet,brown,positive,nonmatch,1.0972,0,0.0715,0.5333,0.6667
50,20,20,1,valence_matching,begabt,brown,positive,habgierig,blue,negative,nonmatch,1.119,0,0.0715,0.5333,0.6667
50,21,21,1,valence_matching,ungerecht,brown,negative,herzlos,blue,negative,match,1.1969,0,0.0715,0.5333,0.6667
50,22,22,1,valence_matching,falsch,blue,negative,verlogen,blue,negative,match,1.1409,0,0.0715,0.5333,0.6667
50,23,23,1,valence_matching,brutal,brown,negative,munter,blue,positive,nonmatch,1.6125,0,0.0715,0.5333,0.6667
50,24,24,1,valence_matching,beständig,brown,positive,gehässig,brown,negative,nonmatch,1.3117,0,0.0715,0.5333,0.6667
50,25,25,1,valence_matching,gefühllos,blue,negative,denkfähig,blue,positive,nonmatch,1.9546,0,0.0715,0.5333,0.6667
50,26,26,1,valence_matching,sicher,blue,positive,gutherzig,blue,positive,match,1.6767,0,0.0715,0.5333,0.6667
50,27,27,1,valence_matching,autoritär,blue,negative,ungerecht,blue,negative,nonmatch,2.288,1,0.0715,0.5333,0.6667
50,28,28,1,valence_matching,gebildet,blue,positive,begabt,brown,positive,match,1.3813,0,0.0715,0.5333,0.6667
50,29,29,1,valence_matching,lebhaft,brown,positive,witzig,blue,positive,match,0.7857,0,0.0715,0.5333,0.6667
50,30,30,1,valence_matching,verlogen,brown,negative,falsch,brown,negative,match,1.7085,0,0.0715,0.5333,0.6667
50,31,31,1,valence_matching,fleißig,blue,positive,gefühllos,brown,negative,nonmatch,1.8974,0,0.0715,0.5333,0.6667
50,32,32,1,valence_matching,denkfähig,brown,positive,beständig,brown,positive,nonmatch,1.5618,1,0.0715,0.5333,0.6667
50,33,1,2,valence_matching,habgierig,blue,negative,autoritär,brown,negative,nonmatch,1.4857,1,0.0715,0.5333,0.6667
50,34,2,2,valence_matching,gehässig,brown,negative,habgierig,brown,negative,match,1.3862,0,0.0715,0.5333,0.6667
50,35,3,2,valence_matching,ungerecht,brown,negative,falsch,blue,negative,match,0.8938,0,0.0715,0.5333,0.6667
50,36,4,2,valence_matching,lebhaft,brown,positive,beständig,blue,positive,nonmatch,1.0477,1,0.0715,0.5333,0.6667
50,37,5,2,valence_matching,wahr,brown,positive,jähzornig,blue,negative,nonmatch,1.4281,0,0.0715,0.5333,0.6667
50,38,6,2,valence_matching,gefühllos,blue,negative,brutal,brown,negative,match,2.3351,0,0.0715,0.5333,0.6667
