sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
80,1,1,1,valence_matching,wahr,blue,positive,lebhaft,blue,positive,nonmatch,14.1002,1,0.0715,0.5333,0.6667
80,2,2,1,valence_matching,böswillig,brown,negative,brutal,blue,negative,nonmatch,4.6366,1,0.0715,0.5333,0.6667
80,3,3,1,valence_matching,gehässig,brown,negative,habgierig,blue,negative,match,2.3079,0,0.0715,0.5333,0.6667
80,4,4,1,valence_matching,falsch,blue,negative,witzig,blue,positive,match,1.3734,1,0.0715,0.5333,0.6667
80,5,5,1,valence_matching,sensibel,brown,positive,optimal,blue,positive,nonmatch,3.966,1,0.0715,0.5333,0.6667
80,6,6,1,valence_matching,boshaft,brown,negative,denkfähig,blue,positive,match,4.0901,1,0.0715,0.5333,0.6667
80,7,7,1,valence_matching,sicher,blue,positive,unehrlich,blue,negative,match,1.8693,1,0.0715,0.5333,0.6667
80,8,8,1,valence_matching,denkfähig,blue,positive,boshaft,brown,negative,match,1.6594,1,0.0715,0.5333,0.6667
80,9,9,1,valence_matching,begabt,blue,positive,kritisch,brown,positive,nonmatch,1.1852,1,0.0715,0.5333,0.6667
80,10,10,1,valence_matching,herzlos,brown,negative,gebildet,brown,positive,match,2.9387,1,0.0715,0.5333,0.6667
80,11,11,1,valence_matching,widerlich,blue,negative,ungerecht,brown,negative,nonmatch,3.1876,1,0.0715,0.5333,0.6667
80,12,12,1,valence_matching,verlogen,blue,negative,herzlos,brown,negative,nonmatch,1.2357,1,0.0715,0.5333,0.6667
80,13,13,1,valence_matching,fleißig,blue,positive,grausam,brown,negative,match,1.3011,1,0.0715,0.5333,0.6667
80,14,14,1,valence_matching,ungerecht,brown,negative,verlogen,brown,negative,match,1.7622,0,0.0715,0.5333,0.6667
80,15,15,1,valence_matching,beständig,blue,positive,gefühllos,blue,negative,match,1.365,1,0.0715,0.5333,0.6667
80,16,16,1,valence_matching,jähzornig,blue,negative,falsch,blue,negative,nonmatch,0.9732,1,0.0715,0.5333,0.6667
80,17,17,1,valence_matching,grausam,blue,negative,fleißig,brown,positive,nonmatch,0.7356,0,0.0715,0.5333,0.6667
80,18,18,1,valence_matching,brutal,brown,negative,beständig,brown,positive,match,1.6288,1,0.0715,0.5333,0.6667
80,19,19,1,valence_matching,bösartig,blue,negative,sensibel,blue,positive,nonmatch,2.445,0,0.0715,0.5333,0.6667
80,20,20,1,valence_matching,gutherzig,brown,positive,jähzornig,blue,negative,nonmatch,1.3182,0,0.0715,0.5333,0.6667
80,21,21,1,valence_matching,munter,brown,positive,wahr,blue,positive,match,1.7406,0,0.0715,0.5333,0.6667
80,22,22,1,valence_matching,autoritär,blue,negative,begabt,brown,positive,match,1.2005,1,0.0715,0.5333,0.6667
80,23,23,1,valence_matching,habgierig,brown,negative,sicher,blue,positive,nonmatch,2.0644,0,0.0715,0.5333,0.6667
80,24,24,1,valence_matching,unehrlich,brown,negative,autoritär,brown,negative,nonmatch,2.3522,1,0.0715,0.5333,0.6667
