sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
25,1,1,1,color_matching,beständig,blue,positive,verlogen,blue,negative,nonmatch,201.2015,1,0.0715,0.5333,0.6667
25,2,2,1,color_matching,fleißig,blue,positive,wahr,blue,positive,match,13.4975,0,0.0715,0.5333,0.6667
25,3,3,1,color_matching,böswillig,brown,negative,denkfähig,blue,positive,match,10.4519,1,0.0715,0.5333,0.6667
25,4,4,1,color_matching,brutal,blue,negative,lebhaft,blue,positive,match,1.0199,0,0.0715,0.5333,0.6667
25,5,5,1,color_matching,munter,brown,positive,gebildet,brown,positive,match,0.8842,0,0.0715,0.5333,0.6667
25,6,6,1,color_matching,ungerecht,brown,negative,widerlich,blue,negative,nonmatch,0.7187,0,0.0715,0.5333,0.6667
25,7,7,1,color_matching,gutherzig,brown,positive,boshaft,brown,negative,match,1.3098,0,0.0715,0.5333,0.6667
25,8,8,1,color_matching,habgierig,blue,negative,weich,blue,positive,match,1.5559,0,0.0715,0.5333,0.6667
25,9,9,1,color_matching,weich,brown,positive,gutherzig,blue,positive,nonmatch,0.8346,0,0.0715,0.5333,0.6667
25,10,10,1,color_matching,unehrlich,blue,negative,gefühllos,brown,negative,nonmatch,0.7187,0,0.0715,0.5333,0.6667
25,11,11,1,color_matching,gefühllos,brown,negative,witzig,brown,positive,match,0.8021,0,0.0715,0.5333,0.6667
25,12,12,1,color_matching,witzig,blue,positive,grausam,brown,negative,nonmatch,2.2387,0,0.0715,0.5333,0.6667
25,13,13,1,color_matching,lebhaft,blue,positive,kritisch,brown,positive,nonmatch,0.6189,0,0.0715,0.5333,0.6667
25,14,14,1,color_matching,gehässig,blue,negative,ungerecht,blue,negative,match,0.6689,0,0.0715,0.5333,0.6667
25,15,15,1,color_matching,freudig,blue,positive,habgierig,brown,negative,nonmatch,0.6189,0,0.0715,0.5333,0.6667
25,16,16,1,color_matching,gebildet,brown,positive,sicher,brown,positive,match,1.8506,0,0.0715,0.5333,0.6667
25,17,17,1,color_matching,herzlos,blue,negative,beständig,brown,positive,nonmatch,0.7855,0,0.0715,0.5333,0.6667
25,18,18,1,color_matching,bösartig,brown,negative,böswillig,brown,negative,match,0.8875,0,0.0715,0.5333,0.6667
25,19,19,1,color_matching,sicher,blue,positive,optimal,blue,positive,match,1.1175,0,0.0715,0.5333,0.6667
25,20,20,1,color_matching,verlogen,blue,negative,autoritär,brown,negative,nonmatch,0.7354,0,0.0715,0.5333,0.6667
25,21,21,1,color_matching,optimal,brown,positive,jähzornig,blue,negative,nonmatch,0.8776,0,0.0715,0.5333,0.6667
25,22,22,1,color_matching,falsch,brown,negative,fleißig,brown,positive,match,0.6187,0,0.0715,0.5333,0.6667
25,23,23,1,color_matching,grausam,brown,negative,freudig,blue,positive,nonmatch,0.9907,0,0.0715,0.5333,0.6667
25,24,24,1,color_matching,boshaft,brown,negative,bösartig,blue,negative,nonmatch,0.6855,0,0.0715,0.5333,0.6667
25,25,25,1,color_matching,widerlich,blue,negative,sensibel,brown,positive,nonmatch,1.2125,0,0.0715,0.5333,0.6667
25,26,26,1,color_matching,autoritär,brown,negative,falsch,brown,negative,match,0.6521,0,0.0715,0.5333,0.6667
25,27,27,1,color_matching,denkfähig,blue,positive,begabt,brown,positive,nonmatch,1.3667,0,0.0715,0.5333,0.6667
25,28,28,1,color_matching,begabt,brown,positive,munter,blue,positive,nonmatch,1.2297,0,0.0715,0.5333,0.6667
25,29,29,1,color_matching,wahr,brown,positive,unehrlich,blue,negative,nonmatch,0.8766,0,0.0715,0.5333,0.6667
25,30,30,1,color_matching,jähzornig,blue,negative,gehässig,blue,negative,match,1.3017,0,0.0715,0.5333,0.6667
25,31,31,1,color_matching,kritisch,brown,positive,brutal,brown,negative,match,0.8346,0,0.0715,0.5333,0.6667
25,32,32,1,color_matching,sensibel,blue,positive,herzlos,blue,negative,match,0.6688,0,0.0715,0.5333,0.6667
25,33,1,2,color_matching,autoritär,blue,negative,optimal,brown,positive,nonmatch,0.8751,0,0.0715,0.5333,0.6667
