sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
37,1,1,1,valence_matching,falsch,brown,negative,gefühllos,blue,negative,nonmatch,2.2372,1,0.0715,0.5333,0.6667
37,2,2,1,valence_matching,ungerecht,brown,negative,wahr,brown,positive,match,2.1047,1,0.0715,0.5333,0.6667
37,3,3,1,valence_matching,optimal,blue,positive,munter,blue,positive,nonmatch,3.5728,1,0.0715,0.5333,0.6667
37,4,4,1,valence_matching,autoritär,brown,negative,weich,blue,positive,match,5.2571,1,0.0715,0.5333,0.6667
37,5,5,1,valence_matching,bösartig,blue,negative,brutal,blue,negative,nonmatch,3.1359,1,0.0715,0.5333,0.6667
37,6,6,1,valence_matching,freudig,brown,positive,boshaft,brown,negative,match,3.9594,1,0.0715,0.5333,0.6667
37,7,7,1,valence_matching,gefühllos,brown,negative,böswillig,brown,negative,nonmatch,1.9401,1,0.0715,0.5333,0.6667
37,8,8,1,valence_matching,witzig,blue,positive,denkfähig,brown,positive,nonmatch,1.7251,1,0.0715,0.5333,0.6667
37,9,9,1,valence_matching,fleißig,brown,positive,unehrlich,blue,negative,match,7.3388,1,0.0715,0.5333,0.6667
37,10,10,1,valence_matching,begabt,blue,positive,autoritär,brown,negative,match,8.5028,1,0.0715,0.5333,0.6667
37,11,11,1,valence_matching,beständig,brown,positive,grausam,brown,negative,match,1.9442,1,0.0715,0.5333,0.6667
37,12,12,1,valence_matching,wahr,blue,positive,beständig,brown,positive,nonmatch,2.3313,1,0.0715,0.5333,0.6667
37,13,13,1,valence_matching,gutherzig,brown,positive,gebildet,brown,positive,nonmatch,3.5259,1,0.0715,0.5333,0.6667
37,14,14,1,valence_matching,sensibel,blue,positive,freudig,blue,positive,nonmatch,0.9653,1,0.0715,0.5333,0.6667
37,15,15,1,valence_matching,sicher,brown,positive,witzig,blue,positive,nonmatch,1.8471,1,0.0715,0.5333,0.6667
37,16,16,1,valence_matching,widerlich,blue,negative,sensibel,blue,positive,nonmatch,1.2288,0,0.0715,0.5333,0.6667
37,17,17,1,valence_matching,habgierig,blue,negative,verlogen,blue,negative,nonmatch,2.4657,1,0.0715,0.5333,0.6667
37,18,18,1,valence_matching,gehässig,blue,negative,lebhaft,brown,positive,match,1.6298,1,0.0715,0.5333,0.6667
37,19,19,1,valence_matching,weich,brown,positive,begabt,blue,positive,nonmatch,1.5692,1,0.0715,0.5333,0.6667
37,20,20,1,valence_matching,unehrlich,brown,negative,habgierig,blue,negative,nonmatch,6.873,1,0.0715,0.5333,0.6667
37,21,21,1,valence_matching,lebhaft,blue,positive,gehässig,blue,negative,match,1.1172,1,0.0715,0.5333,0.6667
37,22,22,1,valence_matching,verlogen,blue,negative,bösartig,brown,negative,match,1.2265,0,0.0715,0.5333,0.6667
37,23,23,1,valence_matching,kritisch,blue,positive,widerlich,brown,negative,nonmatch,3.4722,0,0.0715,0.5333,0.6667
37,24,24,1,valence_matching,munter,blue,positive,ungerecht,blue,negative,match,3.7301,1,0.0715,0.5333,0.6667
37,25,25,1,valence_matching,boshaft,brown,negative,falsch,brown,negative,nonmatch,2.9985,1,0.0715,0.5333,0.6667
37,26,26,1,valence_matching,herzlos,brown,negative,sicher,brown,positive,match,3.0287,1,0.0715,0.5333,0.6667
37,27,27,1,valence_matching,grausam,brown,negative,optimal,blue,positive,match,1.5308,1,0.0715,0.5333,0.6667
37,28,28,1,valence_matching,gebildet,brown,positive,kritisch,brown,positive,match,2.6977,0,0.0715,0.5333,0.6667
37,29,29,1,valence_matching,böswillig,blue,negative,fleißig,blue,positive,match,5.6638,1,0.0715,0.5333,0.6667
37,30,30,1,valence_matching,jähzornig,blue,negative,gutherzig,brown,positive,match,2.0848,1,0.0715,0.5333,0.6667
37,31,31,1,valence_matching,denkfähig,brown,positive,herzlos,blue,negative,match,5.3508,1,0.0715,0.5333,0.6667
37,32,32,1,valence_matching,brutal,blue,negative,jähzornig,brown,negative,nonmatch,2.1746,1,0.0715,0.5333,0.6667
37,33,1,2,valence_matching,boshaft,brown,negative,widerlich,blue,negative,match,1.3376,0,0.0715,0.5333,0.6667
37,34,2,2,valence_matching,grausam,blue,negative,bösartig,brown,negative,match,5.9861,0,0.0715,0.5333,0.6667
37,35,3,2,valence_matching,böswillig,blue,negative,ungerecht,brown,negative,match,1.1725,0,0.0715,0.5333,0.6667
37,36,4,2,valence_matching,wahr,brown,positive,beständig,blue,positive,nonmatch,2.7328,1,0.0715,0.5333,0.6667
37,37,5,2,valence_matching,optimal,brown,positive,gefühllos,brown,negative,nonmatch,6.0336,0,0.0715,0.5333,0.6667
37,38,6,2,valence_matching,herzlos,blue,negative,denkfähig,brown,positive,nonmatch,5.7864,0,0.0715,0.5333,0.6667
37,39,7,2,valence_matching,denkfähig,brown,positive,sicher,brown,positive,match,3.7213,0,0.0715,0.5333,0.6667
37,40,8,2,valence_matching,lebhaft,brown,positive,gutherzig,blue,positive,match,2.0433,0,0.0715,0.5333,0.6667
37,41,9,2,valence_matching,weich,blue,positive,herzlos,brown,negative,nonmatch,2.0327,0,0.0715,0.5333,0.6667
37,42,10,2,valence_matching,brutal,blue,negative,munter,brown,positive,nonmatch,7.3645,0,0.0715,0.5333,0.6667
37,43,11,2,valence_matching,verlogen,brown,negative,böswillig,brown,negative,match,2.636,0,0.0715,0.5333,0.6667
37,44,12,2,valence_matching,gehässig,brown,negative,lebhaft,blue,positive,nonmatch,3.888,0,0.0715,0.5333,0.6667
37,45,13,2,valence_matching,gebildet,blue,positive,brutal,brown,negative,nonmatch,1.6232,0,0.0715,0.5333,0.6667
37,46,14,2,valence_matching,sicher,brown,positive,grausam,blue,negative,nonmatch,2.3762,0,0.0715,0.5333,0.6667
37,47,15,2,valence_matching,falsch,brown,negative,jähzornig,brown,negative,match,2.4457,0,0.0715,0.5333,0.6667
37,48,16,2,valence_matching,kritisch,brown,positive,autoritär,blue,negative,match,4.1527,1,0.0715,0.5333,0.6667
37,49,17,2,valence_matching,gutherzig,blue,positive,witzig,brown,positive,nonmatch,3.2628,1,0.0715,0.5333,0.6667
37,50,18,2,valence_matching,widerlich,brown,negative,wahr,blue,positive,nonmatch,3.7931,0,0.0715,0.5333,0.6667
37,51,19,2,valence_matching,ungerecht,brown,negative,gebildet,brown,positive,nonmatch,1.8448,0,0.0715,0.5333,0.6667
37,52,20,2,valence_matching,habgierig,blue,negative,sensibel,blue,positive,nonmatch,4.1598,0,0.0715,0.5333,0.6667
37,53,21,2,valence_matching,witzig,blue,positive,verlogen,blue,negative,nonmatch,1.1456,0,0.0715,0.5333,0.6667
37,54,22,2,valence_matching,beständig,blue,positive,habgierig,blue,negative,nonmatch,2.0195,0,0.0715,0.5333,0.6667
37,55,23,2,valence_matching,sensibel,blue,positive,weich,brown,positive,match,14.8733,0,0.0715,0.5333,0.6667
37,56,24,2,valence_matching,gefühllos,blue,negative,fleißig,blue,positive,nonmatch,8.1815,0,0.0715,0.5333,0.6667
37,57,25,2,valence_matching,jähzornig,brown,negative,freudig,brown,positive,nonmatch,3.0389,0,0.0715,0.5333,0.6667
37,58,26,2,valence_matching,fleißig,brown,positive,kritisch,brown,positive,nonmatch,5.5885,1,0.0715,0.5333,0.6667
