sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
35,1,1,1,valence_matching,optimal,brown,positive,brutal,blue,negative,match,90.9533,1,0.0715,0.5333,0.6667
35,2,2,1,valence_matching,munter,brown,positive,autoritär,brown,negative,nonmatch,21.9944,0,0.0715,0.5333,0.6667
35,3,3,1,valence_matching,fleißig,brown,positive,sicher,blue,positive,nonmatch,0.802,1,0.0715,0.5333,0.6667
35,4,4,1,valence_matching,böswillig,brown,negative,lebhaft,blue,positive,match,1.3403,1,0.0715,0.5333,0.6667
35,5,5,1,valence_matching,gebildet,blue,positive,munter,blue,positive,nonmatch,1.2737,1,0.0715,0.5333,0.6667
35,6,6,1,valence_matching,denkfähig,blue,positive,kritisch,blue,positive,match,0.8346,0,0.0715,0.5333,0.6667
35,7,7,1,valence_matching,wahr,brown,positive,unehrlich,brown,negative,match,0.6354,1,0.0715,0.5333,0.6667
35,8,8,1,valence_matching,brutal,blue,negative,beständig,blue,positive,nonmatch,1.3645,0,0.0715,0.5333,0.6667
35,9,9,1,valence_matching,beständig,blue,positive,herzlos,brown,negative,match,0.6522,1,0.0715,0.5333,0.6667
35,10,10,1,valence_matching,jähzornig,blue,negative,grausam,brown,negative,match,0.5129,0,0.0715,0.5333,0.6667
35,11,11,1,valence_matching,verlogen,brown,negative,boshaft,blue,negative,match,0.5521,0,0.0716,0.5333,0.6667
35,12,12,1,valence_matching,gutherzig,brown,positive,denkfähig,blue,positive,match,0.5687,0,0.0715,0.5333,0.6667
35,13,13,1,valence_matching,unehrlich,brown,negative,weich,brown,positive,match,0.4896,1,0.0715,0.5333,0.6667
35,14,14,1,valence_matching,gefühllos,brown,negative,bösartig,brown,negative,match,0.4618,0,0.0715,0.5333,0.6667
35,15,15,1,valence_matching,gehässig,blue,negative,wahr,blue,positive,nonmatch,0.6353,0,0.0715,0.5333,0.6667
35,16,16,1,valence_matching,grausam,brown,negative,gebildet,blue,positive,nonmatch,0.6188,0,0.0715,0.5333,0.6667
35,17,17,1,valence_matching,falsch,blue,negative,gefühllos,brown,negative,match,0.7023,0,0.0715,0.5333,0.6667
35,18,18,1,valence_matching,ungerecht,blue,negative,sensibel,brown,positive,match,0.7856,1,0.0715,0.5333,0.6667
35,19,19,1,valence_matching,lebhaft,blue,positive,ungerecht,brown,negative,match,3.5255,1,0.0715,0.5333,0.6667
35,20,20,1,valence_matching,widerlich,brown,negative,verlogen,blue,negative,match,1.1447,0,0.0715,0.5333,0.6667
35,21,21,1,valence_matching,weich,blue,positive,habgierig,blue,negative,match,0.5071,1,0.0715,0.5333,0.6667
35,22,22,1,valence_matching,kritisch,blue,positive,freudig,brown,positive,nonmatch,0.9344,1,0.0715,0.5333,0.6667
35,23,23,1,valence_matching,begabt,blue,positive,witzig,brown,positive,nonmatch,0.4637,1,0.0715,0.5333,0.6667
35,24,24,1,valence_matching,habgierig,blue,negative,fleißig,brown,positive,match,0.8993,1,0.0715,0.5333,0.6667
35,25,25,1,valence_matching,boshaft,blue,negative,jähzornig,blue,negative,nonmatch,0.3743,1,0.0715,0.5333,0.6667
35,26,26,1,valence_matching,freudig,brown,positive,gutherzig,brown,positive,nonmatch,0.3233,1,0.0715,0.5333,0.6667
35,27,27,1,valence_matching,herzlos,blue,negative,widerlich,blue,negative,match,2.4852,0,0.0715,0.5333,0.6667
35,28,28,1,valence_matching,autoritär,brown,negative,böswillig,brown,negative,nonmatch,0.9268,1,0.0715,0.5333,0.6667
35,29,29,1,valence_matching,witzig,brown,positive,falsch,blue,negative,match,0.3571,1,0.0715,0.5333,0.6667
35,30,30,1,valence_matching,sensibel,brown,positive,optimal,brown,positive,match,0.0012,0,0.0715,0.5333,0.6667
35,31,31,1,valence_matching,sicher,blue,positive,gehässig,blue,negative,nonmatch,0.4796,0,0.0715,0.5333,0.6667
35,32,32,1,valence_matching,bösartig,brown,negative,begabt,brown,positive,match,0.225,1,0.0715,0.5333,0.6667
35,33,1,2,valence_matching,wahr,brown,positive,böswillig,blue,negative,match,4.4701,1,0.0715,0.5333,0.6667
35,34,2,2,valence_matching,gefühllos,brown,negative,widerlich,blue,negative,nonmatch,2.6823,1,0.0715,0.5333,0.6667
35,35,3,2,valence_matching,weich,blue,positive,ungerecht,blue,negative,match,1.4208,1,0.0715,0.5333,0.6667
35,36,4,2,valence_matching,bösartig,brown,negative,gehässig,brown,negative,nonmatch,1.0369,1,0.0715,0.5333,0.6667
35,37,5,2,valence_matching,sicher,blue,positive,herzlos,brown,negative,match,0.7689,1,0.0715,0.5333,0.6667
35,38,6,2,valence_matching,freudig,brown,positive,optimal,blue,positive,nonmatch,2.715,1,0.0715,0.5333,0.6667
35,39,7,2,valence_matching,gehässig,blue,negative,boshaft,brown,negative,match,0.6021,0,0.0715,0.5333,0.6667
35,40,8,2,valence_matching,verlogen,brown,negative,witzig,brown,positive,nonmatch,0.8808,0,0.0715,0.5333,0.6667
35,41,9,2,valence_matching,grausam,brown,negative,autoritär,blue,negative,nonmatch,1.4572,1,0.0715,0.5333,0.6667
35,42,10,2,valence_matching,gutherzig,brown,positive,habgierig,brown,negative,match,2.296,1,0.0715,0.5333,0.6667
35,43,11,2,valence_matching,brutal,blue,negative,bösartig,brown,negative,nonmatch,0.7854,1,0.0715,0.5333,0.6667
35,44,12,2,valence_matching,sensibel,blue,positive,freudig,brown,positive,match,1.9496,0,0.0715,0.5333,0.6667
35,45,13,2,valence_matching,beständig,brown,positive,munter,brown,positive,match,0.5522,0,0.0715,0.5333,0.6667
35,46,14,2,valence_matching,unehrlich,blue,negative,kritisch,blue,positive,match,1.7443,1,0.0715,0.5333,0.6667
35,47,15,2,valence_matching,ungerecht,brown,negative,lebhaft,blue,positive,nonmatch,0.7023,0,0.0715,0.5333,0.6667
35,48,16,2,valence_matching,munter,blue,positive,falsch,brown,negative,nonmatch,2.4495,0,0.0715,0.5333,0.6667
35,49,17,2,valence_matching,optimal,blue,positive,verlogen,blue,negative,match,1.8397,1,0.0715,0.5333,0.6667
35,50,18,2,valence_matching,gebildet,blue,positive,wahr,brown,positive,nonmatch,1.2015,1,0.0715,0.5333,0.6667
35,51,19,2,valence_matching,kritisch,brown,positive,brutal,brown,negative,match,0.752,1,0.0715,0.5333,0.6667
35,52,20,2,valence_matching,falsch,blue,negative,sensibel,brown,positive,nonmatch,2.1375,0,0.0715,0.5333,0.6667
35,53,21,2,valence_matching,böswillig,blue,negative,sicher,blue,positive,match,0.9886,1,0.0715,0.5333,0.6667
35,54,22,2,valence_matching,denkfähig,brown,positive,beständig,brown,positive,nonmatch,0.8022,1,0.0715,0.5333,0.6667
35,55,23,2,valence_matching,begabt,blue,positive,gebildet,blue,positive,match,0.5247,0,0.0715,0.5333,0.6667
35,56,24,2,valence_matching,lebhaft,brown,positive,fleißig,blue,positive,match,0.6522,0,0.0715,0.5333,0.6667
35,57,25,2,valence_matching,habgierig,blue,negative,gutherzig,brown,positive,nonmatch,0.8021,0,0.0715,0.5333,0.6667
35,58,26,2,valence_matching,witzig,brown,positive,gefühllos,blue,negative,match,0.7855,1,0.0715,0.5333,0.6667
35,59,27,2,valence_matching,widerlich,blue,negative,jähzornig,blue,negative,nonmatch,1.6728,1,0.0715,0.5333,0.6667
35,60,28,2,valence_matching,fleißig,blue,positive,weich,blue,positive,match,1.1163,0,0.0715,0.5333,0.6667
35,61,29,2,valence_matching,herzlos,brown,negative,grausam,brown,negative,nonmatch,1.0002,1,0.0715,0.5333,0.6667
35,62,30,2,valence_matching,jähzornig,blue,negative,unehrlich,blue,negative,nonmatch,1.4105,1,0.0715,0.5333,0.6667
35,63,31,2,valence_matching,boshaft,brown,negative,begabt,brown,positive,nonmatch,0.702,0,0.0715,0.5333,0.6667
35,64,32,2,valence_matching,autoritär,brown,negative,denkfähig,blue,positive,match,0.4958,1,0.0715,0.5333,0.6667
35,65,1,3,valence_matching,sicher,blue,positive,brutal,brown,negative,,,,0.0715,0.5333,0.6667
35,66,2,3,valence_matching,böswillig,blue,negative,verlogen,blue,negative,match,0.1096,0,0.0715,0.5333,0.6667
35,67,3,3,valence_matching,jähzornig,blue,negative,munter,blue,positive,match,-0.0276,1,0.0715,0.5333,0.6667
35,68,4,3,valence_matching,habgierig,brown,negative,fleißig,brown,positive,nonmatch,0.5271,0,0.0715,0.5333,0.6667
35,69,5,3,valence_matching,sensibel,brown,positive,denkfähig,brown,positive,match,0.1826,0,0.0715,0.5333,0.6667
35,70,6,3,valence_matching,optimal,blue,positive,lebhaft,brown,positive,match,0.2467,0,0.0715,0.5333,0.6667
35,71,7,3,valence_matching,gebildet,blue,positive,wahr,blue,positive,nonmatch,0.3074,1,0.0715,0.5333,0.6667
35,72,8,3,valence_matching,wahr,brown,positive,kritisch,brown,positive,match,0.5821,0,0.0715,0.5333,0.6667
35,73,9,3,valence_matching,herzlos,brown,negative,gutherzig,blue,positive,,,,0.0715,0.5333,0.6667
35,74,10,3,valence_matching,munter,blue,positive,optimal,blue,positive,match,0.3955,0,0.0715,0.5333,0.6667
35,75,11,3,valence_matching,autoritär,blue,negative,freudig,blue,positive,match,0.4382,1,0.0715,0.5333,0.6667
35,76,12,3,valence_matching,brutal,brown,negative,grausam,brown,negative,nonmatch,0.5294,1,0.0715,0.5333,0.6667
35,77,13,3,valence_matching,gehässig,brown,negative,gebildet,blue,positive,match,0.4815,1,0.0715,0.5333,0.6667
35,78,14,3,valence_matching,widerlich,brown,negative,falsch,blue,negative,match,0.8857,0,0.0715,0.5333,0.6667
35,79,15,3,valence_matching,weich,blue,positive,sensibel,brown,positive,match,0.6549,0,0.0715,0.5333,0.6667
35,80,16,3,valence_matching,unehrlich,brown,negative,jähzornig,brown,negative,,,,0.0715,0.5333,0.6667
35,81,17,3,valence_matching,ungerecht,brown,negative,sicher,brown,positive,,,,0.0715,0.5333,0.6667
35,82,18,3,valence_matching,freudig,brown,positive,bösartig,brown,negative,match,0.5165,1,0.0715,0.5333,0.6667
35,83,19,3,valence_matching,bösartig,blue,negative,ungerecht,blue,negative,match,0.719,0,0.0715,0.5333,0.6667
35,84,20,3,valence_matching,gefühllos,blue,negative,boshaft,brown,negative,match,0.4439,0,0.0715,0.5333,0.6667
35,85,21,3,valence_matching,lebhaft,blue,positive,widerlich,brown,negative,match,0.6015,1,0.0715,0.5333,0.6667
35,86,22,3,valence_matching,gutherzig,brown,positive,unehrlich,blue,negative,nonmatch,0.5307,0,0.0715,0.5333,0.6667
35,87,23,3,valence_matching,denkfähig,brown,positive,begabt,blue,positive,match,0.408,0,0.0715,0.5333,0.6667
35,88,24,3,valence_matching,fleißig,brown,positive,gehässig,blue,negative,match,0.4208,1,0.0715,0.5333,0.6667
35,89,25,3,valence_matching,begabt,blue,positive,gefühllos,blue,negative,match,0.4495,1,0.0715,0.5333,0.6667
35,90,26,3,valence_matching,grausam,blue,negative,böswillig,brown,negative,match,0.6515,0,0.0715,0.5333,0.6667
35,91,27,3,valence_matching,verlogen,blue,negative,weich,brown,positive,match,0.7022,1,0.0715,0.5333,0.6667
35,92,28,3,valence_matching,beständig,brown,positive,habgierig,brown,negative,match,0.9024,1,0.0715,0.5333,0.6667
35,93,29,3,valence_matching,falsch,blue,negative,witzig,brown,positive,match,0.3402,1,0.0715,0.5333,0.6667
35,94,30,3,valence_matching,boshaft,brown,negative,herzlos,blue,negative,match,0.5752,0,0.0715,0.5333,0.6667
35,95,31,3,valence_matching,kritisch,brown,positive,beständig,blue,positive,,,,0.0715,0.5333,0.6667
35,96,32,3,valence_matching,witzig,blue,positive,autoritär,blue,negative,match,0.819,1,0.0715,0.5333,0.6667
35,97,1,4,valence_matching,sicher,blue,positive,denkfähig,blue,positive,match,0.5656,0,0.0715,0.5667,0.7
35,98,2,4,valence_matching,boshaft,blue,negative,bösartig,blue,negative,match,0.3265,0,0.0715,0.5667,0.7
35,99,3,4,valence_matching,gutherzig,blue,positive,freudig,blue,positive,match,0.4846,0,0.0715,0.5667,0.7
35,100,4,4,valence_matching,ungerecht,brown,negative,brutal,brown,negative,nonmatch,0.5652,1,0.0715,0.5667,0.7
35,101,5,4,valence_matching,lebhaft,brown,positive,munter,blue,positive,match,0.5237,0,0.0715,0.5667,0.7
35,102,6,4,valence_matching,widerlich,blue,negative,unehrlich,brown,negative,match,0.6084,0,0.0715,0.5667,0.7
35,103,7,4,valence_matching,falsch,brown,negative,gehässig,blue,negative,match,0.6767,0,0.0715,0.5667,0.7
35,104,8,4,valence_matching,denkfähig,blue,positive,grausam,brown,negative,match,0.6208,1,0.0715,0.5667,0.7
35,105,9,4,valence_matching,witzig,blue,positive,böswillig,blue,negative,match,0.5817,1,0.0715,0.5667,0.7
35,106,10,4,valence_matching,verlogen,brown,negative,fleißig,blue,positive,match,0.8357,1,0.0715,0.5667,0.7
35,107,11,4,valence_matching,sensibel,blue,positive,weich,brown,positive,nonmatch,0.6832,1,0.0715,0.5667,0.7
35,108,12,4,valence_matching,grausam,blue,negative,sensibel,blue,positive,match,0.5812,1,0.0715,0.5667,0.7
35,109,13,4,valence_matching,unehrlich,blue,negative,sicher,blue,positive,match,0.869,1,0.0715,0.5667,0.7
35,110,14,4,valence_matching,fleißig,brown,positive,boshaft,brown,negative,nonmatch,0.6583,0,0.0715,0.5667,0.7
35,111,15,4,valence_matching,habgierig,blue,negative,herzlos,blue,negative,match,0.5204,0,0.0715,0.5667,0.7
35,112,16,4,valence_matching,begabt,blue,positive,ungerecht,brown,negative,,,,0.0715,0.5667,0.7
35,113,17,4,valence_matching,gefühllos,brown,negative,wahr,blue,positive,match,0.9525,1,0.0715,0.5667,0.7
35,114,18,4,valence_matching,gehässig,brown,negative,kritisch,brown,positive,,,,0.0715,0.5667,0.7
35,115,19,4,valence_matching,gebildet,blue,positive,jähzornig,blue,negative,nonmatch,0.7691,0,0.0715,0.5667,0.7
35,116,20,4,valence_matching,brutal,blue,negative,gefühllos,brown,negative,match,0.6206,0,0.0715,0.5667,0.7
35,117,21,4,valence_matching,freudig,brown,positive,verlogen,blue,negative,match,0.8358,1,0.0715,0.5667,0.7
35,118,22,4,valence_matching,munter,brown,positive,widerlich,brown,negative,match,0.8525,1,0.0715,0.5667,0.7
35,119,23,4,valence_matching,weich,brown,positive,optimal,brown,positive,nonmatch,0.8024,1,0.0715,0.5667,0.7
35,120,24,4,valence_matching,optimal,blue,positive,gutherzig,brown,positive,,,,0.0715,0.5667,0.7
35,121,25,4,valence_matching,wahr,brown,positive,gebildet,blue,positive,nonmatch,0.1226,1,0.0715,0.5667,0.7
35,122,26,4,valence_matching,autoritär,brown,negative,lebhaft,brown,positive,match,0.7523,1,0.0715,0.5667,0.7
35,123,27,4,valence_matching,böswillig,brown,negative,falsch,blue,negative,match,0.8858,0,0.0715,0.5667,0.7
35,124,28,4,valence_matching,jähzornig,blue,negative,beständig,brown,positive,nonmatch,0.6896,0,0.0715,0.5667,0.7
35,125,29,4,valence_matching,kritisch,brown,positive,witzig,brown,positive,nonmatch,0.8356,1,0.0715,0.5667,0.7
35,126,30,4,valence_matching,beständig,brown,positive,habgierig,blue,negative,match,0.7193,1,0.0715,0.5667,0.7
35,127,31,4,valence_matching,herzlos,blue,negative,begabt,brown,positive,match,0.5848,1,0.0715,0.5667,0.7
35,128,32,4,valence_matching,bösartig,brown,negative,autoritär,brown,negative,nonmatch,0.9692,1,0.0715,0.5667,0.7
35,129,1,5,valence_matching,weich,brown,positive,lebhaft,brown,positive,match,0.7858,0,0.0715,0.5667,0.7
35,130,2,5,valence_matching,habgierig,brown,negative,gehässig,blue,negative,match,0.4513,0,0.0715,0.5667,0.7
35,131,3,5,valence_matching,fleißig,brown,positive,autoritär,brown,negative,nonmatch,0.4787,0,0.0715,0.5667,0.7
35,132,4,5,valence_matching,sensibel,blue,positive,kritisch,brown,positive,nonmatch,0.4316,1,0.0715,0.5667,0.7
35,133,5,5,valence_matching,munter,blue,positive,unehrlich,blue,negative,match,0.6716,1,0.0715,0.5667,0.7
35,134,6,5,valence_matching,autoritär,blue,negative,weich,brown,positive,,,,0.0715,0.5667,0.7
35,135,7,5,valence_matching,sicher,brown,positive,denkfähig,brown,positive,nonmatch,0.0729,1,0.0715,0.5667,0.7
35,136,8,5,valence_matching,kritisch,blue,positive,böswillig,brown,negative,nonmatch,0.6705,0,0.0715,0.5667,0.7
35,137,9,5,valence_matching,falsch,brown,negative,fleißig,blue,positive,match,0.8357,1,0.0715,0.5667,0.7
35,138,10,5,valence_matching,bösartig,brown,negative,sicher,blue,positive,match,0.3548,1,0.0715,0.5667,0.7
35,139,11,5,valence_matching,wahr,blue,positive,gutherzig,brown,positive,nonmatch,0.6077,1,0.0715,0.5667,0.7
35,140,12,5,valence_matching,denkfähig,blue,positive,grausam,blue,negative,match,0.6314,1,0.0715,0.5667,0.7
35,141,13,5,valence_matching,jähzornig,brown,negative,herzlos,brown,negative,nonmatch,0.819,1,0.0715,0.5667,0.7
35,142,14,5,valence_matching,grausam,blue,negative,wahr,blue,positive,match,0.8858,1,0.0715,0.5667,0.7
35,143,15,5,valence_matching,optimal,blue,positive,gefühllos,brown,negative,match,0.6873,1,0.0715,0.5667,0.7
35,144,16,5,valence_matching,widerlich,blue,negative,gebildet,blue,positive,match,0.5957,1,0.0715,0.5667,0.7
35,145,17,5,valence_matching,witzig,brown,positive,verlogen,blue,negative,nonmatch,0.7856,0,0.0715,0.5667,0.7
35,146,18,5,valence_matching,ungerecht,brown,negative,widerlich,blue,negative,match,0.6133,0,0.0715,0.5667,0.7
35,147,19,5,valence_matching,boshaft,brown,negative,beständig,brown,positive,nonmatch,0.7357,0,0.0715,0.5667,0.7
35,148,20,5,valence_matching,unehrlich,brown,negative,jähzornig,brown,negative,match,0.6927,0,0.0715,0.5667,0.7
35,149,21,5,valence_matching,brutal,blue,negative,bösartig,brown,negative,match,0.687,0,0.0715,0.5667,0.7
35,150,22,5,valence_matching,böswillig,blue,negative,ungerecht,blue,negative,nonmatch,0.7523,1,0.0715,0.5667,0.7
35,151,23,5,valence_matching,beständig,blue,positive,freudig,blue,positive,match,0.5435,0,0.0715,0.5667,0.7
35,152,24,5,valence_matching,begabt,brown,positive,munter,blue,positive,match,0.5609,0,0.0715,0.5667,0.7
35,153,25,5,valence_matching,gefühllos,blue,negative,witzig,brown,positive,nonmatch,0.6977,0,0.0715,0.5667,0.7
35,154,26,5,valence_matching,lebhaft,brown,positive,boshaft,brown,negative,nonmatch,0.8024,0,0.0715,0.5667,0.7
35,155,27,5,valence_matching,herzlos,blue,negative,brutal,brown,negative,match,0.6182,0,0.0715,0.5667,0.7
35,156,28,5,valence_matching,gebildet,brown,positive,begabt,blue,positive,match,0.7689,0,0.0715,0.5667,0.7
35,157,29,5,valence_matching,verlogen,brown,negative,optimal,brown,positive,nonmatch,0.5638,0,0.0715,0.5667,0.7
35,158,30,5,valence_matching,gehässig,blue,negative,habgierig,blue,negative,match,0.4651,0,0.0715,0.5667,0.7
35,159,31,5,valence_matching,gutherzig,brown,positive,falsch,blue,negative,nonmatch,0.7355,0,0.0715,0.5667,0.7
35,160,32,5,valence_matching,freudig,blue,positive,sensibel,blue,positive,nonmatch,0.5752,1,0.0715,0.5667,0.7
35,385,1,13,valence_matching,gefühllos,brown,negative,munter,blue,positive,match,0.7691,1,0.0715,0.5667,0.7
35,386,2,13,valence_matching,sensibel,blue,positive,bösartig,brown,negative,nonmatch,0.6849,0,0.0715,0.5667,0.7
35,387,3,13,valence_matching,sicher,brown,positive,brutal,brown,negative,match,0.7359,1,0.0715,0.5667,0.7
35,388,4,13,valence_matching,verhaßt,blue,negative,optimal,brown,positive,nonmatch,0.6541,0,0.0715,0.5667,0.7
35,389,5,13,valence_matching,begabt,brown,positive,falsch,brown,negative,match,0.8025,1,0.0715,0.5667,0.7
35,390,6,13,valence_matching,gutmütig,blue,positive,sozial,blue,positive,match,0.7361,0,0.0715,0.5667,0.7
35,391,7,13,valence_matching,gehässig,blue,negative,gutherzig,brown,positive,match,0.8523,1,0.0715,0.5667,0.7
35,392,8,13,valence_matching,beständig,blue,positive,böswillig,brown,negative,nonmatch,0.6583,0,0.0715,0.5667,0.7
35,393,9,13,valence_matching,zart,blue,positive,witzig,blue,positive,match,0.9524,0,0.0715,0.5667,0.7
35,394,10,13,valence_matching,herrisch,blue,negative,ungerecht,blue,negative,match,0.719,0,0.0715,0.5667,0.7
35,395,11,13,valence_matching,gutherzig,brown,positive,ekelhaft,blue,negative,nonmatch,0.7523,0,0.0715,0.5667,0.7
35,396,12,13,valence_matching,sozial,blue,positive,widerlich,blue,negative,nonmatch,0.6591,0,0.0715,0.5667,0.7
35,397,13,13,valence_matching,unfair,brown,negative,verlogen,blue,negative,nonmatch,0.6708,1,0.0715,0.5667,0.7
35,398,14,13,valence_matching,brutal,brown,negative,gemein,brown,negative,,,,0.0715,0.5667,0.7
35,399,15,13,valence_matching,kritisch,blue,positive,tot,brown,negative,match,0.1865,1,0.0715,0.5667,0.7
35,400,16,13,valence_matching,weich,blue,positive,gut,brown,positive,match,0.607,0,0.0715,0.5667,0.7
35,401,17,13,valence_matching,freudig,brown,positive,autoritär,brown,negative,nonmatch,0.6873,0,0.0715,0.5667,0.7
35,402,18,13,valence_matching,lebendig,brown,positive,gutmütig,brown,positive,nonmatch,0.8358,1,0.0715,0.5667,0.7
35,403,19,13,valence_matching,denkfähig,brown,positive,weich,brown,positive,nonmatch,0.6241,1,0.0715,0.5667,0.7
35,404,20,13,valence_matching,falsch,brown,negative,jähzornig,brown,negative,match,0.6821,0,0.0715,0.5667,0.7
35,405,21,13,valence_matching,jähzornig,brown,negative,lebendig,blue,positive,match,0.8525,1,0.0715,0.5667,0.7
35,406,22,13,valence_matching,gut,blue,positive,sicher,brown,positive,nonmatch,0.969,1,0.0715,0.5667,0.7
35,407,23,13,valence_matching,engagiert,brown,positive,denkfähig,brown,positive,match,0.7524,0,0.0715,0.5667,0.7
35,408,24,13,valence_matching,lebhaft,blue,positive,zart,blue,positive,nonmatch,0.7857,1,0.0715,0.5667,0.7
35,409,25,13,valence_matching,witzig,blue,positive,abweisend,blue,negative,match,0.5783,1,0.0715,0.5667,0.7
35,410,26,13,valence_matching,fleißig,brown,positive,humorvoll,blue,positive,match,0.5493,0,0.0715,0.5667,0.7
35,411,27,13,valence_matching,unehrlich,brown,negative,beständig,blue,positive,match,0.719,1,0.0715,0.5667,0.7
35,412,28,13,valence_matching,ungerecht,blue,negative,kritisch,blue,positive,nonmatch,0.7524,0,0.0715,0.5667,0.7
35,413,29,13,valence_matching,habgierig,blue,negative,grausam,blue,negative,nonmatch,0.6348,1,0.0715,0.5667,0.7
35,414,30,13,valence_matching,herzlos,blue,negative,sensibel,blue,positive,match,0.6807,1,0.0715,0.5667,0.7
35,415,31,13,valence_matching,eisig,brown,negative,gefühllos,blue,negative,match,0.5756,0,0.0715,0.5667,0.7
35,416,32,13,valence_matching,bösartig,brown,negative,eisig,blue,negative,nonmatch,0.9025,1,0.0715,0.5667,0.7
35,417,33,13,valence_matching,böswillig,blue,negative,unfair,blue,negative,match,0.6832,0,0.0715,0.5667,0.7
35,418,34,13,valence_matching,humorvoll,blue,positive,wahr,brown,positive,match,0.7357,0,0.0715,0.5667,0.7
35,419,35,13,valence_matching,widerlich,brown,negative,großzügig,brown,positive,nonmatch,0.6881,0,0.0715,0.5667,0.7
35,420,36,13,valence_matching,grausam,brown,negative,fleißig,brown,positive,match,0.6897,1,0.0715,0.5667,0.7
35,421,37,13,valence_matching,ekelhaft,blue,negative,engagiert,blue,positive,nonmatch,0.9025,0,0.0715,0.5667,0.7
35,422,38,13,valence_matching,boshaft,blue,negative,unehrlich,brown,negative,nonmatch,0.6595,1,0.0715,0.5667,0.7
35,423,39,13,valence_matching,wahr,brown,positive,begabt,blue,positive,match,0.7861,0,0.0715,0.5667,0.7
35,424,40,13,valence_matching,verlogen,brown,negative,herzlos,brown,negative,match,0.5958,0,0.0715,0.5667,0.7
