sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
81,1,1,1,valence_matching,begabt,brown,positive,grausam,brown,negative,nonmatch,8.9985,0,0.0715,0.5333,0.6667
81,2,2,1,valence_matching,gutherzig,blue,positive,gehässig,brown,negative,match,2.9139,1,0.0715,0.5333,0.6667
81,3,3,1,valence_matching,freudig,blue,positive,habgierig,blue,negative,nonmatch,2.5221,0,0.0715,0.5333,0.6667
81,4,4,1,valence_matching,grausam,brown,negative,optimal,brown,positive,nonmatch,3.3967,0,0.0715,0.5333,0.6667
81,5,5,1,valence_matching,widerlich,brown,negative,sicher,blue,positive,nonmatch,1.3373,0,0.0715,0.5333,0.6667
81,6,6,1,valence_matching,habgierig,brown,negative,herzlos,brown,negative,match,2.4947,0,0.0715,0.5333,0.6667
81,7,7,1,valence_matching,weich,brown,positive,jähzornig,blue,negative,nonmatch,1.4113,0,0.0715,0.5333,0.6667
81,8,8,1,valence_matching,kritisch,blue,positive,boshaft,brown,negative,nonmatch,1.5419,0,0.0715,0.5333,0.6667
81,9,9,1,valence_matching,herzlos,blue,negative,weich,brown,positive,nonmatch,1.8094,0,0.0715,0.5333,0.6667
81,10,10,1,valence_matching,falsch,brown,negative,brutal,blue,negative,match,2.3819,0,0.0715,0.5333,0.6667
81,11,11,1,valence_matching,jähzornig,brown,negative,verlogen,brown,negative,nonmatch,2.0527,1,0.0715,0.5333,0.6667
81,12,12,1,valence_matching,brutal,blue,negative,gebildet,blue,positive,match,3.6549,1,0.0715,0.5333,0.6667
81,13,13,1,valence_matching,munter,blue,positive,freudig,blue,positive,nonmatch,3.5025,1,0.0715,0.5333,0.6667
81,14,14,1,valence_matching,fleißig,brown,positive,sensibel,blue,positive,nonmatch,3.3266,1,0.0715,0.5333,0.6667
81,15,15,1,valence_matching,gebildet,brown,positive,gutherzig,brown,positive,match,2.2966,0,0.0715,0.5333,0.6667
81,16,16,1,valence_matching,lebhaft,blue,positive,unehrlich,blue,negative,match,1.6175,1,0.0715,0.5333,0.6667
81,17,17,1,valence_matching,unehrlich,blue,negative,beständig,blue,positive,nonmatch,1.8019,0,0.0715,0.5333,0.6667
81,18,18,1,valence_matching,boshaft,brown,negative,böswillig,blue,negative,nonmatch,2.1964,1,0.0715,0.5333,0.6667
81,19,19,1,valence_matching,witzig,brown,positive,widerlich,blue,negative,nonmatch,1.6667,0,0.0715,0.5333,0.6667
81,20,20,1,valence_matching,optimal,blue,positive,witzig,blue,positive,match,1.2069,0,0.0715,0.5333,0.6667
81,21,21,1,valence_matching,sensibel,brown,positive,falsch,brown,negative,match,3.1762,1,0.0715,0.5333,0.6667
81,22,22,1,valence_matching,böswillig,blue,negative,bösartig,blue,negative,nonmatch,1.7777,1,0.0715,0.5333,0.6667
81,23,23,1,valence_matching,ungerecht,brown,negative,munter,blue,positive,match,1.5061,1,0.0715,0.5333,0.6667
81,24,24,1,valence_matching,beständig,brown,positive,denkfähig,brown,positive,nonmatch,1.196,1,0.0715,0.5333,0.6667
81,25,25,1,valence_matching,wahr,blue,positive,fleißig,brown,positive,nonmatch,2.3775,1,0.0715,0.5333,0.6667
81,26,26,1,valence_matching,denkfähig,brown,positive,kritisch,blue,positive,nonmatch,2.3237,1,0.0715,0.5333,0.6667
81,27,27,1,valence_matching,gehässig,blue,negative,begabt,brown,positive,nonmatch,1.3459,0,0.0715,0.5333,0.6667
81,28,28,1,valence_matching,gefühllos,blue,negative,autoritär,brown,negative,match,1.5009,0,0.0715,0.5333,0.6667
81,29,29,1,valence_matching,autoritär,blue,negative,gefühllos,brown,negative,nonmatch,3.8087,1,0.0715,0.5333,0.6667
81,30,30,1,valence_matching,sicher,blue,positive,wahr,brown,positive,match,1.5353,0,0.0715,0.5333,0.6667
