sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
11,1,1,1,valence_matching,sensibel,blue,positive,gebildet,blue,positive,match,29.3312,0,0.0715,0.5333,0.6667
11,2,2,1,valence_matching,freudig,blue,positive,kritisch,blue,positive,nonmatch,2.0409,1,0.0715,0.5333,0.6667
11,3,3,1,valence_matching,sicher,brown,positive,habgierig,blue,negative,match,6.9268,1,0.0715,0.5333,0.6667
11,4,4,1,valence_matching,fleißig,brown,positive,beständig,brown,positive,match,1.9542,0,0.0715,0.5333,0.6667
11,5,5,1,valence_matching,bösartig,blue,negative,begabt,blue,positive,nonmatch,3.244,0,0.0715,0.5333,0.6667
11,6,6,1,valence_matching,habgierig,brown,negative,gefühllos,blue,negative,match,3.2185,0,0.0715,0.5333,0.6667
11,7,7,1,valence_matching,weich,brown,positive,optimal,brown,positive,match,2.6548,0,0.0715,0.5333,0.6667
11,8,8,1,valence_matching,gehässig,blue,negative,ungerecht,brown,negative,nonmatch,1.6307,1,0.0715,0.5333,0.6667
11,9,9,1,valence_matching,unehrlich,brown,negative,böswillig,brown,negative,nonmatch,1.7099,1,0.0715,0.5333,0.6667
11,10,10,1,valence_matching,kritisch,blue,positive,grausam,brown,negative,nonmatch,4.3511,0,0.0715,0.5333,0.6667
11,11,11,1,valence_matching,wahr,brown,positive,herzlos,brown,negative,nonmatch,1.6252,0,0.0715,0.5333,0.6667
11,12,12,1,valence_matching,böswillig,blue,negative,brutal,blue,negative,match,2.0244,0,0.0715,0.5333,0.6667
11,13,13,1,valence_matching,ungerecht,blue,negative,witzig,brown,positive,nonmatch,1.6576,0,0.0715,0.5333,0.6667
11,14,14,1,valence_matching,jähzornig,blue,negative,gehässig,brown,negative,match,2.6436,0,0.0715,0.5333,0.6667
11,15,15,1,valence_matching,brutal,blue,negative,boshaft,blue,negative,match,2.0831,0,0.0715,0.5333,0.6667
11,16,16,1,valence_matching,lebhaft,blue,positive,widerlich,blue,negative,nonmatch,2.8025,0,0.0715,0.5333,0.6667
11,17,17,1,valence_matching,optimal,blue,positive,denkfähig,brown,positive,match,2.7195,0,0.0715,0.5333,0.6667
11,18,18,1,valence_matching,falsch,brown,negative,gutherzig,blue,positive,nonmatch,1.9756,0,0.0715,0.5333,0.6667
11,19,19,1,valence_matching,grausam,blue,negative,lebhaft,blue,positive,nonmatch,1.3174,0,0.0715,0.5333,0.6667
11,20,20,1,valence_matching,herzlos,brown,negative,unehrlich,blue,negative,nonmatch,2.2122,1,0.0715,0.5333,0.6667
11,21,21,1,valence_matching,beständig,brown,positive,freudig,blue,positive,match,1.1081,0,0.0715,0.5333,0.6667
11,22,22,1,valence_matching,begabt,brown,positive,jähzornig,blue,negative,nonmatch,2.0212,0,0.0715,0.5333,0.6667
11,23,23,1,valence_matching,autoritär,brown,negative,fleißig,brown,positive,nonmatch,1.327,0,0.0715,0.5333,0.6667
11,24,24,1,valence_matching,gefühllos,blue,negative,munter,brown,positive,nonmatch,2.6221,0,0.0715,0.5333,0.6667
11,25,25,1,valence_matching,gebildet,blue,positive,falsch,blue,negative,nonmatch,1.5536,0,0.0715,0.5333,0.6667
11,26,26,1,valence_matching,denkfähig,brown,positive,verlogen,brown,negative,nonmatch,1.4805,0,0.0715,0.5333,0.6667
11,27,27,1,valence_matching,gutherzig,blue,positive,bösartig,brown,negative,nonmatch,0.9492,0,0.0715,0.5333,0.6667
11,28,28,1,valence_matching,witzig,brown,positive,weich,blue,positive,match,1.4454,0,0.0715,0.5333,0.6667
11,29,29,1,valence_matching,munter,blue,positive,wahr,brown,positive,nonmatch,1.2148,1,0.0715,0.5333,0.6667
11,30,30,1,valence_matching,verlogen,brown,negative,autoritär,brown,negative,match,2.9391,0,0.0715,0.5333,0.6667
11,31,31,1,valence_matching,boshaft,brown,negative,sensibel,brown,positive,nonmatch,1.7197,0,0.0715,0.5333,0.6667
11,32,32,1,valence_matching,widerlich,brown,negative,sicher,blue,positive,match,3.3244,1,0.0715,0.5333,0.6667
11,33,1,2,valence_matching,witzig,blue,positive,weich,brown,positive,match,1.4582,0,0.0715,0.5333,0.6667
11,34,2,2,valence_matching,lebhaft,brown,positive,optimal,brown,positive,match,1.3076,0,0.0715,0.5333,0.6667
11,35,3,2,valence_matching,verlogen,blue,negative,freudig,brown,positive,nonmatch,1.0289,0,0.0715,0.5333,0.6667
11,36,4,2,valence_matching,kritisch,blue,positive,sensibel,blue,positive,match,2.215,0,0.0715,0.5333,0.6667
11,37,5,2,valence_matching,falsch,blue,negative,gehässig,blue,negative,nonmatch,3.0782,1,0.0715,0.5333,0.6667
11,38,6,2,valence_matching,autoritär,blue,negative,wahr,blue,positive,nonmatch,1.5582,0,0.0715,0.5333,0.6667
11,39,7,2,valence_matching,wahr,brown,positive,widerlich,blue,negative,nonmatch,1.0526,0,0.0715,0.5333,0.6667
11,40,8,2,valence_matching,böswillig,blue,negative,herzlos,blue,negative,match,3.9512,0,0.0715,0.5333,0.6667
11,41,9,2,valence_matching,sensibel,brown,positive,gutherzig,blue,positive,match,1.3661,0,0.0715,0.5333,0.6667
11,42,10,2,valence_matching,brutal,blue,negative,ungerecht,brown,negative,match,2.6167,0,0.0715,0.5333,0.6667
11,43,11,2,valence_matching,gefühllos,brown,negative,gebildet,blue,positive,nonmatch,1.4335,0,0.0715,0.5333,0.6667
11,44,12,2,valence_matching,bösartig,brown,negative,fleißig,brown,positive,nonmatch,3.6641,0,0.0715,0.5333,0.6667
11,45,13,2,valence_matching,freudig,blue,positive,beständig,blue,positive,nonmatch,2.7379,1,0.0715,0.5333,0.6667
11,46,14,2,valence_matching,fleißig,blue,positive,jähzornig,blue,negative,match,2.7618,1,0.0715,0.5333,0.6667
11,47,15,2,valence_matching,begabt,brown,positive,habgierig,brown,negative,nonmatch,1.5932,0,0.0715,0.5333,0.6667
11,48,16,2,valence_matching,sicher,brown,positive,gefühllos,blue,negative,nonmatch,1.5377,0,0.0715,0.5333,0.6667
11,49,17,2,valence_matching,beständig,blue,positive,autoritär,blue,negative,nonmatch,1.5426,0,0.0715,0.5333,0.6667
11,50,18,2,valence_matching,ungerecht,brown,negative,bösartig,blue,negative,match,1.6305,0,0.0715,0.5333,0.6667
11,51,19,2,valence_matching,gebildet,blue,positive,denkfähig,brown,positive,match,3.0317,0,0.0715,0.5333,0.6667
11,52,20,2,valence_matching,denkfähig,blue,positive,verlogen,brown,negative,nonmatch,1.6139,0,0.0715,0.5333,0.6667
11,53,21,2,valence_matching,herzlos,brown,negative,böswillig,brown,negative,nonmatch,2.973,1,0.0715,0.5333,0.6667
11,54,22,2,valence_matching,munter,blue,positive,falsch,brown,negative,nonmatch,1.4106,0,0.0715,0.5333,0.6667
11,55,23,2,valence_matching,boshaft,brown,negative,grausam,blue,negative,match,1.2741,0,0.0715,0.5333,0.6667
11,56,24,2,valence_matching,gutherzig,brown,positive,lebhaft,brown,positive,nonmatch,5.5976,1,0.0715,0.5333,0.6667
11,57,25,2,valence_matching,habgierig,blue,negative,kritisch,brown,positive,match,2.2383,1,0.0715,0.5333,0.6667
11,58,26,2,valence_matching,optimal,brown,positive,brutal,brown,negative,nonmatch,1.3954,0,0.0715,0.5333,0.6667
11,59,27,2,valence_matching,widerlich,brown,negative,begabt,blue,positive,nonmatch,7.3993,0,0.0715,0.5333,0.6667
11,60,28,2,valence_matching,gehässig,blue,negative,unehrlich,brown,negative,match,1.3996,0,0.0715,0.5333,0.6667
11,61,29,2,valence_matching,jähzornig,blue,negative,munter,blue,positive,nonmatch,1.6889,0,0.0715,0.5333,0.6667
11,62,30,2,valence_matching,grausam,brown,negative,sicher,brown,positive,nonmatch,1.9196,0,0.0715,0.5333,0.6667
11,63,31,2,valence_matching,unehrlich,brown,negative,boshaft,brown,negative,match,7.2416,0,0.0715,0.5333,0.6667
11,64,32,2,valence_matching,weich,brown,positive,witzig,blue,positive,nonmatch,2.0985,1,0.0715,0.5333,0.6667
11,65,1,3,valence_matching,böswillig,brown,negative,gebildet,brown,positive,,,,0.0715,0.5333,0.6667
11,66,2,3,valence_matching,verlogen,blue,negative,herzlos,brown,negative,,,,0.0715,0.5333,0.6667
11,67,3,3,valence_matching,gebildet,brown,positive,lebhaft,blue,positive,,,,0.0715,0.5333,0.6667
11,68,4,3,valence_matching,munter,brown,positive,böswillig,brown,negative,,,,0.0715,0.5333,0.6667
11,69,5,3,valence_matching,bösartig,blue,negative,weich,blue,positive,,,,0.0715,0.5333,0.6667
11,70,6,3,valence_matching,widerlich,blue,negative,brutal,brown,negative,,,,0.0715,0.5333,0.6667
11,71,7,3,valence_matching,fleißig,blue,positive,begabt,brown,positive,nonmatch,0.8192,1,0.0715,0.5333,0.6667
11,72,8,3,valence_matching,freudig,blue,positive,gutherzig,blue,positive,match,0.3053,0,0.0715,0.5333,0.6667
11,73,9,3,valence_matching,wahr,blue,positive,sensibel,blue,positive,match,0.2937,0,0.0715,0.5333,0.6667
11,74,10,3,valence_matching,grausam,blue,negative,fleißig,blue,positive,match,0.3535,1,0.0715,0.5333,0.6667
11,75,11,3,valence_matching,jähzornig,blue,negative,widerlich,blue,negative,match,0.2991,0,0.0715,0.5333,0.6667
11,76,12,3,valence_matching,boshaft,brown,negative,munter,blue,positive,nonmatch,0.2124,0,0.0715,0.5333,0.6667
11,77,13,3,valence_matching,begabt,blue,positive,falsch,blue,negative,match,0.8692,1,0.0715,0.5333,0.6667
11,78,14,3,valence_matching,denkfähig,brown,positive,wahr,blue,positive,nonmatch,0.7524,1,0.0715,0.5333,0.6667
11,79,15,3,valence_matching,optimal,blue,positive,autoritär,blue,negative,match,0.7859,1,0.0715,0.5333,0.6667
11,80,16,3,valence_matching,ungerecht,blue,negative,gefühllos,blue,negative,match,0.7024,0,0.0715,0.5333,0.6667
11,81,17,3,valence_matching,witzig,blue,positive,verlogen,brown,negative,nonmatch,0.7356,0,0.0715,0.5333,0.6667
11,82,18,3,valence_matching,weich,brown,positive,gehässig,blue,negative,match,0.5616,1,0.0715,0.5333,0.6667
11,83,19,3,valence_matching,gutherzig,blue,positive,kritisch,brown,positive,match,0.7524,0,0.0715,0.5333,0.6667
11,84,20,3,valence_matching,gefühllos,brown,negative,jähzornig,brown,negative,nonmatch,0.4712,1,0.0715,0.5333,0.6667
11,85,21,3,valence_matching,unehrlich,blue,negative,beständig,brown,positive,match,0.6039,1,0.0715,0.5333,0.6667
11,86,22,3,valence_matching,habgierig,brown,negative,unehrlich,blue,negative,nonmatch,0.7525,1,0.0715,0.5333,0.6667
11,87,23,3,valence_matching,kritisch,brown,positive,grausam,brown,negative,match,0.8856,1,0.0715,0.5333,0.6667
11,88,24,3,valence_matching,lebhaft,brown,positive,denkfähig,brown,positive,match,0.8856,0,0.0715,0.5333,0.6667
11,89,25,3,valence_matching,herzlos,brown,negative,boshaft,blue,negative,match,0.8023,0,0.0715,0.5333,0.6667
11,90,26,3,valence_matching,gehässig,brown,negative,sicher,brown,positive,nonmatch,0.8524,0,0.0715,0.5333,0.6667
11,91,27,3,valence_matching,falsch,blue,negative,witzig,brown,positive,,,,0.0715,0.5333,0.6667
11,92,28,3,valence_matching,beständig,brown,positive,bösartig,blue,negative,match,0.6108,1,0.0715,0.5333,0.6667
11,93,29,3,valence_matching,sicher,brown,positive,freudig,brown,positive,nonmatch,0.7691,1,0.0715,0.5333,0.6667
11,94,30,3,valence_matching,brutal,brown,negative,ungerecht,brown,negative,match,0.7191,0,0.0715,0.5333,0.6667
11,94,30,3,valence_matching,brutal,brown,negative,ungerecht,brown,negative,nonmatch,0.8024,1,0.0715,0.5333,0.6667
11,95,31,3,valence_matching,autoritär,brown,negative,optimal,blue,positive,nonmatch,0.8524,0,0.0715,0.5333,0.6667
11,96,32,3,valence_matching,sensibel,blue,positive,habgierig,brown,negative,nonmatch,0.8191,0,0.0715,0.5333,0.6667
11,97,1,4,valence_matching,boshaft,brown,negative,witzig,brown,positive,,,,0.0715,0.5333,0.6667
11,98,2,4,valence_matching,sensibel,blue,positive,grausam,blue,negative,,,,0.0715,0.5333,0.6667
11,99,3,4,valence_matching,sicher,blue,positive,gutherzig,blue,positive,,,,0.0715,0.5333,0.6667
11,100,4,4,valence_matching,begabt,brown,positive,optimal,blue,positive,,,,0.0715,0.5333,0.6667
11,101,5,4,valence_matching,weich,brown,positive,gefühllos,brown,negative,,,,0.0715,0.5333,0.6667
11,102,6,4,valence_matching,fleißig,brown,positive,munter,brown,positive,,,,0.0715,0.5333,0.6667
11,103,7,4,valence_matching,böswillig,blue,negative,brutal,brown,negative,match,0.5067,0,0.0715,0.5333,0.6667
11,104,8,4,valence_matching,widerlich,brown,negative,unehrlich,brown,negative,match,0.4818,0,0.0715,0.5333,0.6667
11,105,9,4,valence_matching,optimal,brown,positive,böswillig,brown,negative,match,0.5058,1,0.0715,0.5333,0.6667
11,106,10,4,valence_matching,beständig,brown,positive,begabt,brown,positive,nonmatch,0.4713,1,0.0715,0.5333,0.6667
11,107,11,4,valence_matching,jähzornig,blue,negative,kritisch,blue,positive,nonmatch,0.4383,0,0.0715,0.5333,0.6667
11,108,12,4,valence_matching,denkfähig,brown,positive,gehässig,blue,negative,match,0.5093,1,0.0715,0.5333,0.6667
11,109,13,4,valence_matching,gebildet,blue,positive,boshaft,brown,negative,nonmatch,0.4708,0,0.0715,0.5333,0.6667
11,110,14,4,valence_matching,freudig,blue,positive,gebildet,brown,positive,nonmatch,0.3809,1,0.0715,0.5333,0.6667
11,111,15,4,valence_matching,unehrlich,blue,negative,fleißig,blue,positive,match,0.258,1,0.0715,0.5333,0.6667
11,112,16,4,valence_matching,ungerecht,brown,negative,widerlich,brown,negative,match,0.564,0,0.0715,0.5333,0.6667
11,113,17,4,valence_matching,grausam,brown,negative,verlogen,blue,negative,match,0.4937,0,0.0715,0.5333,0.6667
11,114,18,4,valence_matching,autoritär,blue,negative,herzlos,blue,negative,nonmatch,0.7192,1,0.0715,0.5333,0.6667
11,115,19,4,valence_matching,gehässig,blue,negative,jähzornig,brown,negative,match,0.9525,0,0.0715,0.5333,0.6667
11,116,20,4,valence_matching,falsch,brown,negative,lebhaft,brown,positive,match,0.9191,1,0.0715,0.5333,0.6667
11,117,21,4,valence_matching,verlogen,brown,negative,falsch,blue,negative,match,0.6348,0,0.0715,0.5333,0.6667
11,118,22,4,valence_matching,habgierig,blue,negative,bösartig,blue,negative,match,0.406,0,0.0715,0.5333,0.6667
11,119,23,4,valence_matching,witzig,blue,positive,ungerecht,brown,negative,nonmatch,0.5076,0,0.0715,0.5333,0.6667
11,120,24,4,valence_matching,lebhaft,blue,positive,beständig,brown,positive,match,0.4456,0,0.0715,0.5333,0.6667
11,121,25,4,valence_matching,kritisch,brown,positive,wahr,blue,positive,match,0.5792,0,0.0715,0.5333,0.6667
11,122,26,4,valence_matching,munter,brown,positive,habgierig,blue,negative,match,0.6689,1,0.0715,0.5333,0.6667
11,123,27,4,valence_matching,wahr,blue,positive,autoritär,blue,negative,match,0.5872,1,0.0715,0.5333,0.6667
11,124,28,4,valence_matching,gefühllos,brown,negative,freudig,blue,positive,match,0.5307,1,0.0715,0.5333,0.6667
11,125,29,4,valence_matching,bösartig,blue,negative,denkfähig,brown,positive,nonmatch,0.6079,0,0.0715,0.5333,0.6667
11,126,30,4,valence_matching,gutherzig,blue,positive,weich,blue,positive,nonmatch,0.7859,1,0.0715,0.5333,0.6667
11,127,31,4,valence_matching,brutal,blue,negative,sicher,brown,positive,match,0.4894,1,0.0715,0.5333,0.6667
11,128,32,4,valence_matching,herzlos,brown,negative,sensibel,blue,positive,match,0.5349,1,0.0715,0.5333,0.6667
11,129,1,5,valence_matching,lebhaft,brown,positive,sensibel,blue,positive,,,,0.0715,0.5333,0.6667
11,130,2,5,valence_matching,widerlich,blue,negative,falsch,brown,negative,,,,0.0715,0.5333,0.6667
11,131,3,5,valence_matching,gefühllos,brown,negative,witzig,blue,positive,,,,0.0715,0.5333,0.6667
11,132,4,5,valence_matching,beständig,blue,positive,gebildet,brown,positive,,,,0.0715,0.5333,0.6667
11,133,5,5,valence_matching,böswillig,blue,negative,wahr,brown,positive,,,,0.0715,0.5333,0.6667
11,134,6,5,valence_matching,verlogen,brown,negative,begabt,brown,positive,,,,0.0715,0.5333,0.6667
11,135,7,5,valence_matching,unehrlich,brown,negative,autoritär,blue,negative,nonmatch,0.4749,1,0.0715,0.5333,0.6667
11,136,8,5,valence_matching,weich,brown,positive,brutal,brown,negative,match,0.5659,1,0.0715,0.5333,0.6667
11,137,9,5,valence_matching,freudig,brown,positive,beständig,brown,positive,match,0.4454,0,0.0715,0.5333,0.6667
11,138,10,5,valence_matching,denkfähig,brown,positive,fleißig,brown,positive,match,0.5571,0,0.0715,0.5333,0.6667
11,139,11,5,valence_matching,ungerecht,brown,negative,gehässig,brown,negative,nonmatch,0.5983,1,0.0715,0.5333,0.6667
11,140,12,5,valence_matching,autoritär,brown,negative,lebhaft,brown,positive,match,0.5384,1,0.0715,0.5333,0.6667
11,141,13,5,valence_matching,herzlos,blue,negative,widerlich,brown,negative,match,0.7524,0,0.0715,0.5333,0.6667
11,142,14,5,valence_matching,sensibel,blue,positive,gefühllos,blue,negative,match,0.5202,1,0.0715,0.5333,0.6667
11,143,15,5,valence_matching,wahr,blue,positive,gutherzig,brown,positive,nonmatch,0.836,1,0.0715,0.5333,0.6667
11,144,16,5,valence_matching,kritisch,blue,positive,jähzornig,blue,negative,nonmatch,0.7189,0,0.0715,0.5333,0.6667
11,145,17,5,valence_matching,jähzornig,brown,negative,ungerecht,brown,negative,,,,0.0715,0.5333,0.6667
11,146,18,5,valence_matching,falsch,blue,negative,sicher,blue,positive,match,0.4886,1,0.0715,0.5333,0.6667
11,147,19,5,valence_matching,fleißig,blue,positive,optimal,blue,positive,,,,0.0715,0.5333,0.6667
11,148,20,5,valence_matching,habgierig,blue,negative,weich,brown,positive,nonmatch,0.6857,0,0.0715,0.5333,0.6667
11,149,21,5,valence_matching,bösartig,brown,negative,freudig,blue,positive,nonmatch,0.6662,0,0.0715,0.5333,0.6667
11,150,22,5,valence_matching,grausam,blue,negative,böswillig,blue,negative,match,0.6211,0,0.0715,0.5333,0.6667
11,151,23,5,valence_matching,optimal,brown,positive,munter,blue,positive,match,0.6856,0,0.0715,0.5333,0.6667
11,152,24,5,valence_matching,gutherzig,blue,positive,kritisch,blue,positive,nonmatch,0.5506,1,0.0715,0.5333,0.6667
11,153,25,5,valence_matching,gehässig,blue,negative,denkfähig,blue,positive,match,0.595,1,0.0715,0.5333,0.6667
11,154,26,5,valence_matching,brutal,blue,negative,habgierig,blue,negative,nonmatch,0.666,1,0.0715,0.5333,0.6667
11,155,27,5,valence_matching,boshaft,brown,negative,verlogen,blue,negative,,,,0.0715,0.5333,0.6667
11,156,28,5,valence_matching,begabt,brown,positive,herzlos,brown,negative,match,0.5066,1,0.0715,0.5333,0.6667
11,157,29,5,valence_matching,munter,brown,positive,bösartig,blue,negative,match,0.6325,1,0.0715,0.5333,0.6667
11,158,30,5,valence_matching,gebildet,blue,positive,boshaft,brown,negative,nonmatch,0.7523,0,0.0715,0.5333,0.6667
11,159,31,5,valence_matching,sicher,blue,positive,grausam,brown,negative,match,0.5171,1,0.0715,0.5333,0.6667
11,160,32,5,valence_matching,witzig,brown,positive,unehrlich,blue,negative,nonmatch,0.919,0,0.0715,0.5333,0.6667
11,385,1,13,valence_matching,unehrlich,blue,negative,kritisch,brown,positive,,,,0.0715,0.5333,0.6667
