sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
47,1,1,1,valence_matching,fleißig,blue,positive,verlogen,blue,negative,match,74.5543,1,0.0715,0.5333,0.6667
47,2,2,1,valence_matching,herzlos,blue,negative,begabt,blue,positive,match,4.0072,1,0.0715,0.5333,0.6667
47,3,3,1,valence_matching,witzig,brown,positive,wahr,brown,positive,nonmatch,2.2515,1,0.0715,0.5333,0.6667
47,4,4,1,valence_matching,begabt,brown,positive,kritisch,blue,positive,nonmatch,12.9396,1,0.0715,0.5333,0.6667
47,5,5,1,valence_matching,gebildet,brown,positive,habgierig,blue,negative,match,10.3519,1,0.0715,0.5333,0.6667
47,6,6,1,valence_matching,jähzornig,blue,negative,gutherzig,brown,positive,match,11.2307,1,0.0715,0.5333,0.6667
47,7,7,1,valence_matching,freudig,brown,positive,jähzornig,brown,negative,nonmatch,2.4131,0,0.0715,0.5333,0.6667
47,8,8,1,valence_matching,widerlich,brown,negative,lebhaft,blue,positive,match,2.2305,1,0.0715,0.5333,0.6667
47,9,9,1,valence_matching,kritisch,blue,positive,unehrlich,brown,negative,match,3.8988,1,0.0715,0.5333,0.6667
47,10,10,1,valence_matching,bösartig,brown,negative,denkfähig,blue,positive,nonmatch,3.095,0,0.0715,0.5333,0.6667
47,11,11,1,valence_matching,beständig,blue,positive,sensibel,brown,positive,nonmatch,1.7898,1,0.0715,0.5333,0.6667
47,12,12,1,valence_matching,gutherzig,blue,positive,fleißig,blue,positive,match,2.0261,0,0.0715,0.5333,0.6667
47,13,13,1,valence_matching,ungerecht,blue,negative,brutal,brown,negative,match,3.3455,0,0.0715,0.5333,0.6667
47,14,14,1,valence_matching,grausam,blue,negative,optimal,brown,positive,nonmatch,1.6309,0,0.0715,0.5333,0.6667
47,15,15,1,valence_matching,böswillig,blue,negative,weich,blue,positive,nonmatch,1.9811,0,0.0715,0.5333,0.6667
47,16,16,1,valence_matching,autoritär,blue,negative,gefühllos,blue,negative,nonmatch,2.6273,1,0.0715,0.5333,0.6667
47,17,17,1,valence_matching,falsch,brown,negative,herzlos,brown,negative,match,1.8268,0,0.0715,0.5333,0.6667
47,18,18,1,valence_matching,wahr,blue,positive,sicher,blue,positive,match,6.6175,0,0.0715,0.5333,0.6667
47,19,19,1,valence_matching,gefühllos,blue,negative,grausam,blue,negative,match,2.0084,0,0.0715,0.5333,0.6667
47,20,20,1,valence_matching,weich,blue,positive,falsch,brown,negative,nonmatch,1.5706,0,0.0715,0.5333,0.6667
47,21,21,1,valence_matching,verlogen,brown,negative,munter,brown,positive,nonmatch,3.0854,0,0.0715,0.5333,0.6667
47,22,22,1,valence_matching,unehrlich,brown,negative,gehässig,blue,negative,match,3.5285,0,0.0715,0.5333,0.6667
47,23,23,1,valence_matching,sensibel,brown,positive,freudig,brown,positive,match,1.6074,0,0.0715,0.5333,0.6667
47,24,24,1,valence_matching,brutal,brown,negative,gebildet,brown,positive,nonmatch,1.223,0,0.0715,0.5333,0.6667
47,25,25,1,valence_matching,habgierig,brown,negative,ungerecht,brown,negative,match,1.4186,0,0.0715,0.5333,0.6667
47,26,26,1,valence_matching,lebhaft,blue,positive,witzig,brown,positive,match,0.8676,0,0.0715,0.5333,0.6667
47,27,27,1,valence_matching,optimal,brown,positive,bösartig,brown,negative,nonmatch,1.3635,0,0.0715,0.5333,0.6667
47,28,28,1,valence_matching,munter,blue,positive,böswillig,blue,negative,match,1.2596,1,0.0715,0.5333,0.6667
47,29,29,1,valence_matching,boshaft,blue,negative,widerlich,brown,negative,match,1.9936,0,0.0715,0.5333,0.6667
47,30,30,1,valence_matching,sicher,brown,positive,beständig,blue,positive,match,0.8021,0,0.0715,0.5333,0.6667
47,31,31,1,valence_matching,gehässig,brown,negative,autoritär,blue,negative,match,4.8848,0,0.0715,0.5333,0.6667
47,32,32,1,valence_matching,denkfähig,brown,positive,boshaft,blue,negative,nonmatch,1.3128,0,0.0715,0.5333,0.6667
47,33,1,2,valence_matching,gebildet,brown,positive,verlogen,brown,negative,nonmatch,2.9527,0,0.0715,0.5333,0.6667
47,34,2,2,valence_matching,gutherzig,blue,positive,falsch,blue,negative,nonmatch,1.7096,0,0.0715,0.5333,0.6667
47,35,3,2,valence_matching,autoritär,brown,negative,widerlich,brown,negative,match,2.5885,0,0.0715,0.5333,0.6667
47,36,4,2,valence_matching,herzlos,brown,negative,grausam,blue,negative,match,1.1607,0,0.0715,0.5333,0.6667
47,37,5,2,valence_matching,lebhaft,brown,positive,boshaft,blue,negative,nonmatch,1.4762,0,0.0715,0.5333,0.6667
47,38,6,2,valence_matching,begabt,brown,positive,böswillig,brown,negative,nonmatch,1.0421,0,0.0715,0.5333,0.6667
47,39,7,2,valence_matching,widerlich,blue,negative,kritisch,brown,positive,match,4.9522,1,0.0715,0.5333,0.6667
47,40,8,2,valence_matching,beständig,blue,positive,witzig,blue,positive,nonmatch,1.285,1,0.0715,0.5333,0.6667
47,41,9,2,valence_matching,falsch,blue,negative,gehässig,brown,negative,match,1.6915,0,0.0715,0.5333,0.6667
47,42,10,2,valence_matching,fleißig,brown,positive,weich,brown,positive,match,1.7277,0,0.0715,0.5333,0.6667
47,43,11,2,valence_matching,sicher,blue,positive,habgierig,brown,negative,nonmatch,1.3609,0,0.0715,0.5333,0.6667
47,44,12,2,valence_matching,brutal,brown,negative,gebildet,brown,positive,nonmatch,1.9155,0,0.0715,0.5333,0.6667
47,45,13,2,valence_matching,denkfähig,blue,positive,optimal,brown,positive,match,2.6184,0,0.0715,0.5333,0.6667
47,46,14,2,valence_matching,verlogen,brown,negative,denkfähig,brown,positive,nonmatch,1.2833,0,0.0715,0.5333,0.6667
47,47,15,2,valence_matching,freudig,blue,positive,begabt,blue,positive,match,0.9666,0,0.0715,0.5333,0.6667
47,48,16,2,valence_matching,ungerecht,blue,negative,sicher,blue,positive,nonmatch,1.786,0,0.0715,0.5333,0.6667
47,49,17,2,valence_matching,optimal,blue,positive,jähzornig,blue,negative,nonmatch,2.7446,0,0.0715,0.5333,0.6667
47,50,18,2,valence_matching,weich,blue,positive,herzlos,brown,negative,nonmatch,2.2983,0,0.0715,0.5333,0.6667
47,51,19,2,valence_matching,jähzornig,brown,negative,unehrlich,brown,negative,match,1.6805,0,0.0715,0.5333,0.6667
47,52,20,2,valence_matching,munter,brown,positive,lebhaft,brown,positive,match,0.7522,0,0.0715,0.5333,0.6667
47,53,21,2,valence_matching,gefühllos,brown,negative,freudig,blue,positive,nonmatch,1.6802,0,0.0715,0.5333,0.6667
47,54,22,2,valence_matching,habgierig,blue,negative,sensibel,brown,positive,nonmatch,1.3945,0,0.0715,0.5333,0.6667
47,55,23,2,valence_matching,kritisch,brown,positive,gutherzig,blue,positive,nonmatch,1.3501,1,0.0715,0.5333,0.6667
47,56,24,2,valence_matching,witzig,blue,positive,munter,brown,positive,match,1.1415,0,0.0715,0.5333,0.6667
47,57,25,2,valence_matching,grausam,brown,negative,wahr,blue,positive,nonmatch,1.5409,0,0.0715,0.5333,0.6667
47,58,26,2,valence_matching,boshaft,blue,negative,beständig,blue,positive,nonmatch,1.0573,0,0.0715,0.5333,0.6667
47,59,27,2,valence_matching,sensibel,brown,positive,gefühllos,blue,negative,nonmatch,2.4695,0,0.0715,0.5333,0.6667
47,60,28,2,valence_matching,unehrlich,blue,negative,ungerecht,blue,negative,match,1.3036,0,0.0715,0.5333,0.6667
47,61,29,2,valence_matching,wahr,brown,positive,fleißig,blue,positive,match,0.9216,0,0.0715,0.5333,0.6667
47,62,30,2,valence_matching,böswillig,blue,negative,brutal,blue,negative,match,0.9173,0,0.0715,0.5333,0.6667
47,63,31,2,valence_matching,gehässig,brown,negative,bösartig,blue,negative,match,0.9901,0,0.0715,0.5333,0.6667
47,64,32,2,valence_matching,bösartig,blue,negative,autoritär,brown,negative,match,5.1794,0,0.0715,0.5333,0.6667
47,65,1,3,valence_matching,fleißig,brown,positive,brutal,brown,negative,,,,0.0715,0.5333,0.6667
47,66,2,3,valence_matching,sicher,brown,positive,herzlos,brown,negative,,,,0.0715,0.5333,0.6667
47,67,3,3,valence_matching,herzlos,brown,negative,bösartig,brown,negative,,,,0.0715,0.5333,0.6667
47,68,4,3,valence_matching,böswillig,brown,negative,beständig,brown,positive,,,,0.0715,0.5333,0.6667
47,69,5,3,valence_matching,witzig,brown,positive,gebildet,brown,positive,,,,0.0715,0.5333,0.6667
47,70,6,3,valence_matching,optimal,blue,positive,sicher,blue,positive,,,,0.0715,0.5333,0.6667
47,71,7,3,valence_matching,boshaft,blue,negative,gutherzig,blue,positive,match,0.7524,1,0.0715,0.5333,0.6667
47,72,8,3,valence_matching,widerlich,blue,negative,gefühllos,blue,negative,nonmatch,0.869,1,0.0715,0.5333,0.6667
47,73,9,3,valence_matching,jähzornig,blue,negative,verlogen,brown,negative,,,,0.0715,0.5333,0.6667
47,74,10,3,valence_matching,wahr,blue,positive,falsch,brown,negative,match,0.8191,1,0.0715,0.5333,0.6667
47,75,11,3,valence_matching,kritisch,blue,positive,ungerecht,blue,negative,,,,0.0715,0.5333,0.6667
47,76,12,3,valence_matching,freudig,blue,positive,begabt,brown,positive,,,,0.0715,0.5333,0.6667
