sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
29,1,1,1,color_matching,boshaft,brown,negative,böswillig,brown,negative,match,6.0498,0,0.0715,0.5333,0.6667
29,2,2,1,color_matching,bösartig,blue,negative,optimal,brown,positive,nonmatch,4.7091,0,0.0715,0.5333,0.6667
29,3,3,1,color_matching,falsch,blue,negative,habgierig,brown,negative,nonmatch,0.9542,0,0.0715,0.5333,0.6667
29,4,4,1,color_matching,autoritär,brown,negative,kritisch,brown,positive,match,1.9537,0,0.0715,0.5333,0.6667
29,5,5,1,color_matching,widerlich,blue,negative,autoritär,brown,negative,nonmatch,0.6354,0,0.0715,0.5333,0.6667
29,6,6,1,color_matching,herzlos,blue,negative,wahr,blue,positive,match,1.4445,0,0.0715,0.5333,0.6667
29,7,7,1,color_matching,sicher,brown,positive,munter,brown,positive,nonmatch,2.2521,1,0.0715,0.5333,0.6667
29,8,8,1,color_matching,lebhaft,blue,positive,falsch,brown,negative,nonmatch,0.9194,0,0.0715,0.5333,0.6667
29,9,9,1,color_matching,weich,brown,positive,freudig,blue,positive,nonmatch,0.981,0,0.0715,0.5333,0.6667
29,10,10,1,color_matching,gehässig,brown,negative,fleißig,blue,positive,nonmatch,0.8189,0,0.0715,0.5333,0.6667
29,11,11,1,color_matching,ungerecht,brown,negative,unehrlich,brown,negative,match,0.7689,0,0.0715,0.5333,0.6667
29,12,12,1,color_matching,munter,brown,positive,verlogen,brown,negative,match,0.8347,0,0.0715,0.5333,0.6667
29,13,13,1,color_matching,freudig,blue,positive,brutal,blue,negative,nonmatch,0.8718,1,0.0715,0.5333,0.6667
29,14,14,1,color_matching,gutherzig,blue,positive,lebhaft,blue,positive,nonmatch,0.8938,1,0.0715,0.5333,0.6667
29,15,15,1,color_matching,kritisch,brown,positive,boshaft,blue,negative,nonmatch,0.9158,0,0.0715,0.5333,0.6667
29,16,16,1,color_matching,gebildet,brown,positive,weich,blue,positive,nonmatch,0.8347,0,0.0715,0.5333,0.6667
29,17,17,1,color_matching,witzig,blue,positive,gebildet,brown,positive,nonmatch,0.8594,0,0.0715,0.5333,0.6667
29,18,18,1,color_matching,wahr,blue,positive,ungerecht,blue,negative,nonmatch,1.0073,1,0.0715,0.5333,0.6667
29,19,19,1,color_matching,begabt,brown,positive,sicher,brown,positive,match,0.8025,0,0.0715,0.5333,0.6667
29,20,20,1,color_matching,beständig,brown,positive,gefühllos,brown,negative,match,0.8346,0,0.0715,0.5333,0.6667
29,21,21,1,color_matching,denkfähig,blue,positive,sensibel,brown,positive,nonmatch,0.844,0,0.0715,0.5333,0.6667
29,22,22,1,color_matching,fleißig,blue,positive,begabt,blue,positive,nonmatch,0.8022,1,0.0715,0.5333,0.6667
29,23,23,1,color_matching,brutal,blue,negative,beständig,brown,positive,nonmatch,0.8999,0,0.0715,0.5333,0.6667
29,24,24,1,color_matching,sensibel,blue,positive,jähzornig,brown,negative,nonmatch,0.8021,0,0.0715,0.5333,0.6667
29,25,25,1,color_matching,grausam,brown,negative,widerlich,blue,negative,nonmatch,0.7857,0,0.0715,0.5333,0.6667
29,26,26,1,color_matching,habgierig,blue,negative,gehässig,blue,negative,nonmatch,0.8347,1,0.0715,0.5333,0.6667
29,27,27,1,color_matching,unehrlich,blue,negative,denkfähig,blue,positive,match,1.2362,0,0.0715,0.5333,0.6667
29,28,28,1,color_matching,gefühllos,brown,negative,gutherzig,brown,positive,match,1.0727,0,0.0715,0.5333,0.6667
29,29,29,1,color_matching,optimal,brown,positive,bösartig,blue,negative,nonmatch,0.7689,0,0.0715,0.5333,0.6667
29,30,30,1,color_matching,jähzornig,brown,negative,witzig,blue,positive,nonmatch,0.9055,0,0.0715,0.5333,0.6667
29,31,31,1,color_matching,verlogen,brown,negative,grausam,blue,negative,nonmatch,2.1475,0,0.0715,0.5333,0.6667
29,32,32,1,color_matching,böswillig,blue,negative,herzlos,blue,negative,match,1.1255,0,0.0715,0.5333,0.6667
29,33,1,2,color_matching,böswillig,blue,negative,denkfähig,blue,positive,match,1.5662,0,0.0715,0.5333,0.6667
29,34,2,2,color_matching,beständig,blue,positive,unehrlich,blue,negative,match,1.1982,0,0.0715,0.5333,0.6667
29,35,3,2,color_matching,herzlos,brown,negative,munter,blue,positive,nonmatch,0.7521,0,0.0715,0.5333,0.6667
29,36,4,2,color_matching,sensibel,brown,positive,grausam,brown,negative,match,1.4511,0,0.0715,0.5333,0.6667
29,37,5,2,color_matching,grausam,brown,negative,böswillig,brown,negative,match,0.8346,0,0.0715,0.5333,0.6667
29,38,6,2,color_matching,bösartig,blue,negative,gutherzig,brown,positive,nonmatch,0.7522,0,0.0715,0.5333,0.6667
29,39,7,2,color_matching,witzig,blue,positive,jähzornig,brown,negative,nonmatch,0.8189,0,0.0715,0.5333,0.6667
29,40,8,2,color_matching,wahr,blue,positive,gehässig,blue,negative,match,0.9449,0,0.0715,0.5333,0.6667
29,41,9,2,color_matching,gutherzig,brown,positive,wahr,blue,positive,nonmatch,0.819,0,0.0715,0.5333,0.6667
29,42,10,2,color_matching,gebildet,blue,positive,beständig,blue,positive,match,0.994,0,0.0715,0.5333,0.6667
29,43,11,2,color_matching,weich,brown,positive,falsch,blue,negative,nonmatch,0.8191,0,0.0715,0.5333,0.6667
29,44,12,2,color_matching,gefühllos,brown,negative,herzlos,brown,negative,match,0.7855,0,0.0715,0.5333,0.6667
29,45,13,2,color_matching,autoritär,brown,negative,freudig,blue,positive,nonmatch,0.8383,0,0.0715,0.5333,0.6667
29,46,14,2,color_matching,verlogen,brown,negative,ungerecht,blue,negative,nonmatch,0.769,0,0.0715,0.5333,0.6667
29,47,15,2,color_matching,ungerecht,blue,negative,bösartig,blue,negative,match,0.9505,0,0.0715,0.5333,0.6667
29,48,16,2,color_matching,widerlich,brown,negative,gefühllos,blue,negative,nonmatch,0.786,0,0.0715,0.5333,0.6667
29,49,17,2,color_matching,brutal,blue,negative,autoritär,brown,negative,nonmatch,0.7855,0,0.0715,0.5333,0.6667
29,50,18,2,color_matching,jähzornig,brown,negative,kritisch,brown,positive,match,0.7023,0,0.0715,0.5333,0.6667
29,51,19,2,color_matching,lebhaft,blue,positive,optimal,brown,positive,nonmatch,0.719,0,0.0715,0.5333,0.6667
29,52,20,2,color_matching,unehrlich,blue,negative,brutal,brown,negative,nonmatch,0.719,0,0.0715,0.5333,0.6667
29,53,21,2,color_matching,habgierig,blue,negative,witzig,brown,positive,nonmatch,0.719,0,0.0715,0.5333,0.6667
29,54,22,2,color_matching,sicher,blue,positive,gebildet,brown,positive,nonmatch,0.6524,0,0.0715,0.5333,0.6667
29,55,23,2,color_matching,kritisch,brown,positive,weich,brown,positive,match,0.8641,0,0.0715,0.5333,0.6667
29,56,24,2,color_matching,begabt,brown,positive,boshaft,blue,negative,nonmatch,0.8022,0,0.0715,0.5333,0.6667
29,57,25,2,color_matching,optimal,brown,positive,verlogen,brown,negative,match,0.769,0,0.0715,0.5333,0.6667
29,58,26,2,color_matching,boshaft,blue,negative,widerlich,blue,negative,match,0.8901,0,0.0715,0.5333,0.6667
29,59,27,2,color_matching,freudig,blue,positive,lebhaft,blue,positive,match,0.9026,0,0.0715,0.5333,0.6667
29,60,28,2,color_matching,gehässig,brown,negative,begabt,brown,positive,match,0.6856,0,0.0715,0.5333,0.6667
29,61,29,2,color_matching,munter,brown,positive,sensibel,blue,positive,nonmatch,0.7189,0,0.0715,0.5333,0.6667
29,62,30,2,color_matching,denkfähig,brown,positive,sicher,brown,positive,match,0.6355,0,0.0715,0.5333,0.6667
29,63,31,2,color_matching,falsch,blue,negative,fleißig,blue,positive,nonmatch,0.8189,1,0.0715,0.5333,0.6667
29,64,32,2,color_matching,fleißig,blue,positive,habgierig,brown,negative,nonmatch,0.8597,0,0.0715,0.5333,0.6667
29,65,1,3,color_matching,herzlos,blue,negative,widerlich,brown,negative,,,,0.0715,0.5333,0.6667
29,66,2,3,color_matching,sensibel,brown,positive,fleißig,blue,positive,,,,0.0715,0.5333,0.6667
29,67,3,3,color_matching,freudig,brown,positive,autoritär,brown,negative,,,,0.0715,0.5333,0.6667
29,68,4,3,color_matching,gebildet,blue,positive,grausam,brown,negative,,,,0.0715,0.5333,0.6667
29,69,5,3,color_matching,begabt,brown,positive,verlogen,blue,negative,,,,0.0715,0.5333,0.6667
29,70,6,3,color_matching,boshaft,brown,negative,böswillig,brown,negative,,,,0.0715,0.5333,0.6667
29,71,7,3,color_matching,munter,brown,positive,ungerecht,brown,negative,match,0.7358,0,0.0715,0.5333,0.6667
29,72,8,3,color_matching,falsch,blue,negative,weich,brown,positive,nonmatch,0.4623,0,0.0715,0.5333,0.6667
29,73,9,3,color_matching,autoritär,blue,negative,witzig,blue,positive,,,,0.0715,0.5333,0.6667
29,74,10,3,color_matching,gehässig,blue,negative,falsch,blue,negative,,,,0.0715,0.5333,0.6667
29,75,11,3,color_matching,kritisch,blue,positive,boshaft,brown,negative,nonmatch,0.9524,0,0.0715,0.5333,0.6667
29,76,12,3,color_matching,wahr,brown,positive,kritisch,brown,positive,,,,0.0715,0.5333,0.6667
29,77,13,3,color_matching,gefühllos,blue,negative,herzlos,blue,negative,nonmatch,0.7025,1,0.0715,0.5333,0.6667
29,78,14,3,color_matching,grausam,blue,negative,habgierig,brown,negative,,,,0.0715,0.5333,0.6667
29,79,15,3,color_matching,widerlich,blue,negative,lebhaft,blue,positive,,,,0.0715,0.5333,0.6667
29,80,16,3,color_matching,jähzornig,brown,negative,freudig,blue,positive,match,0.4065,1,0.0715,0.5333,0.6667
29,81,17,3,color_matching,lebhaft,blue,positive,begabt,blue,positive,,,,0.0715,0.5333,0.6667
29,82,18,3,color_matching,habgierig,blue,negative,denkfähig,brown,positive,nonmatch,0.9025,0,0.0715,0.5333,0.6667
29,83,19,3,color_matching,brutal,brown,negative,beständig,brown,positive,,,,0.0715,0.5333,0.6667
29,84,20,3,color_matching,beständig,blue,positive,brutal,blue,negative,,,,0.0715,0.5333,0.6667
29,85,21,3,color_matching,verlogen,brown,negative,sicher,blue,positive,,,,0.0715,0.5333,0.6667
29,86,22,3,color_matching,weich,brown,positive,optimal,blue,positive,nonmatch,0.3702,0,0.0715,0.5333,0.6667
29,87,23,3,color_matching,bösartig,brown,negative,unehrlich,blue,negative,,,,0.0715,0.5333,0.6667
29,88,24,3,color_matching,fleißig,brown,positive,jähzornig,blue,negative,nonmatch,0.8857,0,0.0715,0.5333,0.6667
29,89,25,3,color_matching,witzig,blue,positive,gefühllos,blue,negative,,,,0.0715,0.5333,0.6667
29,90,26,3,color_matching,optimal,blue,positive,gebildet,blue,positive,match,-0.0275,0,0.0715,0.5333,0.6667
29,91,27,3,color_matching,denkfähig,blue,positive,wahr,brown,positive,nonmatch,0.7858,0,0.0715,0.5333,0.6667
29,92,28,3,color_matching,böswillig,brown,negative,sensibel,brown,positive,match,0.8357,0,0.0715,0.5333,0.6667
29,93,29,3,color_matching,unehrlich,brown,negative,bösartig,blue,negative,nonmatch,0.554,0,0.0715,0.5333,0.6667
29,93,29,3,color_matching,unehrlich,brown,negative,bösartig,blue,negative,nonmatch,0.6895,0,0.0715,0.5333,0.6667
29,94,30,3,color_matching,gutherzig,brown,positive,munter,brown,positive,match,0.8526,0,0.0715,0.5333,0.6667
29,95,31,3,color_matching,ungerecht,brown,negative,gehässig,brown,negative,match,0.7858,0,0.0715,0.5333,0.6667
29,96,32,3,color_matching,sicher,blue,positive,gutherzig,brown,positive,nonmatch,0.7692,0,0.0715,0.5333,0.6667
29,97,1,4,color_matching,witzig,brown,positive,autoritär,brown,negative,,,,0.0715,0.5333,0.6667
29,98,2,4,color_matching,fleißig,blue,positive,brutal,blue,negative,match,0.2145,0,0.0715,0.5333,0.6667
29,99,3,4,color_matching,widerlich,blue,negative,grausam,blue,negative,match,0.5519,0,0.0715,0.5333,0.6667
29,100,4,4,color_matching,wahr,brown,positive,witzig,brown,positive,,,,0.0715,0.5333,0.6667
29,101,5,4,color_matching,brutal,blue,negative,falsch,brown,negative,match,0.9525,1,0.0715,0.5333,0.6667
29,102,6,4,color_matching,gutherzig,brown,positive,optimal,blue,positive,nonmatch,0.8026,0,0.0715,0.5333,0.6667
29,103,7,4,color_matching,böswillig,blue,negative,gutherzig,brown,positive,,,,0.0715,0.5333,0.6667
29,104,8,4,color_matching,munter,blue,positive,freudig,brown,positive,,,,0.0715,0.5333,0.6667
29,105,9,4,color_matching,autoritär,brown,negative,habgierig,brown,negative,nonmatch,0.936,1,0.0715,0.5333,0.6667
29,106,10,4,color_matching,denkfähig,brown,positive,böswillig,blue,negative,,,,0.0715,0.5333,0.6667
29,107,11,4,color_matching,gebildet,blue,positive,wahr,blue,positive,,,,0.0715,0.5333,0.6667
29,108,12,4,color_matching,optimal,brown,positive,ungerecht,blue,negative,match,0.7357,1,0.0715,0.5333,0.6667
29,109,13,4,color_matching,bösartig,brown,negative,unehrlich,brown,negative,,,,0.0715,0.5333,0.6667
29,110,14,4,color_matching,beständig,brown,positive,fleißig,brown,positive,,,,0.0715,0.5333,0.6667
29,111,15,4,color_matching,unehrlich,brown,negative,jähzornig,blue,negative,nonmatch,0.5494,0,0.0715,0.5333,0.6667
29,112,16,4,color_matching,sicher,blue,positive,weich,blue,positive,nonmatch,0.8528,1,0.0715,0.5333,0.6667
29,113,17,4,color_matching,sensibel,blue,positive,widerlich,blue,negative,match,0.7691,0,0.0715,0.5333,0.6667
29,114,18,4,color_matching,habgierig,blue,negative,sensibel,blue,positive,match,0.8192,0,0.0715,0.5333,0.6667
29,115,19,4,color_matching,kritisch,blue,positive,bösartig,brown,negative,,,,0.0715,0.5333,0.6667
29,116,20,4,color_matching,herzlos,brown,negative,munter,brown,positive,match,0.7192,0,0.0715,0.5333,0.6667
29,117,21,4,color_matching,falsch,brown,negative,gefühllos,blue,negative,,,,0.0715,0.5333,0.6667
29,118,22,4,color_matching,lebhaft,blue,positive,gehässig,brown,negative,nonmatch,0.8524,0,0.0715,0.5333,0.6667
29,119,23,4,color_matching,gefühllos,blue,negative,sicher,blue,positive,nonmatch,0.8359,1,0.0715,0.5333,0.6667
29,120,24,4,color_matching,freudig,brown,positive,kritisch,blue,positive,,,,0.0715,0.5333,0.6667
29,121,25,4,color_matching,begabt,brown,positive,herzlos,brown,negative,match,0.5203,0,0.0715,0.5333,0.6667
29,122,26,4,color_matching,gehässig,brown,negative,begabt,blue,positive,,,,0.0715,0.5333,0.6667
29,123,27,4,color_matching,ungerecht,brown,negative,denkfähig,brown,positive,match,0.8191,0,0.0715,0.5333,0.6667
29,124,28,4,color_matching,jähzornig,blue,negative,boshaft,blue,negative,,,,0.0715,0.5333,0.6667
29,125,29,4,color_matching,weich,blue,positive,gebildet,brown,positive,nonmatch,0.5958,0,0.0715,0.5333,0.6667
29,126,30,4,color_matching,boshaft,brown,negative,beständig,blue,positive,,,,0.0715,0.5333,0.6667
29,127,31,4,color_matching,grausam,blue,negative,verlogen,brown,negative,nonmatch,0.9684,0,0.0715,0.5333,0.6667
29,128,32,4,color_matching,verlogen,blue,negative,lebhaft,brown,positive,nonmatch,0.8027,0,0.0715,0.5333,0.6667
29,129,1,5,color_matching,unehrlich,brown,negative,gebildet,blue,positive,,,,0.0715,0.5333,0.6667
29,130,2,5,color_matching,gebildet,blue,positive,jähzornig,brown,negative,match,0.2599,1,0.0715,0.5333,0.6667
29,131,3,5,color_matching,witzig,brown,positive,gehässig,brown,negative,match,0.5058,0,0.0715,0.5333,0.6667
29,132,4,5,color_matching,gutherzig,blue,positive,optimal,brown,positive,nonmatch,0.8358,0,0.0715,0.5333,0.6667
29,133,5,5,color_matching,habgierig,brown,negative,herzlos,blue,negative,nonmatch,0.8025,0,0.0715,0.5333,0.6667
29,134,6,5,color_matching,gehässig,blue,negative,munter,blue,positive,match,0.7023,0,0.0715,0.5333,0.6667
29,135,7,5,color_matching,grausam,blue,negative,falsch,blue,negative,nonmatch,0.8523,1,0.0715,0.5333,0.6667
29,136,8,5,color_matching,sicher,blue,positive,habgierig,brown,negative,nonmatch,0.7524,0,0.0715,0.5333,0.6667
29,137,9,5,color_matching,denkfähig,brown,positive,widerlich,blue,negative,nonmatch,0.819,0,0.0715,0.5333,0.6667
29,138,10,5,color_matching,beständig,blue,positive,unehrlich,blue,negative,nonmatch,0.7692,1,0.0715,0.5333,0.6667
29,139,11,5,color_matching,sensibel,brown,positive,kritisch,brown,positive,match,0.8693,0,0.0715,0.5333,0.6667
29,140,12,5,color_matching,autoritär,blue,negative,denkfähig,blue,positive,nonmatch,0.8191,1,0.0715,0.5333,0.6667
29,141,13,5,color_matching,brutal,brown,negative,verlogen,brown,negative,match,0.7858,0,0.0715,0.5333,0.6667
29,142,14,5,color_matching,böswillig,blue,negative,bösartig,blue,negative,match,0.7193,0,0.0715,0.5333,0.6667
29,143,15,5,color_matching,optimal,brown,positive,gutherzig,blue,positive,nonmatch,0.5849,0,0.0715,0.5333,0.6667
29,144,16,5,color_matching,wahr,blue,positive,weich,brown,positive,match,0.8696,1,0.0715,0.5333,0.6667
29,145,17,5,color_matching,ungerecht,brown,negative,begabt,blue,positive,,,,0.0715,0.5333,0.6667
29,146,18,5,color_matching,lebhaft,blue,positive,fleißig,blue,positive,match,0.7524,0,0.0715,0.5333,0.6667
29,147,19,5,color_matching,verlogen,brown,negative,sensibel,brown,positive,match,0.8027,0,0.0715,0.5333,0.6667
29,148,20,5,color_matching,widerlich,blue,negative,beständig,brown,positive,nonmatch,0.7692,0,0.0715,0.5333,0.6667
