sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
42,1,1,1,valence_matching,böswillig,brown,negative,falsch,brown,negative,nonmatch,92.4914,1,0.0715,0.5333,0.6667
42,2,2,1,valence_matching,gutherzig,brown,positive,denkfähig,brown,positive,match,4.8538,0,0.0715,0.5333,0.6667
42,3,3,1,valence_matching,widerlich,blue,negative,grausam,blue,negative,nonmatch,3.4771,1,0.0715,0.5333,0.6667
42,4,4,1,valence_matching,gehässig,blue,negative,sensibel,blue,positive,nonmatch,4.4211,0,0.0715,0.5333,0.6667
42,5,5,1,valence_matching,wahr,brown,positive,gutherzig,blue,positive,match,0.9393,0,0.0715,0.5333,0.6667
42,6,6,1,valence_matching,grausam,brown,negative,widerlich,brown,negative,nonmatch,0.6522,1,0.0715,0.5333,0.6667
42,7,7,1,valence_matching,begabt,blue,positive,habgierig,brown,negative,nonmatch,0.9402,0,0.0715,0.5333,0.6667
42,8,8,1,valence_matching,kritisch,blue,positive,unehrlich,brown,negative,nonmatch,0.8418,0,0.0715,0.5333,0.6667
42,9,9,1,valence_matching,freudig,blue,positive,sicher,blue,positive,match,0.8022,0,0.0715,0.5333,0.6667
42,10,10,1,valence_matching,gefühllos,blue,negative,wahr,blue,positive,match,0.9489,1,0.0715,0.5333,0.6667
42,11,11,1,valence_matching,boshaft,brown,negative,kritisch,blue,positive,nonmatch,0.4394,0,0.0715,0.5333,0.6667
42,12,12,1,valence_matching,lebhaft,brown,positive,beständig,brown,positive,match,0.5687,0,0.0715,0.5333,0.6667
42,13,13,1,valence_matching,weich,brown,positive,gebildet,blue,positive,match,0.4987,0,0.0715,0.5333,0.6667
42,14,14,1,valence_matching,ungerecht,brown,negative,bösartig,blue,negative,nonmatch,0.4781,1,0.0715,0.5333,0.6667
42,15,15,1,valence_matching,herzlos,blue,negative,freudig,brown,positive,match,0.4619,1,0.0715,0.5333,0.6667
42,16,16,1,valence_matching,fleißig,blue,positive,gehässig,blue,negative,nonmatch,0.4251,0,0.0715,0.5333,0.6667
42,17,17,1,valence_matching,optimal,brown,positive,autoritär,blue,negative,match,0.5089,1,0.0715,0.5333,0.6667
42,18,18,1,valence_matching,verlogen,blue,negative,herzlos,brown,negative,nonmatch,0.7356,1,0.0715,0.5333,0.6667
42,19,19,1,valence_matching,bösartig,brown,negative,optimal,brown,positive,match,0.6523,1,0.0715,0.5333,0.6667
42,20,20,1,valence_matching,falsch,brown,negative,ungerecht,blue,negative,nonmatch,0.6689,1,0.0715,0.5333,0.6667
42,21,21,1,valence_matching,witzig,blue,positive,brutal,blue,negative,nonmatch,0.4892,0,0.0715,0.5333,0.6667
42,22,22,1,valence_matching,brutal,brown,negative,weich,blue,positive,match,0.4432,1,0.0715,0.5333,0.6667
42,23,23,1,valence_matching,autoritär,blue,negative,boshaft,blue,negative,nonmatch,0.4712,1,0.0715,0.5333,0.6667
42,24,24,1,valence_matching,unehrlich,blue,negative,begabt,brown,positive,match,0.6189,1,0.0715,0.5333,0.6667
