sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
40,1,1,1,valence_matching,gutherzig,blue,positive,gehässig,blue,negative,match,104.8435,1,0.0715,0.5333,0.6667
40,2,2,1,valence_matching,wahr,brown,positive,kritisch,brown,positive,match,14.5031,0,0.0715,0.5333,0.6667
40,3,3,1,valence_matching,unehrlich,blue,negative,gutherzig,blue,positive,nonmatch,2.3273,0,0.0715,0.5333,0.6667
40,4,4,1,valence_matching,sensibel,brown,positive,lebhaft,blue,positive,match,1.9298,0,0.0715,0.5333,0.6667
40,5,5,1,valence_matching,gehässig,blue,negative,boshaft,blue,negative,nonmatch,3.7733,1,0.0715,0.5333,0.6667
40,6,6,1,valence_matching,ungerecht,brown,negative,sensibel,blue,positive,match,1.9423,1,0.0715,0.5333,0.6667
40,7,7,1,valence_matching,freudig,brown,positive,munter,blue,positive,nonmatch,4.4114,1,0.0715,0.5333,0.6667
40,8,8,1,valence_matching,kritisch,brown,positive,verlogen,blue,negative,match,1.0972,1,0.0715,0.5333,0.6667
40,9,9,1,valence_matching,jähzornig,brown,negative,bösartig,blue,negative,match,1.8611,0,0.0715,0.5333,0.6667
40,10,10,1,valence_matching,begabt,brown,positive,ungerecht,blue,negative,nonmatch,1.7915,0,0.0715,0.5333,0.6667
40,11,11,1,valence_matching,böswillig,brown,negative,denkfähig,brown,positive,nonmatch,1.9005,0,0.0715,0.5333,0.6667
40,12,12,1,valence_matching,fleißig,blue,positive,unehrlich,brown,negative,nonmatch,2.3145,0,0.0715,0.5333,0.6667
40,13,13,1,valence_matching,witzig,blue,positive,fleißig,blue,positive,match,2.7393,0,0.0715,0.5333,0.6667
40,14,14,1,valence_matching,autoritär,blue,negative,witzig,brown,positive,nonmatch,1.2014,0,0.0715,0.5333,0.6667
40,15,15,1,valence_matching,herzlos,brown,negative,böswillig,blue,negative,nonmatch,2.8339,1,0.0715,0.5333,0.6667
40,16,16,1,valence_matching,beständig,blue,positive,optimal,brown,positive,nonmatch,1.8463,1,0.0715,0.5333,0.6667
40,17,17,1,valence_matching,sicher,blue,positive,jähzornig,blue,negative,nonmatch,2.1994,0,0.0715,0.5333,0.6667
40,18,18,1,valence_matching,weich,blue,positive,gebildet,brown,positive,nonmatch,5.1599,1,0.0715,0.5333,0.6667
40,19,19,1,valence_matching,bösartig,brown,negative,grausam,brown,negative,nonmatch,5.1671,1,0.0715,0.5333,0.6667
40,20,20,1,valence_matching,verlogen,blue,negative,gefühllos,blue,negative,match,9.3271,0,0.0715,0.5333,0.6667
40,21,21,1,valence_matching,boshaft,blue,negative,freudig,brown,positive,nonmatch,1.5067,0,0.0715,0.5333,0.6667
40,22,22,1,valence_matching,falsch,brown,negative,sicher,brown,positive,nonmatch,4.5082,0,0.0715,0.5333,0.6667
40,23,23,1,valence_matching,munter,blue,positive,falsch,brown,negative,nonmatch,1.6482,0,0.0715,0.5333,0.6667
40,24,24,1,valence_matching,brutal,brown,negative,begabt,blue,positive,nonmatch,2.6911,0,0.0715,0.5333,0.6667
40,25,25,1,valence_matching,denkfähig,brown,positive,weich,brown,positive,match,4.7244,0,0.0715,0.5333,0.6667
40,26,26,1,valence_matching,optimal,brown,positive,brutal,brown,negative,nonmatch,3.1348,0,0.0715,0.5333,0.6667
40,27,27,1,valence_matching,gefühllos,blue,negative,beständig,blue,positive,match,7.1612,1,0.0715,0.5333,0.6667
40,28,28,1,valence_matching,lebhaft,blue,positive,wahr,blue,positive,match,1.937,0,0.0715,0.5333,0.6667
40,29,29,1,valence_matching,habgierig,blue,negative,autoritär,brown,negative,match,2.6329,0,0.0715,0.5333,0.6667
40,30,30,1,valence_matching,grausam,blue,negative,widerlich,brown,negative,match,2.5749,0,0.0717,0.5333,0.6667
40,31,31,1,valence_matching,widerlich,brown,negative,habgierig,brown,negative,match,2.0679,0,0.0715,0.5333,0.6667
40,32,32,1,valence_matching,gebildet,brown,positive,herzlos,brown,negative,nonmatch,2.5384,0,0.0715,0.5333,0.6667
40,33,1,2,valence_matching,unehrlich,blue,negative,kritisch,blue,positive,match,9.9035,1,0.0715,0.5333,0.6667
40,34,2,2,valence_matching,jähzornig,brown,negative,autoritär,blue,negative,match,2.0891,0,0.0715,0.5333,0.6667
40,35,3,2,valence_matching,wahr,brown,positive,denkfähig,blue,positive,match,3.4148,0,0.0715,0.5333,0.6667
40,36,4,2,valence_matching,brutal,blue,negative,boshaft,brown,negative,match,1.4922,0,0.0715,0.5333,0.6667
40,37,5,2,valence_matching,verlogen,brown,negative,habgierig,brown,negative,match,1.1682,0,0.0715,0.5333,0.6667
40,38,6,2,valence_matching,fleißig,blue,positive,gefühllos,brown,negative,nonmatch,3.2379,0,0.0715,0.5333,0.6667
40,39,7,2,valence_matching,freudig,blue,positive,verlogen,blue,negative,nonmatch,2.7311,0,0.0715,0.5333,0.6667
40,40,8,2,valence_matching,autoritär,brown,negative,fleißig,brown,positive,nonmatch,2.3242,0,0.0715,0.5333,0.6667
40,41,9,2,valence_matching,gehässig,blue,negative,ungerecht,blue,negative,match,3.0179,0,0.0715,0.5333,0.6667
40,42,10,2,valence_matching,boshaft,blue,negative,jähzornig,blue,negative,match,2.3035,0,0.0715,0.5333,0.6667
40,43,11,2,valence_matching,ungerecht,brown,negative,gebildet,blue,positive,nonmatch,3.9346,0,0.0715,0.5333,0.6667
40,44,12,2,valence_matching,habgierig,brown,negative,widerlich,blue,negative,match,2.2752,0,0.0715,0.5333,0.6667
40,45,13,2,valence_matching,optimal,brown,positive,unehrlich,blue,negative,nonmatch,4.9,0,0.0715,0.5333,0.6667
40,46,14,2,valence_matching,munter,blue,positive,begabt,blue,positive,match,2.6814,0,0.0715,0.5333,0.6667
40,47,15,2,valence_matching,gefühllos,brown,negative,brutal,brown,negative,match,1.6221,0,0.0715,0.5333,0.6667
40,48,16,2,valence_matching,bösartig,brown,negative,gutherzig,brown,positive,nonmatch,3.4086,0,0.0715,0.5333,0.6667
40,49,17,2,valence_matching,kritisch,blue,positive,munter,blue,positive,match,8.6364,0,0.0715,0.5333,0.6667
40,50,18,2,valence_matching,böswillig,blue,negative,falsch,brown,negative,match,3.0712,0,0.0715,0.5333,0.6667
40,51,19,2,valence_matching,witzig,blue,positive,sicher,brown,positive,match,2.8855,0,0.0715,0.5333,0.6667
40,52,20,2,valence_matching,begabt,brown,positive,herzlos,blue,negative,nonmatch,2.4275,0,0.0715,0.5333,0.6667
40,53,21,2,valence_matching,gutherzig,brown,positive,bösartig,brown,negative,nonmatch,6.108,0,0.0715,0.5333,0.6667
40,54,22,2,valence_matching,herzlos,blue,negative,sensibel,blue,positive,nonmatch,2.5202,0,0.0715,0.5333,0.6667
40,55,23,2,valence_matching,beständig,blue,positive,grausam,brown,negative,nonmatch,1.5687,0,0.0715,0.5333,0.6667
40,56,24,2,valence_matching,weich,blue,positive,gehässig,blue,negative,nonmatch,1.6144,0,0.0715,0.5333,0.6667
40,57,25,2,valence_matching,gebildet,brown,positive,weich,brown,positive,match,2.9207,0,0.0715,0.5333,0.6667
40,58,26,2,valence_matching,widerlich,blue,negative,optimal,brown,positive,match,3.9121,1,0.0715,0.5333,0.6667
40,59,27,2,valence_matching,falsch,blue,negative,freudig,brown,positive,nonmatch,3.0027,0,0.0715,0.5333,0.6667
40,60,28,2,valence_matching,lebhaft,brown,positive,wahr,blue,positive,match,4.6822,0,0.0715,0.5333,0.6667
40,61,29,2,valence_matching,sensibel,blue,positive,beständig,brown,positive,match,2.4891,0,0.0715,0.5333,0.6667
40,62,30,2,valence_matching,sicher,brown,positive,böswillig,brown,negative,nonmatch,1.7306,0,0.0715,0.5333,0.6667
40,63,31,2,valence_matching,denkfähig,brown,positive,witzig,brown,positive,match,4.1093,0,0.0715,0.5333,0.6667
40,64,32,2,valence_matching,grausam,brown,negative,lebhaft,blue,positive,nonmatch,3.3523,0,0.0715,0.5333,0.6667
40,65,1,3,valence_matching,fleißig,brown,positive,brutal,brown,negative,,,,0.0715,0.5333,0.6667
40,66,2,3,valence_matching,gutherzig,blue,positive,gefühllos,brown,negative,,,,0.0715,0.5333,0.6667
40,67,3,3,valence_matching,freudig,brown,positive,beständig,brown,positive,,,,0.0715,0.5333,0.6667
40,68,4,3,valence_matching,witzig,blue,positive,autoritär,blue,negative,,,,0.0715,0.5333,0.6667
40,69,5,3,valence_matching,widerlich,brown,negative,falsch,brown,negative,,,,0.0715,0.5333,0.6667
40,70,6,3,valence_matching,jähzornig,brown,negative,sicher,blue,positive,,,,0.0715,0.5333,0.6667
40,71,7,3,valence_matching,gefühllos,brown,negative,fleißig,brown,positive,,,,0.0715,0.5333,0.6667
40,72,8,3,valence_matching,autoritär,blue,negative,munter,brown,positive,,,,0.0715,0.5333,0.6667
40,73,9,3,valence_matching,ungerecht,brown,negative,wahr,brown,positive,nonmatch,0.8523,0,0.0715,0.5333,0.6667
40,74,10,3,valence_matching,bösartig,brown,negative,widerlich,blue,negative,,,,0.0715,0.5333,0.6667
40,75,11,3,valence_matching,gehässig,blue,negative,bösartig,blue,negative,,,,0.0715,0.5333,0.6667
40,76,12,3,valence_matching,sensibel,blue,positive,böswillig,blue,negative,nonmatch,0.8357,0,0.0715,0.5333,0.6667
40,77,13,3,valence_matching,boshaft,brown,negative,verlogen,blue,negative,match,0.7523,0,0.0715,0.5333,0.6667
