sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
53,1,1,1,valence_matching,witzig,blue,positive,gehässig,blue,negative,nonmatch,6.0974,0,0.0715,0.5333,0.6667
53,2,2,1,valence_matching,grausam,blue,negative,gefühllos,blue,negative,match,4.9546,0,0.0715,0.5333,0.6667
53,3,3,1,valence_matching,munter,blue,positive,fleißig,blue,positive,match,3.2505,0,0.0715,0.5333,0.6667
53,4,4,1,valence_matching,boshaft,blue,negative,sicher,blue,positive,match,4.4284,1,0.0715,0.5333,0.6667
53,5,5,1,valence_matching,fleißig,blue,positive,grausam,brown,negative,match,2.4636,1,0.0715,0.5333,0.6667
53,6,6,1,valence_matching,wahr,blue,positive,weich,brown,positive,nonmatch,2.1121,1,0.0715,0.5333,0.6667
53,7,7,1,valence_matching,beständig,brown,positive,autoritär,blue,negative,nonmatch,2.3844,0,0.0715,0.5333,0.6667
53,8,8,1,valence_matching,autoritär,brown,negative,gutherzig,blue,positive,nonmatch,5.3027,0,0.0715,0.5333,0.6667
53,9,9,1,valence_matching,optimal,brown,positive,wahr,brown,positive,nonmatch,1.2463,1,0.0715,0.5333,0.6667
53,10,10,1,valence_matching,unehrlich,brown,negative,kritisch,blue,positive,match,2.9176,1,0.0715,0.5333,0.6667
53,11,11,1,valence_matching,gebildet,brown,positive,ungerecht,brown,negative,match,2.1451,1,0.0715,0.5333,0.6667
53,12,12,1,valence_matching,gefühllos,brown,negative,lebhaft,brown,positive,match,5.7174,1,0.0715,0.5333,0.6667
53,13,13,1,valence_matching,sensibel,brown,positive,herzlos,brown,negative,match,2.9762,1,0.0715,0.5333,0.6667
53,14,14,1,valence_matching,kritisch,blue,positive,freudig,brown,positive,match,3.7689,0,0.0715,0.5333,0.6667
53,15,15,1,valence_matching,jähzornig,blue,negative,denkfähig,brown,positive,match,3.9704,1,0.0715,0.5333,0.6667
53,16,16,1,valence_matching,begabt,brown,positive,gebildet,blue,positive,nonmatch,2.5137,1,0.0715,0.5333,0.6667
53,17,17,1,valence_matching,widerlich,blue,negative,boshaft,brown,negative,nonmatch,1.7043,1,0.0715,0.5333,0.6667
53,18,18,1,valence_matching,denkfähig,blue,positive,begabt,blue,positive,match,3.0004,0,0.0715,0.5333,0.6667
53,19,19,1,valence_matching,herzlos,brown,negative,widerlich,blue,negative,nonmatch,1.5447,1,0.0715,0.5333,0.6667
53,20,20,1,valence_matching,ungerecht,brown,negative,falsch,brown,negative,nonmatch,5.2262,1,0.0715,0.5333,0.6667
