sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
10,1,1,1,color_matching,begabt,brown,positive,wahr,brown,positive,match,6.3499,0,0.0715,0.5333,0.6667
10,2,2,1,color_matching,sicher,brown,positive,munter,blue,positive,nonmatch,1.4978,0,0.0715,0.5333,0.6667
10,3,3,1,color_matching,verlogen,brown,negative,lebhaft,blue,positive,nonmatch,1.5395,0,0.0715,0.5333,0.6667
10,4,4,1,color_matching,wahr,blue,positive,witzig,blue,positive,match,1.2527,0,0.0715,0.5333,0.6667
10,5,5,1,color_matching,kritisch,brown,positive,verlogen,brown,negative,nonmatch,1.3528,1,0.0715,0.5333,0.6667
10,6,6,1,color_matching,sensibel,blue,positive,autoritär,brown,negative,nonmatch,1.3222,0,0.0715,0.5333,0.6667
10,7,7,1,color_matching,widerlich,brown,negative,bösartig,blue,negative,nonmatch,1.1618,0,0.0715,0.5333,0.6667
10,8,8,1,color_matching,witzig,blue,positive,unehrlich,blue,negative,match,1.1835,0,0.0715,0.5333,0.6667
10,9,9,1,color_matching,autoritär,brown,negative,widerlich,blue,negative,nonmatch,0.6356,0,0.0715,0.5333,0.6667
10,10,10,1,color_matching,munter,brown,positive,freudig,blue,positive,nonmatch,0.5854,0,0.0715,0.5333,0.6667
10,11,11,1,color_matching,grausam,blue,negative,denkfähig,brown,positive,nonmatch,0.4347,0,0.0715,0.5333,0.6667
10,12,12,1,color_matching,boshaft,blue,negative,begabt,blue,positive,match,0.6356,0,0.0715,0.5333,0.6667
10,13,13,1,color_matching,freudig,blue,positive,sensibel,blue,positive,match,0.6189,0,0.0715,0.5333,0.6667
10,14,14,1,color_matching,lebhaft,brown,positive,gutherzig,brown,positive,nonmatch,0.4642,1,0.0715,0.5333,0.6667
10,15,15,1,color_matching,habgierig,blue,negative,grausam,brown,negative,nonmatch,0.6525,0,0.0715,0.5333,0.6667
10,16,16,1,color_matching,falsch,brown,negative,fleißig,brown,positive,match,0.8347,0,0.0715,0.5333,0.6667
10,17,17,1,color_matching,gefühllos,brown,negative,falsch,brown,negative,match,0.8022,0,0.0715,0.5333,0.6667
10,18,18,1,color_matching,bösartig,blue,negative,habgierig,brown,negative,nonmatch,0.5523,0,0.0715,0.5333,0.6667
10,19,19,1,color_matching,jähzornig,blue,negative,gebildet,brown,positive,nonmatch,0.4918,0,0.0715,0.5333,0.6667
10,20,20,1,color_matching,gutherzig,blue,positive,böswillig,brown,negative,nonmatch,0.4704,0,0.0715,0.5333,0.6667
10,21,21,1,color_matching,fleißig,brown,positive,gehässig,blue,negative,nonmatch,0.5267,0,0.0715,0.5333,0.6667
10,22,22,1,color_matching,beständig,blue,positive,sicher,brown,positive,nonmatch,0.4561,0,0.0715,0.5333,0.6667
10,23,23,1,color_matching,weich,brown,positive,boshaft,blue,negative,nonmatch,0.3923,0,0.0715,0.5333,0.6667
10,24,24,1,color_matching,gehässig,blue,negative,ungerecht,blue,negative,nonmatch,0.4823,1,0.0715,0.5333,0.6667
10,25,25,1,color_matching,optimal,blue,positive,gefühllos,blue,negative,match,0.4454,0,0.0715,0.5333,0.6667
10,26,26,1,color_matching,unehrlich,brown,negative,beständig,brown,positive,nonmatch,0.5164,1,0.0715,0.5333,0.6667
10,27,27,1,color_matching,denkfähig,blue,positive,optimal,brown,positive,nonmatch,0.6357,0,0.0715,0.5333,0.6667
10,28,28,1,color_matching,gebildet,brown,positive,jähzornig,brown,negative,match,0.5141,0,0.0715,0.5333,0.6667
10,29,29,1,color_matching,ungerecht,blue,negative,kritisch,blue,positive,nonmatch,0.6356,1,0.0715,0.5333,0.6667
10,30,30,1,color_matching,herzlos,brown,negative,brutal,brown,negative,nonmatch,0.6356,1,0.0715,0.5333,0.6667
10,31,31,1,color_matching,böswillig,brown,negative,weich,blue,positive,nonmatch,0.6188,0,0.0715,0.5333,0.6667
10,32,32,1,color_matching,brutal,blue,negative,herzlos,blue,negative,match,0.5691,0,0.0715,0.5333,0.6667
10,33,1,2,color_matching,bösartig,brown,negative,beständig,blue,positive,nonmatch,0.7689,0,0.0715,0.5333,0.6667
10,34,2,2,color_matching,kritisch,blue,positive,grausam,brown,negative,nonmatch,0.5091,0,0.0715,0.5333,0.6667
10,35,3,2,color_matching,begabt,blue,positive,denkfähig,brown,positive,nonmatch,0.4418,0,0.0715,0.5333,0.6667
10,36,4,2,color_matching,unehrlich,brown,negative,falsch,brown,negative,match,0.5689,0,0.0715,0.5333,0.6667
10,37,5,2,color_matching,gefühllos,brown,negative,gehässig,blue,negative,nonmatch,0.5253,0,0.0715,0.5333,0.6667
10,38,6,2,color_matching,ungerecht,brown,negative,begabt,brown,positive,match,0.5855,0,0.0715,0.5333,0.6667
10,39,7,2,color_matching,verlogen,brown,negative,ungerecht,blue,negative,nonmatch,0.5329,0,0.0715,0.5333,0.6667
10,40,8,2,color_matching,falsch,blue,negative,autoritär,brown,negative,nonmatch,0.4911,0,0.0715,0.5333,0.6667
10,41,9,2,color_matching,fleißig,blue,positive,jähzornig,blue,negative,match,0.6525,0,0.0715,0.5333,0.6667
10,42,10,2,color_matching,optimal,blue,positive,verlogen,brown,negative,nonmatch,0.5688,0,0.0715,0.5333,0.6667
10,43,11,2,color_matching,witzig,brown,positive,herzlos,blue,negative,nonmatch,0.6022,0,0.0715,0.5333,0.6667
10,44,12,2,color_matching,freudig,brown,positive,widerlich,blue,negative,nonmatch,0.429,0,0.0715,0.5333,0.6667
10,45,13,2,color_matching,widerlich,blue,negative,gefühllos,brown,negative,nonmatch,0.4179,0,0.0715,0.5333,0.6667
10,46,14,2,color_matching,weich,brown,positive,sicher,blue,positive,nonmatch,0.4401,0,0.0715,0.5333,0.6667
10,47,15,2,color_matching,grausam,blue,negative,sensibel,brown,positive,nonmatch,0.4097,0,0.0715,0.5333,0.6667
10,48,16,2,color_matching,brutal,blue,negative,gebildet,brown,positive,nonmatch,0.3063,0,0.0715,0.5333,0.6667
10,49,17,2,color_matching,gebildet,brown,positive,boshaft,brown,negative,match,0.4999,0,0.0715,0.5333,0.6667
10,50,18,2,color_matching,böswillig,blue,negative,bösartig,blue,negative,nonmatch,0.3512,1,0.0715,0.5333,0.6667
10,51,19,2,color_matching,lebhaft,blue,positive,munter,blue,positive,match,0.527,0,0.0715,0.5333,0.6667
10,52,20,2,color_matching,jähzornig,brown,negative,brutal,brown,negative,match,0.5522,0,0.0715,0.5333,0.6667
10,53,21,2,color_matching,wahr,brown,positive,unehrlich,brown,negative,match,0.4202,0,0.0715,0.5333,0.6667
10,54,22,2,color_matching,gutherzig,blue,positive,wahr,brown,positive,nonmatch,0.4249,0,0.0715,0.5333,0.6667
10,55,23,2,color_matching,munter,brown,positive,optimal,blue,positive,nonmatch,0.5688,0,0.0715,0.5333,0.6667
10,56,24,2,color_matching,autoritär,blue,negative,habgierig,blue,negative,match,0.5035,0,0.0715,0.5333,0.6667
10,57,25,2,color_matching,denkfähig,brown,positive,lebhaft,brown,positive,match,0.6355,0,0.0715,0.5333,0.6667
10,58,26,2,color_matching,sicher,brown,positive,weich,brown,positive,match,0.5688,0,0.0715,0.5333,0.6667
10,59,27,2,color_matching,herzlos,brown,negative,fleißig,blue,positive,nonmatch,0.4571,0,0.0715,0.5333,0.6667
10,60,28,2,color_matching,sensibel,blue,positive,böswillig,blue,negative,match,0.4625,0,0.0715,0.5333,0.6667
10,61,29,2,color_matching,boshaft,blue,negative,gutherzig,blue,positive,nonmatch,0.5687,1,0.0715,0.5333,0.6667
10,61,29,2,color_matching,boshaft,blue,negative,gutherzig,blue,positive,match,0.7522,0,0.0715,0.5333,0.6667
10,62,30,2,color_matching,habgierig,blue,negative,freudig,blue,positive,match,0.3803,0,0.0715,0.5333,0.6667
10,63,31,2,color_matching,beständig,blue,positive,witzig,blue,positive,match,0.3335,0,0.0715,0.5333,0.6667
10,64,32,2,color_matching,gehässig,brown,negative,kritisch,brown,positive,match,0.7191,0,0.0715,0.5333,0.6667
10,65,1,3,color_matching,kritisch,brown,positive,begabt,blue,positive,,,,0.0715,0.5333,0.6667
10,66,2,3,color_matching,böswillig,blue,negative,brutal,brown,negative,,,,0.0715,0.5333,0.6667
10,67,3,3,color_matching,freudig,brown,positive,sensibel,brown,positive,,,,0.0715,0.5333,0.6667
10,68,4,3,color_matching,gefühllos,blue,negative,sicher,blue,positive,,,,0.0715,0.5333,0.6667
10,69,5,3,color_matching,begabt,brown,positive,unehrlich,brown,negative,,,,0.0715,0.5333,0.6667
10,70,6,3,color_matching,ungerecht,blue,negative,böswillig,brown,negative,,,,0.0715,0.5333,0.6667
10,71,7,3,color_matching,beständig,brown,positive,fleißig,blue,positive,match,0.7024,1,0.0715,0.5333,0.6667
10,72,8,3,color_matching,wahr,blue,positive,gutherzig,blue,positive,,,,0.0715,0.5333,0.6667
10,73,9,3,color_matching,witzig,blue,positive,verlogen,blue,negative,,,,0.0715,0.5333,0.6667
10,74,10,3,color_matching,boshaft,brown,negative,weich,blue,positive,,,,0.0715,0.5333,0.6667
10,75,11,3,color_matching,gehässig,blue,negative,beständig,brown,positive,match,-0.0419,1,0.0715,0.5333,0.6667
10,76,12,3,color_matching,bösartig,brown,negative,boshaft,blue,negative,nonmatch,0.7858,0,0.0715,0.5333,0.6667
10,77,13,3,color_matching,sicher,blue,positive,kritisch,brown,positive,,,,0.0715,0.5333,0.6667
10,78,14,3,color_matching,falsch,blue,negative,munter,blue,positive,match,0.2011,0,0.0715,0.5333,0.6667
10,79,15,3,color_matching,fleißig,blue,positive,witzig,brown,positive,,,,0.0715,0.5333,0.6667
10,80,16,3,color_matching,weich,brown,positive,gehässig,blue,negative,match,0.5516,1,0.0715,0.5333,0.6667
10,81,17,3,color_matching,verlogen,blue,negative,wahr,brown,positive,,,,0.0715,0.5333,0.6667
10,82,18,3,color_matching,gebildet,brown,positive,falsch,brown,negative,,,,0.0715,0.5333,0.6667
10,83,19,3,color_matching,brutal,brown,negative,autoritär,brown,negative,nonmatch,0.0776,1,0.0715,0.5333,0.6667
10,84,20,3,color_matching,denkfähig,blue,positive,jähzornig,blue,negative,,,,0.0715,0.5333,0.6667
10,85,21,3,color_matching,grausam,blue,negative,herzlos,blue,negative,,,,0.0715,0.5333,0.6667
10,86,22,3,color_matching,habgierig,brown,negative,widerlich,blue,negative,match,0.9526,1,0.0715,0.5333,0.6667
10,87,23,3,color_matching,lebhaft,blue,positive,gebildet,blue,positive,,,,0.0715,0.5333,0.6667
10,88,24,3,color_matching,optimal,brown,positive,habgierig,blue,negative,,,,0.0715,0.5333,0.6667
10,89,25,3,color_matching,autoritär,brown,negative,grausam,brown,negative,match,0.9192,0,0.0715,0.5333,0.6667
10,90,26,3,color_matching,gutherzig,blue,positive,ungerecht,brown,negative,,,,0.0715,0.5333,0.6667
10,91,27,3,color_matching,jähzornig,brown,negative,denkfähig,brown,positive,,,,0.0715,0.5333,0.6667
10,92,28,3,color_matching,widerlich,brown,negative,optimal,blue,positive,match,0.1048,1,0.0715,0.5333,0.6667
10,93,29,3,color_matching,unehrlich,blue,negative,gefühllos,blue,negative,,,,0.0715,0.5333,0.6667
10,94,30,3,color_matching,munter,blue,positive,bösartig,brown,negative,,,,0.0715,0.5333,0.6667
10,95,31,3,color_matching,herzlos,brown,negative,freudig,brown,positive,match,0.3095,0,0.0715,0.5333,0.6667
10,96,32,3,color_matching,sensibel,brown,positive,lebhaft,brown,positive,,,,0.0715,0.5333,0.6667
10,97,1,4,color_matching,gefühllos,brown,negative,munter,brown,positive,match,0.6525,0,0.0715,0.5,0.6333
10,98,2,4,color_matching,sensibel,blue,positive,grausam,blue,negative,,,,0.0715,0.5,0.6333
10,99,3,4,color_matching,weich,brown,positive,sensibel,brown,positive,,,,0.0715,0.5,0.6333
10,100,4,4,color_matching,unehrlich,brown,negative,herzlos,brown,negative,,,,0.0715,0.5,0.6333
10,101,5,4,color_matching,grausam,blue,negative,autoritär,brown,negative,,,,0.0715,0.5,0.6333
10,102,6,4,color_matching,denkfähig,blue,positive,freudig,brown,positive,,,,0.0715,0.5,0.6333
10,103,7,4,color_matching,jähzornig,brown,negative,brutal,blue,negative,,,,0.0715,0.5,0.6333
10,104,8,4,color_matching,falsch,blue,negative,lebhaft,blue,positive,,,,0.0715,0.5,0.6333
10,105,9,4,color_matching,witzig,brown,positive,denkfähig,brown,positive,,,,0.0715,0.5,0.6333
10,106,10,4,color_matching,gutherzig,blue,positive,falsch,brown,negative,,,,0.0715,0.5,0.6333
10,107,11,4,color_matching,freudig,blue,positive,optimal,brown,positive,match,0.1704,1,0.0715,0.5,0.6333
10,108,12,4,color_matching,optimal,brown,positive,widerlich,brown,negative,,,,0.0715,0.5,0.6333
10,109,13,4,color_matching,brutal,blue,negative,gutherzig,brown,positive,,,,0.0715,0.5,0.6333
10,110,14,4,color_matching,ungerecht,brown,negative,böswillig,blue,negative,match,0.4428,1,0.0715,0.5,0.6333
10,111,15,4,color_matching,beständig,brown,positive,unehrlich,blue,negative,,,,0.0715,0.5,0.6333
10,112,16,4,color_matching,begabt,blue,positive,weich,blue,positive,,,,0.0715,0.5,0.6333
