sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
1,1,1,1,valence_matching,munter,blue,positive,herzlos,brown,negative,nonmatch,63.1653,0,0.0715,0.5333,0.6667
1,2,2,1,valence_matching,witzig,brown,positive,brutal,brown,negative,nonmatch,7.0257,0,0.0715,0.5333,0.6667
1,3,3,1,valence_matching,gebildet,blue,positive,munter,brown,positive,nonmatch,5.634,1,0.0715,0.5333,0.6667
1,4,4,1,valence_matching,gefühllos,blue,negative,falsch,brown,negative,nonmatch,6.818,1,0.0715,0.5333,0.6667
1,5,5,1,valence_matching,unehrlich,brown,negative,wahr,brown,positive,nonmatch,4.7192,0,0.0715,0.5333,0.6667
1,6,6,1,valence_matching,gehässig,brown,negative,autoritär,brown,negative,nonmatch,4.6797,1,0.0715,0.5333,0.6667
1,7,7,1,valence_matching,sicher,blue,positive,weich,blue,positive,nonmatch,11.6018,1,0.0715,0.5333,0.6667
1,8,8,1,valence_matching,denkfähig,brown,positive,böswillig,brown,negative,nonmatch,3.1621,0,0.0715,0.5333,0.6667
1,9,9,1,valence_matching,kritisch,brown,positive,verlogen,blue,negative,nonmatch,2.217,0,0.0715,0.5333,0.6667
1,10,10,1,valence_matching,ungerecht,brown,negative,gehässig,blue,negative,nonmatch,3.1122,1,0.0715,0.5333,0.6667
1,11,11,1,valence_matching,brutal,blue,negative,grausam,blue,negative,nonmatch,1.7358,1,0.0715,0.5333,0.6667
1,12,12,1,valence_matching,boshaft,brown,negative,bösartig,brown,negative,nonmatch,3.0579,1,0.0715,0.5333,0.6667
1,13,13,1,valence_matching,fleißig,blue,positive,denkfähig,brown,positive,nonmatch,1.5027,1,0.0715,0.5333,0.6667
1,14,14,1,valence_matching,begabt,brown,positive,sicher,blue,positive,nonmatch,1.9117,1,0.0715,0.5333,0.6667
1,15,15,1,valence_matching,gutherzig,blue,positive,gefühllos,blue,negative,nonmatch,4.3399,0,0.0715,0.5333,0.6667
1,16,16,1,valence_matching,autoritär,blue,negative,sensibel,brown,positive,nonmatch,4.3165,0,0.0715,0.5333,0.6667
1,17,17,1,valence_matching,wahr,blue,positive,unehrlich,brown,negative,nonmatch,2.5358,0,0.0715,0.5333,0.6667
1,18,18,1,valence_matching,herzlos,blue,negative,lebhaft,brown,positive,nonmatch,3.5792,0,0.0715,0.5333,0.6667
1,19,19,1,valence_matching,sensibel,brown,positive,fleißig,brown,positive,nonmatch,6.7095,1,0.0715,0.5333,0.6667
1,20,20,1,valence_matching,verlogen,brown,negative,kritisch,blue,positive,nonmatch,1.7443,0,0.0715,0.5333,0.6667
1,21,21,1,valence_matching,grausam,brown,negative,habgierig,blue,negative,nonmatch,3.3883,1,0.0715,0.5333,0.6667
1,22,22,1,valence_matching,lebhaft,brown,positive,ungerecht,blue,negative,nonmatch,1.6491,0,0.0715,0.5333,0.6667
1,23,23,1,valence_matching,widerlich,brown,negative,gutherzig,blue,positive,nonmatch,2.1007,0,0.0715,0.5333,0.6667
1,24,24,1,valence_matching,jähzornig,blue,negative,beständig,blue,positive,nonmatch,2.897,0,0.0715,0.5333,0.6667
1,25,25,1,valence_matching,böswillig,blue,negative,jähzornig,blue,negative,nonmatch,2.5967,1,0.0715,0.5333,0.6667
1,26,26,1,valence_matching,bösartig,brown,negative,freudig,brown,positive,nonmatch,1.8024,0,0.0715,0.5333,0.6667
1,27,27,1,valence_matching,falsch,blue,negative,widerlich,brown,negative,nonmatch,4.5602,1,0.0715,0.5333,0.6667
1,28,28,1,valence_matching,habgierig,blue,negative,gebildet,blue,positive,nonmatch,1.3079,0,0.0715,0.5333,0.6667
1,29,29,1,valence_matching,freudig,blue,positive,boshaft,blue,negative,nonmatch,1.0783,0,0.0715,0.5333,0.6667
1,30,30,1,valence_matching,beständig,blue,positive,optimal,blue,positive,nonmatch,0.8843,1,0.0715,0.5333,0.6667
1,31,31,1,valence_matching,weich,brown,positive,witzig,blue,positive,nonmatch,2.8517,1,0.0715,0.5333,0.6667
1,32,32,1,valence_matching,optimal,brown,positive,begabt,brown,positive,nonmatch,1.9745,1,0.0715,0.5333,0.6667
1,33,1,2,valence_matching,ungerecht,blue,negative,unehrlich,blue,negative,nonmatch,4.6915,1,0.0715,0.5333,0.6667
1,34,2,2,valence_matching,lebhaft,brown,positive,sicher,brown,positive,nonmatch,9.6544,1,0.0715,0.5333,0.6667
1,35,3,2,valence_matching,weich,brown,positive,widerlich,brown,negative,nonmatch,9.9236,0,0.0715,0.5333,0.6667
1,36,4,2,valence_matching,gutherzig,brown,positive,kritisch,blue,positive,nonmatch,2.4336,1,0.0715,0.5333,0.6667
