sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
38,1,1,1,color_matching,autoritär,brown,negative,witzig,blue,positive,match,51.5949,1,0.0715,0.5333,0.6667
38,2,2,1,color_matching,freudig,brown,positive,sicher,blue,positive,nonmatch,5.8391,0,0.0715,0.5333,0.6667
38,3,3,1,color_matching,beständig,blue,positive,widerlich,brown,negative,nonmatch,2.1002,0,0.0715,0.5333,0.6667
38,4,4,1,color_matching,widerlich,blue,negative,kritisch,blue,positive,match,1.7134,0,0.0715,0.5333,0.6667
38,5,5,1,color_matching,gebildet,brown,positive,denkfähig,brown,positive,match,1.6919,0,0.0715,0.5333,0.6667
38,6,6,1,color_matching,fleißig,brown,positive,boshaft,blue,negative,nonmatch,1.3762,0,0.0715,0.5333,0.6667
38,7,7,1,color_matching,gehässig,blue,negative,begabt,brown,positive,nonmatch,1.3113,0,0.0715,0.5333,0.6667
38,8,8,1,color_matching,sensibel,blue,positive,lebhaft,brown,positive,nonmatch,0.8936,0,0.0715,0.5333,0.6667
38,9,9,1,color_matching,boshaft,blue,negative,gehässig,blue,negative,match,1.2348,0,0.0715,0.5333,0.6667
38,10,10,1,color_matching,weich,blue,positive,grausam,brown,negative,nonmatch,0.8683,0,0.0715,0.5333,0.6667
38,11,11,1,color_matching,grausam,blue,negative,munter,brown,positive,nonmatch,0.8607,0,0.0715,0.5333,0.6667
38,12,12,1,color_matching,jähzornig,blue,negative,gefühllos,brown,negative,nonmatch,1.114,0,0.0715,0.5333,0.6667
38,13,13,1,color_matching,witzig,brown,positive,freudig,brown,positive,match,1.0261,0,0.0715,0.5333,0.6667
38,14,14,1,color_matching,ungerecht,brown,negative,gutherzig,brown,positive,match,1.1408,0,0.0715,0.5333,0.6667
38,15,15,1,color_matching,wahr,blue,positive,optimal,blue,positive,match,1.1948,0,0.0715,0.5333,0.6667
38,16,16,1,color_matching,optimal,brown,positive,weich,blue,positive,nonmatch,1.8647,0,0.0715,0.5333,0.6667
38,17,17,1,color_matching,herzlos,brown,negative,bösartig,brown,negative,match,1.338,0,0.0715,0.5333,0.6667
38,18,18,1,color_matching,gefühllos,brown,negative,beständig,blue,positive,nonmatch,1.1277,0,0.0715,0.5333,0.6667
38,19,19,1,color_matching,brutal,blue,negative,herzlos,brown,negative,nonmatch,0.92,0,0.0715,0.5333,0.6667
38,20,20,1,color_matching,falsch,brown,negative,fleißig,brown,positive,match,1.1263,0,0.0715,0.5333,0.6667
38,21,21,1,color_matching,bösartig,blue,negative,ungerecht,blue,negative,match,1.5514,0,0.0715,0.5333,0.6667
