sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
30,1,1,1,valence_matching,jähzornig,blue,negative,gebildet,brown,positive,nonmatch,63.2554,0,0.0715,0.5333,0.6667
30,2,2,1,valence_matching,verlogen,brown,negative,sensibel,brown,positive,match,4.0556,1,0.0715,0.5333,0.6667
30,3,3,1,valence_matching,herzlos,brown,negative,lebhaft,blue,positive,nonmatch,3.56,0,0.0715,0.5333,0.6667
30,4,4,1,valence_matching,gutherzig,blue,positive,optimal,blue,positive,nonmatch,2.0205,1,0.0715,0.5333,0.6667
30,5,5,1,valence_matching,kritisch,blue,positive,fleißig,brown,positive,match,7.5069,0,0.0715,0.5333,0.6667
30,6,6,1,valence_matching,autoritär,blue,negative,gutherzig,blue,positive,match,1.9917,1,0.0715,0.5333,0.6667
30,7,7,1,valence_matching,gefühllos,brown,negative,sicher,brown,positive,match,2.8885,1,0.0715,0.5333,0.6667
30,8,8,1,valence_matching,gehässig,brown,negative,habgierig,brown,negative,match,9.0599,0,0.0715,0.5333,0.6667
30,9,9,1,valence_matching,weich,blue,positive,herzlos,brown,negative,match,11.8199,1,0.0715,0.5333,0.6667
30,10,10,1,valence_matching,beständig,brown,positive,böswillig,blue,negative,nonmatch,4.4394,0,0.0715,0.5333,0.6667
30,11,11,1,valence_matching,freudig,blue,positive,witzig,blue,positive,nonmatch,0.9771,1,0.0715,0.5333,0.6667
30,12,12,1,valence_matching,unehrlich,blue,negative,denkfähig,blue,positive,nonmatch,6.0967,0,0.0715,0.5333,0.6667
30,13,13,1,valence_matching,munter,brown,positive,grausam,brown,negative,match,2.9829,1,0.0715,0.5333,0.6667
30,14,14,1,valence_matching,grausam,brown,negative,gehässig,brown,negative,nonmatch,1.9837,1,0.0715,0.5333,0.6667
30,15,15,1,valence_matching,falsch,blue,negative,unehrlich,blue,negative,nonmatch,8.8983,1,0.0715,0.5333,0.6667
30,16,16,1,valence_matching,boshaft,brown,negative,widerlich,blue,negative,nonmatch,3.6054,1,0.0715,0.5333,0.6667
30,17,17,1,valence_matching,brutal,blue,negative,boshaft,brown,negative,match,4.7145,0,0.0715,0.5333,0.6667
30,18,18,1,valence_matching,wahr,brown,positive,bösartig,brown,negative,match,3.0823,1,0.0715,0.5333,0.6667
30,19,19,1,valence_matching,bösartig,blue,negative,gefühllos,blue,negative,nonmatch,1.7747,1,0.0715,0.5333,0.6667
30,20,20,1,valence_matching,widerlich,blue,negative,freudig,brown,positive,match,1.7125,1,0.0715,0.5333,0.6667
30,21,21,1,valence_matching,gebildet,brown,positive,begabt,brown,positive,nonmatch,1.7888,1,0.0715,0.5333,0.6667
30,22,22,1,valence_matching,ungerecht,blue,negative,jähzornig,brown,negative,nonmatch,6.9362,1,0.0715,0.5333,0.6667
30,23,23,1,valence_matching,fleißig,brown,positive,weich,blue,positive,match,10.5123,0,0.0715,0.5333,0.6667
30,24,24,1,valence_matching,lebhaft,brown,positive,munter,blue,positive,match,4.1158,0,0.0715,0.5333,0.6667
30,25,25,1,valence_matching,sicher,blue,positive,ungerecht,brown,negative,nonmatch,1.4671,0,0.0715,0.5333,0.6667
30,26,26,1,valence_matching,böswillig,brown,negative,verlogen,blue,negative,match,2.032,0,0.0715,0.5333,0.6667
30,27,27,1,valence_matching,sensibel,brown,positive,beständig,brown,positive,nonmatch,1.3747,1,0.0715,0.5333,0.6667
30,28,28,1,valence_matching,denkfähig,blue,positive,falsch,blue,negative,match,1.4925,1,0.0715,0.5333,0.6667
30,29,29,1,valence_matching,optimal,blue,positive,brutal,blue,negative,nonmatch,2.9408,0,0.0715,0.5333,0.6667
30,30,30,1,valence_matching,habgierig,brown,negative,wahr,blue,positive,match,0.8431,1,0.0715,0.5333,0.6667
30,31,31,1,valence_matching,witzig,blue,positive,kritisch,brown,positive,nonmatch,2.8246,1,0.0715,0.5333,0.6667
30,32,32,1,valence_matching,begabt,brown,positive,autoritär,blue,negative,match,4.5221,1,0.0715,0.5333,0.6667
30,33,1,2,valence_matching,gebildet,blue,positive,gehässig,blue,negative,match,5.3588,1,0.0715,0.5333,0.6667
30,34,2,2,valence_matching,autoritär,brown,negative,kritisch,blue,positive,match,5.3465,1,0.0715,0.5333,0.6667
30,35,3,2,valence_matching,brutal,brown,negative,munter,brown,positive,match,1.6995,1,0.0715,0.5333,0.6667
30,36,4,2,valence_matching,fleißig,blue,positive,beständig,blue,positive,nonmatch,4.8072,1,0.0715,0.5333,0.6667
30,37,5,2,valence_matching,begabt,brown,positive,denkfähig,blue,positive,nonmatch,1.7682,1,0.0715,0.5333,0.6667
30,38,6,2,valence_matching,bösartig,brown,negative,verlogen,blue,negative,match,4.8539,0,0.0715,0.5333,0.6667
30,39,7,2,valence_matching,gehässig,brown,negative,böswillig,brown,negative,match,4.8991,0,0.0715,0.5333,0.6667
30,40,8,2,valence_matching,weich,brown,positive,brutal,blue,negative,match,3.8434,1,0.0715,0.5333,0.6667
30,41,9,2,valence_matching,wahr,brown,positive,grausam,brown,negative,nonmatch,4.3931,0,0.0715,0.5333,0.6667
30,42,10,2,valence_matching,gutherzig,blue,positive,autoritär,brown,negative,match,19.2823,1,0.0715,0.5333,0.6667
30,43,11,2,valence_matching,optimal,brown,positive,bösartig,blue,negative,nonmatch,3.3876,0,0.0715,0.5333,0.6667
30,44,12,2,valence_matching,sensibel,blue,positive,gebildet,brown,positive,nonmatch,3.7648,1,0.0715,0.5333,0.6667
30,45,13,2,valence_matching,widerlich,blue,negative,weich,blue,positive,match,4.8408,1,0.0715,0.5333,0.6667
