sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
34,1,1,1,color_matching,gefühllos,blue,negative,gutherzig,blue,positive,match,11.8254,0,0.0715,0.5333,0.6667
34,2,2,1,color_matching,autoritär,blue,negative,widerlich,brown,negative,nonmatch,1.0757,0,0.0715,0.5333,0.6667
34,3,3,1,color_matching,grausam,blue,negative,sicher,blue,positive,match,0.8946,0,0.0715,0.5333,0.6667
34,4,4,1,color_matching,optimal,blue,positive,ungerecht,brown,negative,nonmatch,0.6855,0,0.0715,0.5333,0.6667
34,5,5,1,color_matching,sicher,brown,positive,habgierig,blue,negative,nonmatch,0.8188,0,0.0715,0.5333,0.6667
34,6,6,1,color_matching,weich,blue,positive,beständig,brown,positive,nonmatch,0.7688,0,0.0715,0.5333,0.6667
34,7,7,1,color_matching,herzlos,blue,negative,freudig,brown,positive,nonmatch,0.5855,0,0.0715,0.5333,0.6667
34,8,8,1,color_matching,freudig,blue,positive,witzig,blue,positive,match,1.3969,0,0.0715,0.5333,0.6667
34,9,9,1,color_matching,widerlich,brown,negative,unehrlich,blue,negative,nonmatch,0.6356,0,0.0715,0.5333,0.6667
34,10,10,1,color_matching,gutherzig,brown,positive,verlogen,blue,negative,nonmatch,1.4674,0,0.0715,0.5333,0.6667
34,11,11,1,color_matching,fleißig,brown,positive,munter,blue,positive,nonmatch,0.6356,0,0.0715,0.5333,0.6667
34,12,12,1,color_matching,brutal,brown,negative,böswillig,brown,negative,match,0.7522,0,0.0715,0.5333,0.6667
34,13,13,1,color_matching,boshaft,brown,negative,denkfähig,blue,positive,match,1.1911,1,0.0715,0.5333,0.6667
34,14,14,1,color_matching,denkfähig,blue,positive,begabt,brown,positive,nonmatch,1.3342,0,0.0715,0.5333,0.6667
34,15,15,1,color_matching,lebhaft,blue,positive,grausam,blue,negative,match,0.7354,0,0.0715,0.5333,0.6667
34,16,16,1,color_matching,jähzornig,blue,negative,optimal,brown,positive,nonmatch,0.5522,0,0.0715,0.5333,0.6667
34,17,17,1,color_matching,gehässig,brown,negative,fleißig,brown,positive,match,0.5216,0,0.0715,0.5333,0.6667
34,18,18,1,color_matching,falsch,brown,negative,sensibel,blue,positive,nonmatch,0.4155,0,0.0715,0.5333,0.6667
34,19,19,1,color_matching,beständig,brown,positive,kritisch,brown,positive,match,0.6355,0,0.0715,0.5333,0.6667
34,20,20,1,color_matching,habgierig,brown,negative,wahr,brown,positive,match,0.5689,0,0.0715,0.5333,0.6667
34,21,21,1,color_matching,sensibel,brown,positive,gehässig,brown,negative,match,0.4818,0,0.0715,0.5333,0.6667
34,22,22,1,color_matching,wahr,brown,positive,bösartig,brown,negative,match,0.5058,0,0.0715,0.5333,0.6667
34,23,23,1,color_matching,verlogen,brown,negative,gefühllos,blue,negative,nonmatch,0.4471,0,0.0715,0.5333,0.6667
34,24,24,1,color_matching,ungerecht,blue,negative,brutal,brown,negative,nonmatch,0.4597,0,0.0715,0.5333,0.6667
34,25,25,1,color_matching,böswillig,blue,negative,falsch,blue,negative,nonmatch,0.7022,1,0.0715,0.5333,0.6667
34,26,26,1,color_matching,munter,blue,positive,lebhaft,blue,positive,match,0.7691,0,0.0715,0.5333,0.6667
34,27,27,1,color_matching,bösartig,brown,negative,jähzornig,brown,negative,match,0.7527,0,0.0715,0.5333,0.6667
34,28,28,1,color_matching,gebildet,blue,positive,boshaft,brown,negative,nonmatch,0.4873,0,0.0715,0.5333,0.6667
34,29,29,1,color_matching,unehrlich,blue,negative,autoritär,blue,negative,match,1.0017,0,0.0715,0.5333,0.6667
