sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
60,1,1,1,valence_matching,falsch,blue,negative,fleißig,brown,positive,nonmatch,25.7724,0,0.0715,0.5333,0.6667
60,2,2,1,valence_matching,autoritär,blue,negative,herzlos,blue,negative,nonmatch,13.856,1,0.0715,0.5333,0.6667
60,3,3,1,valence_matching,gehässig,brown,negative,autoritär,brown,negative,match,3.1599,0,0.0715,0.5333,0.6667
60,4,4,1,valence_matching,begabt,blue,positive,widerlich,blue,negative,match,3.4609,1,0.0715,0.5333,0.6667
60,5,5,1,valence_matching,jähzornig,brown,negative,falsch,brown,negative,nonmatch,5.6954,1,0.0715,0.5333,0.6667
60,6,6,1,valence_matching,verlogen,blue,negative,unehrlich,brown,negative,nonmatch,16.9004,1,0.0715,0.5333,0.6667
60,7,7,1,valence_matching,unehrlich,blue,negative,weich,blue,positive,match,2.2892,1,0.0715,0.5333,0.6667
60,8,8,1,valence_matching,witzig,brown,positive,sensibel,brown,positive,nonmatch,7.3916,1,0.0715,0.5333,0.6667
60,9,9,1,valence_matching,widerlich,brown,negative,bösartig,blue,negative,nonmatch,4.6348,1,0.0715,0.5333,0.6667
60,10,10,1,valence_matching,herzlos,brown,negative,witzig,blue,positive,nonmatch,13.2532,0,0.0715,0.5333,0.6667
60,11,11,1,valence_matching,ungerecht,brown,negative,denkfähig,blue,positive,nonmatch,2.1229,0,0.0715,0.5333,0.6667
60,12,12,1,valence_matching,kritisch,brown,positive,gehässig,brown,negative,match,4.4651,1,0.0715,0.5333,0.6667
60,13,13,1,valence_matching,gutherzig,blue,positive,munter,brown,positive,match,1.6729,0,0.0715,0.5333,0.6667
60,14,14,1,valence_matching,gefühllos,blue,negative,freudig,brown,positive,nonmatch,6.0862,0,0.0715,0.5333,0.6667
60,15,15,1,valence_matching,gebildet,blue,positive,brutal,brown,negative,nonmatch,4.6906,0,0.0715,0.5333,0.6667
60,16,16,1,valence_matching,lebhaft,blue,positive,sicher,blue,positive,nonmatch,2.4353,1,0.0715,0.5333,0.6667
60,17,17,1,valence_matching,freudig,brown,positive,gebildet,blue,positive,match,2.5046,0,0.0715,0.5333,0.6667
60,18,18,1,valence_matching,munter,brown,positive,grausam,blue,negative,nonmatch,1.1686,0,0.0715,0.5333,0.6667
60,19,19,1,valence_matching,sicher,brown,positive,wahr,blue,positive,match,2.0179,0,0.0715,0.5333,0.6667
60,20,20,1,valence_matching,brutal,brown,negative,lebhaft,brown,positive,nonmatch,4.1832,0,0.0715,0.5333,0.6667
60,21,21,1,valence_matching,sensibel,brown,positive,habgierig,brown,negative,nonmatch,2.9863,0,0.0715,0.5333,0.6667
60,22,22,1,valence_matching,denkfähig,brown,positive,gefühllos,blue,negative,match,1.935,1,0.0715,0.5333,0.6667
60,23,23,1,valence_matching,optimal,blue,positive,jähzornig,brown,negative,nonmatch,2.4209,0,0.0715,0.5333,0.6667
60,24,24,1,valence_matching,bösartig,blue,negative,verlogen,brown,negative,nonmatch,1.3365,1,0.0715,0.5333,0.6667
60,25,25,1,valence_matching,weich,blue,positive,begabt,blue,positive,match,1.3294,0,0.0715,0.5333,0.6667
60,26,26,1,valence_matching,beständig,brown,positive,gutherzig,brown,positive,match,2.3813,0,0.0715,0.5333,0.6667
60,27,27,1,valence_matching,fleißig,blue,positive,beständig,brown,positive,match,2.0113,0,0.0715,0.5333,0.6667
60,28,28,1,valence_matching,grausam,blue,negative,ungerecht,blue,negative,match,5.0829,0,0.0715,0.5333,0.6667
60,29,29,1,valence_matching,wahr,blue,positive,böswillig,blue,negative,match,5.8469,1,0.0715,0.5333,0.6667
60,30,30,1,valence_matching,böswillig,blue,negative,optimal,blue,positive,nonmatch,2.1364,0,0.0715,0.5333,0.6667
60,31,31,1,valence_matching,boshaft,brown,negative,kritisch,brown,positive,nonmatch,3.17,0,0.0715,0.5333,0.6667
60,32,32,1,valence_matching,habgierig,brown,negative,boshaft,blue,negative,match,1.5863,0,0.0715,0.5333,0.6667
60,33,1,2,valence_matching,bösartig,blue,negative,lebhaft,brown,positive,match,21.9493,1,0.0715,0.5333,0.6667
60,34,2,2,valence_matching,gutherzig,brown,positive,optimal,blue,positive,nonmatch,9.0269,1,0.0715,0.5333,0.6667
60,35,3,2,valence_matching,böswillig,blue,negative,munter,blue,positive,match,5.201,1,0.0715,0.5333,0.6667
60,36,4,2,valence_matching,autoritär,blue,negative,gefühllos,brown,negative,nonmatch,2.1467,1,0.0715,0.5333,0.6667
60,37,5,2,valence_matching,munter,blue,positive,brutal,blue,negative,nonmatch,1.5757,0,0.0715,0.5333,0.6667
60,38,6,2,valence_matching,habgierig,brown,negative,gutherzig,brown,positive,nonmatch,1.2986,0,0.0715,0.5333,0.6667
60,39,7,2,valence_matching,grausam,brown,negative,denkfähig,blue,positive,match,0.8346,1,0.0715,0.5333,0.6667
60,40,8,2,valence_matching,boshaft,brown,negative,witzig,brown,positive,nonmatch,2.8589,0,0.0715,0.5333,0.6667
60,41,9,2,valence_matching,sensibel,blue,positive,wahr,brown,positive,match,2.4778,0,0.0715,0.5333,0.6667
60,42,10,2,valence_matching,gebildet,brown,positive,boshaft,brown,negative,nonmatch,2.1933,0,0.0715,0.5333,0.6667
60,43,11,2,valence_matching,beständig,brown,positive,gebildet,blue,positive,nonmatch,3.4733,1,0.0715,0.5333,0.6667
60,44,12,2,valence_matching,optimal,brown,positive,weich,brown,positive,nonmatch,11.8193,1,0.0715,0.5333,0.6667
60,45,13,2,valence_matching,ungerecht,blue,negative,grausam,blue,negative,nonmatch,8.7601,1,0.0715,0.5333,0.6667
60,46,14,2,valence_matching,verlogen,blue,negative,freudig,brown,positive,match,1.0941,1,0.0715,0.5333,0.6667
