sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
72,1,1,1,color_matching,freudig,blue,positive,begabt,blue,positive,nonmatch,23.7149,1,0.0715,0.5333,0.6667
72,2,2,1,color_matching,sensibel,blue,positive,gefühllos,brown,negative,nonmatch,2.1861,0,0.0715,0.5333,0.6667
72,3,3,1,color_matching,herzlos,brown,negative,habgierig,brown,negative,nonmatch,4.4344,1,0.0715,0.5333,0.6667
72,4,4,1,color_matching,habgierig,blue,negative,optimal,blue,positive,nonmatch,1.4014,1,0.0715,0.5333,0.6667
72,5,5,1,color_matching,boshaft,brown,negative,böswillig,blue,negative,nonmatch,0.7856,0,0.0715,0.5333,0.6667
72,6,6,1,color_matching,bösartig,blue,negative,widerlich,blue,negative,match,0.6855,0,0.0715,0.5333,0.6667
72,7,7,1,color_matching,gebildet,brown,positive,gehässig,brown,negative,match,2.8391,0,0.0715,0.5333,0.6667
72,8,8,1,color_matching,widerlich,blue,negative,sicher,brown,positive,nonmatch,0.5854,0,0.0715,0.5333,0.6667
72,9,9,1,color_matching,wahr,blue,positive,munter,brown,positive,nonmatch,0.6522,0,0.0715,0.5333,0.6667
72,10,10,1,color_matching,munter,brown,positive,gebildet,blue,positive,match,0.8023,1,0.0715,0.5333,0.6667
72,11,11,1,color_matching,grausam,brown,negative,witzig,brown,positive,match,0.8698,0,0.0715,0.5333,0.6667
72,12,12,1,color_matching,gefühllos,brown,negative,grausam,blue,negative,nonmatch,0.552,0,0.0715,0.5333,0.6667
72,13,13,1,color_matching,autoritär,blue,negative,fleißig,brown,positive,nonmatch,0.6188,0,0.0715,0.5333,0.6667
72,14,14,1,color_matching,sicher,brown,positive,verlogen,brown,negative,match,0.8346,0,0.0715,0.5333,0.6667
72,15,15,1,color_matching,ungerecht,blue,negative,lebhaft,blue,positive,match,1.0895,0,0.0715,0.5333,0.6667
72,16,16,1,color_matching,gutherzig,brown,positive,jähzornig,blue,negative,nonmatch,0.7355,0,0.0715,0.5333,0.6667
72,17,17,1,color_matching,jähzornig,brown,negative,beständig,blue,positive,nonmatch,0.8189,0,0.0715,0.5333,0.6667
