sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
33,1,1,1,color_matching,autoritär,brown,negative,bösartig,brown,negative,match,9.2413,0,0.0715,0.5333,0.6667
33,2,2,1,color_matching,grausam,blue,negative,habgierig,brown,negative,nonmatch,1.707,0,0.0715,0.5333,0.6667
33,3,3,1,color_matching,gehässig,blue,negative,kritisch,brown,positive,nonmatch,0.7521,0,0.0715,0.5333,0.6667
33,4,4,1,color_matching,lebhaft,brown,positive,verlogen,brown,negative,match,0.4707,0,0.0715,0.5333,0.6667
33,5,5,1,color_matching,fleißig,blue,positive,herzlos,brown,negative,nonmatch,0.4592,0,0.0715,0.5333,0.6667
33,6,6,1,color_matching,herzlos,blue,negative,boshaft,brown,negative,nonmatch,0.4483,0,0.0715,0.5333,0.6667
33,7,7,1,color_matching,freudig,brown,positive,begabt,blue,positive,nonmatch,0.4051,0,0.0715,0.5333,0.6667
33,8,8,1,color_matching,widerlich,brown,negative,gutherzig,blue,positive,nonmatch,0.4191,0,0.0715,0.5333,0.6667
33,9,9,1,color_matching,gutherzig,brown,positive,grausam,blue,negative,nonmatch,0.4307,0,0.0715,0.5333,0.6667
33,10,10,1,color_matching,unehrlich,blue,negative,falsch,blue,negative,nonmatch,0.3846,1,0.0715,0.5333,0.6667
33,11,11,1,color_matching,begabt,blue,positive,brutal,blue,negative,match,0.7021,0,0.0715,0.5333,0.6667
33,12,12,1,color_matching,denkfähig,blue,positive,fleißig,brown,positive,nonmatch,0.4826,0,0.0715,0.5333,0.6667
33,13,13,1,color_matching,witzig,blue,positive,gehässig,brown,negative,nonmatch,0.4615,0,0.0715,0.5333,0.6667
33,14,14,1,color_matching,brutal,blue,negative,denkfähig,blue,positive,match,0.6691,0,0.0715,0.5333,0.6667
33,15,15,1,color_matching,böswillig,brown,negative,autoritär,blue,negative,nonmatch,0.5335,0,0.0715,0.5333,0.6667
33,16,16,1,color_matching,optimal,blue,positive,lebhaft,blue,positive,nonmatch,1.2875,1,0.0715,0.5333,0.6667
33,17,17,1,color_matching,bösartig,blue,negative,beständig,brown,positive,nonmatch,0.7689,0,0.0715,0.5333,0.6667
33,18,18,1,color_matching,verlogen,brown,negative,weich,brown,positive,match,0.7523,0,0.0715,0.5333,0.6667
33,19,19,1,color_matching,ungerecht,brown,negative,sicher,blue,positive,nonmatch,0.4963,0,0.0715,0.5333,0.6667
33,20,20,1,color_matching,habgierig,blue,negative,unehrlich,blue,negative,match,0.7189,0,0.0715,0.5333,0.6667
33,21,21,1,color_matching,sicher,blue,positive,böswillig,blue,negative,match,2.0177,0,0.0715,0.5333,0.6667
33,22,22,1,color_matching,munter,blue,positive,gebildet,brown,positive,nonmatch,0.4609,0,0.0715,0.5333,0.6667
33,23,23,1,color_matching,kritisch,blue,positive,freudig,blue,positive,match,0.3531,0,0.0715,0.5333,0.6667
33,24,24,1,color_matching,sensibel,brown,positive,jähzornig,blue,negative,nonmatch,0.3655,0,0.0715,0.5333,0.6667
33,25,25,1,color_matching,falsch,blue,negative,witzig,blue,positive,match,0.7022,0,0.0715,0.5333,0.6667
33,26,26,1,color_matching,weich,brown,positive,widerlich,brown,negative,nonmatch,0.8024,1,0.0715,0.5333,0.6667
33,27,27,1,color_matching,boshaft,brown,negative,wahr,brown,positive,match,0.6688,0,0.0715,0.5333,0.6667
33,28,28,1,color_matching,gebildet,brown,positive,optimal,brown,positive,match,0.4336,0,0.0715,0.5333,0.6667
33,29,29,1,color_matching,beständig,brown,positive,sensibel,brown,positive,match,0.6026,0,0.0715,0.5333,0.6667
33,30,30,1,color_matching,jähzornig,brown,negative,gefühllos,blue,negative,nonmatch,0.6524,0,0.0715,0.5333,0.6667
33,31,31,1,color_matching,wahr,brown,positive,munter,blue,positive,nonmatch,0.636,0,0.0715,0.5333,0.6667
33,32,32,1,color_matching,gefühllos,brown,negative,ungerecht,brown,negative,match,0.4972,0,0.0715,0.5333,0.6667
33,33,1,2,color_matching,brutal,brown,negative,kritisch,blue,positive,nonmatch,1.1838,0,0.0715,0.5333,0.6667
33,34,2,2,color_matching,jähzornig,blue,negative,gebildet,brown,positive,nonmatch,0.4585,0,0.0716,0.5333,0.6667
33,35,3,2,color_matching,gutherzig,blue,positive,munter,blue,positive,match,0.4669,0,0.0718,0.5333,0.6667
33,36,4,2,color_matching,herzlos,brown,negative,falsch,brown,negative,nonmatch,0.4889,1,0.0715,0.5333,0.6667
33,36,4,2,color_matching,herzlos,brown,negative,falsch,brown,negative,match,0.7234,0,0.0715,0.5333,0.6667
33,37,5,2,color_matching,verlogen,blue,negative,denkfähig,brown,positive,nonmatch,0.5691,0,0.0715,0.5333,0.6667
33,38,6,2,color_matching,gehässig,brown,negative,habgierig,brown,negative,match,0.3801,0,0.0715,0.5333,0.6667
33,39,7,2,color_matching,lebhaft,blue,positive,boshaft,brown,negative,nonmatch,0.5856,0,0.0715,0.5333,0.6667
33,40,8,2,color_matching,autoritär,brown,negative,fleißig,brown,positive,match,0.6023,0,0.0715,0.5333,0.6667
33,41,9,2,color_matching,fleißig,brown,positive,gehässig,blue,negative,nonmatch,0.5858,0,0.0715,0.5333,0.6667
33,42,10,2,color_matching,weich,blue,positive,autoritär,blue,negative,match,0.483,0,0.0715,0.5333,0.6667
33,43,11,2,color_matching,sicher,brown,positive,ungerecht,brown,negative,match,0.686,0,0.0715,0.5333,0.6667
33,44,12,2,color_matching,grausam,blue,negative,bösartig,blue,negative,match,0.619,0,0.0715,0.5333,0.6667
33,45,13,2,color_matching,ungerecht,blue,negative,sensibel,blue,positive,match,0.5036,0,0.0715,0.5333,0.6667
33,46,14,2,color_matching,wahr,blue,positive,jähzornig,brown,negative,nonmatch,0.6189,0,0.0715,0.5333,0.6667
33,47,15,2,color_matching,munter,blue,positive,gefühllos,blue,negative,match,0.669,0,0.0715,0.5333,0.6667
33,48,16,2,color_matching,unehrlich,brown,negative,brutal,blue,negative,nonmatch,1.4034,0,0.0715,0.5333,0.6667
33,49,17,2,color_matching,falsch,blue,negative,unehrlich,brown,negative,nonmatch,0.7021,0,0.0715,0.5333,0.6667
33,50,18,2,color_matching,gefühllos,blue,negative,beständig,blue,positive,match,0.6188,0,0.0715,0.5333,0.6667
33,51,19,2,color_matching,böswillig,brown,negative,optimal,blue,positive,match,0.5857,1,0.0715,0.5333,0.6667
33,52,20,2,color_matching,habgierig,brown,negative,lebhaft,brown,positive,match,0.7356,0,0.0715,0.5333,0.6667
33,53,21,2,color_matching,begabt,blue,positive,freudig,brown,positive,nonmatch,0.6856,0,0.0715,0.5333,0.6667
33,54,22,2,color_matching,denkfähig,brown,positive,weich,brown,positive,match,1.6221,0,0.0715,0.5333,0.6667
33,55,23,2,color_matching,freudig,brown,positive,verlogen,brown,negative,match,0.6024,0,0.0715,0.5333,0.6667
33,56,24,2,color_matching,sensibel,brown,positive,begabt,brown,positive,match,0.511,0,0.0715,0.5333,0.6667
