sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
76,1,1,1,color_matching,gebildet,brown,positive,habgierig,blue,negative,nonmatch,2.5216,0,0.0715,0.5333,0.6667
76,2,2,1,color_matching,begabt,brown,positive,beständig,blue,positive,nonmatch,1.2637,0,0.0715,0.5333,0.6667
76,3,3,1,color_matching,boshaft,blue,negative,denkfähig,brown,positive,nonmatch,0.5854,0,0.0715,0.5333,0.6667
76,4,4,1,color_matching,beständig,blue,positive,freudig,blue,positive,match,0.5069,0,0.0715,0.5333,0.6667
76,5,5,1,color_matching,weich,brown,positive,fleißig,brown,positive,match,0.5521,0,0.0715,0.5333,0.6667
76,6,6,1,color_matching,optimal,blue,positive,gefühllos,blue,negative,match,1.1177,0,0.0715,0.5333,0.6667
76,7,7,1,color_matching,denkfähig,blue,positive,optimal,blue,positive,match,0.4166,0,0.0715,0.5333,0.6667
76,8,8,1,color_matching,sicher,brown,positive,bösartig,brown,negative,nonmatch,0.4933,1,0.0715,0.5333,0.6667
76,9,9,1,color_matching,munter,blue,positive,böswillig,brown,negative,nonmatch,0.7355,0,0.0715,0.5333,0.6667
76,10,10,1,color_matching,verlogen,brown,negative,ungerecht,blue,negative,nonmatch,0.6358,0,0.0715,0.5333,0.6667
76,11,11,1,color_matching,jähzornig,brown,negative,kritisch,blue,positive,nonmatch,0.6524,0,0.0715,0.5333,0.6667
76,12,12,1,color_matching,gutherzig,brown,positive,witzig,blue,positive,nonmatch,0.552,0,0.0715,0.5333,0.6667
76,13,13,1,color_matching,gefühllos,brown,negative,verlogen,blue,negative,nonmatch,0.5521,0,0.0715,0.5333,0.6667
76,14,14,1,color_matching,lebhaft,brown,positive,grausam,brown,negative,match,0.6188,0,0.0715,0.5333,0.6667
76,15,15,1,color_matching,kritisch,blue,positive,jähzornig,brown,negative,nonmatch,0.5521,0,0.0715,0.5333,0.6667
76,16,16,1,color_matching,wahr,blue,positive,sensibel,brown,positive,nonmatch,0.5853,0,0.0715,0.5333,0.6667
76,17,17,1,color_matching,witzig,blue,positive,lebhaft,brown,positive,nonmatch,0.8346,0,0.0715,0.5333,0.6667
76,18,18,1,color_matching,autoritär,blue,negative,boshaft,brown,negative,nonmatch,0.507,0,0.0715,0.5333,0.6667
