sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
79,1,1,1,color_matching,verlogen,brown,negative,weich,blue,positive,nonmatch,8.1707,0,0.0715,0.5333,0.6667
79,2,2,1,color_matching,optimal,brown,positive,bösartig,blue,negative,nonmatch,2.5023,0,0.0715,0.5333,0.6667
79,3,3,1,color_matching,grausam,blue,negative,begabt,blue,positive,match,3.4465,0,0.0715,0.5333,0.6667
79,4,4,1,color_matching,sensibel,brown,positive,beständig,brown,positive,nonmatch,3.4046,1,0.0715,0.5333,0.6667
79,5,5,1,color_matching,denkfähig,brown,positive,sensibel,blue,positive,nonmatch,2.0484,0,0.0715,0.5333,0.6667
79,6,6,1,color_matching,beständig,brown,positive,sicher,brown,positive,nonmatch,4.5995,1,0.0715,0.5333,0.6667
79,7,7,1,color_matching,autoritär,brown,negative,grausam,blue,negative,nonmatch,1.7511,0,0.0715,0.5333,0.6667
79,8,8,1,color_matching,fleißig,blue,positive,gutherzig,brown,positive,nonmatch,1.6622,0,0.0715,0.5333,0.6667
79,9,9,1,color_matching,munter,blue,positive,fleißig,blue,positive,nonmatch,4.4078,1,0.0715,0.5333,0.6667
79,10,10,1,color_matching,gebildet,blue,positive,denkfähig,brown,positive,nonmatch,1.4377,0,0.0715,0.5333,0.6667
79,11,11,1,color_matching,begabt,brown,positive,herzlos,brown,negative,match,2.1384,0,0.0715,0.5333,0.6667
79,12,12,1,color_matching,herzlos,blue,negative,böswillig,blue,negative,match,3.316,0,0.0715,0.5333,0.6667
79,13,13,1,color_matching,unehrlich,blue,negative,lebhaft,blue,positive,match,1.4163,0,0.0715,0.5333,0.6667
79,14,14,1,color_matching,gehässig,blue,negative,witzig,brown,positive,match,3.3588,1,0.0715,0.5333,0.6667
79,15,15,1,color_matching,brutal,brown,negative,boshaft,brown,negative,match,7.8926,0,0.0715,0.5333,0.6667
79,16,16,1,color_matching,boshaft,brown,negative,optimal,brown,positive,nonmatch,3.3557,1,0.0715,0.5333,0.6667
79,17,17,1,color_matching,sicher,brown,positive,kritisch,blue,positive,nonmatch,1.5169,0,0.0715,0.5333,0.6667
79,18,18,1,color_matching,lebhaft,blue,positive,jähzornig,blue,negative,match,1.3998,0,0.0715,0.5333,0.6667
79,19,19,1,color_matching,weich,blue,positive,autoritär,brown,negative,nonmatch,1.9115,0,0.0715,0.5333,0.6667
79,20,20,1,color_matching,ungerecht,blue,negative,gefühllos,brown,negative,nonmatch,1.9204,0,0.0715,0.5333,0.6667
79,21,21,1,color_matching,bösartig,brown,negative,gebildet,brown,positive,match,1.359,0,0.0715,0.5333,0.6667
79,22,22,1,color_matching,jähzornig,blue,negative,ungerecht,blue,negative,nonmatch,3.9983,1,0.0715,0.5333,0.6667
79,23,23,1,color_matching,widerlich,brown,negative,wahr,blue,positive,nonmatch,1.3512,0,0.0715,0.5333,0.6667
79,24,24,1,color_matching,gutherzig,brown,positive,widerlich,blue,negative,nonmatch,1.3595,0,0.0715,0.5333,0.6667
79,25,25,1,color_matching,wahr,brown,positive,unehrlich,brown,negative,match,1.7274,0,0.0715,0.5333,0.6667
79,26,26,1,color_matching,kritisch,blue,positive,brutal,blue,negative,match,2.4103,0,0.0715,0.5333,0.6667
79,27,27,1,color_matching,habgierig,brown,negative,verlogen,brown,negative,match,1.8097,0,0.0715,0.5333,0.6667
79,28,28,1,color_matching,witzig,blue,positive,munter,blue,positive,match,3.8377,0,0.0715,0.5333,0.6667
79,29,29,1,color_matching,gefühllos,blue,negative,habgierig,brown,negative,nonmatch,0.9873,0,0.0715,0.5333,0.6667
79,30,30,1,color_matching,freudig,blue,positive,falsch,brown,negative,nonmatch,0.5856,0,0.0715,0.5333,0.6667
79,31,31,1,color_matching,falsch,blue,negative,freudig,brown,positive,nonmatch,1.2891,0,0.0715,0.5333,0.6667
79,32,32,1,color_matching,böswillig,brown,negative,gehässig,blue,negative,nonmatch,0.6023,0,0.0715,0.5333,0.6667
79,33,1,2,color_matching,witzig,blue,positive,verlogen,brown,negative,match,1.6586,1,0.0715,0.5333,0.6667
79,34,2,2,color_matching,munter,brown,positive,witzig,blue,positive,nonmatch,2.7852,0,0.0715,0.5333,0.6667
79,35,3,2,color_matching,freudig,blue,positive,kritisch,blue,positive,match,8.8736,0,0.0715,0.5333,0.6667
79,36,4,2,color_matching,sicher,brown,positive,grausam,blue,negative,nonmatch,0.8434,0,0.0715,0.5333,0.6667
79,37,5,2,color_matching,ungerecht,brown,negative,beständig,brown,positive,match,1.3747,0,0.0715,0.5333,0.6667
79,38,6,2,color_matching,kritisch,blue,positive,autoritär,brown,negative,nonmatch,0.819,0,0.0715,0.5333,0.6667
79,39,7,2,color_matching,optimal,brown,positive,sensibel,brown,positive,match,2.4652,0,0.0715,0.5333,0.6667
79,40,8,2,color_matching,grausam,blue,negative,brutal,brown,negative,nonmatch,1.1114,0,0.0715,0.5333,0.6667
79,41,9,2,color_matching,herzlos,brown,negative,wahr,brown,positive,match,1.277,0,0.0715,0.5333,0.6667
79,42,10,2,color_matching,beständig,brown,positive,gehässig,brown,negative,match,0.7688,0,0.0715,0.5333,0.6667
79,43,11,2,color_matching,sensibel,brown,positive,jähzornig,blue,negative,nonmatch,1.1701,0,0.0715,0.5333,0.6667
79,44,12,2,color_matching,autoritär,blue,negative,gefühllos,brown,negative,nonmatch,0.8695,0,0.0715,0.5333,0.6667
79,45,13,2,color_matching,habgierig,brown,negative,herzlos,brown,negative,match,0.6522,0,0.0715,0.5333,0.6667
79,46,14,2,color_matching,lebhaft,blue,positive,gutherzig,brown,positive,nonmatch,0.703,0,0.0715,0.5333,0.6667
79,47,15,2,color_matching,bösartig,brown,negative,denkfähig,blue,positive,nonmatch,1.8966,0,0.0715,0.5333,0.6667
79,48,16,2,color_matching,jähzornig,brown,negative,munter,blue,positive,nonmatch,0.8792,0,0.0715,0.5333,0.6667
79,49,17,2,color_matching,boshaft,brown,negative,ungerecht,blue,negative,nonmatch,0.6188,0,0.0715,0.5333,0.6667
79,50,18,2,color_matching,unehrlich,brown,negative,widerlich,blue,negative,nonmatch,0.6189,0,0.0715,0.5333,0.6667
79,51,19,2,color_matching,gehässig,blue,negative,böswillig,blue,negative,match,2.5527,0,0.0715,0.5333,0.6667
79,52,20,2,color_matching,falsch,blue,negative,optimal,blue,positive,match,3.4133,0,0.0715,0.5333,0.6667
79,53,21,2,color_matching,böswillig,brown,negative,falsch,brown,negative,nonmatch,1.8196,1,0.0715,0.5333,0.6667
79,54,22,2,color_matching,verlogen,blue,negative,habgierig,blue,negative,match,1.8201,0,0.0715,0.5333,0.6667
79,55,23,2,color_matching,wahr,brown,positive,lebhaft,blue,positive,nonmatch,0.719,0,0.0715,0.5333,0.6667
79,56,24,2,color_matching,denkfähig,blue,positive,gebildet,blue,positive,match,0.7025,0,0.0715,0.5333,0.6667
79,57,25,2,color_matching,begabt,blue,positive,bösartig,blue,negative,match,0.7856,0,0.0715,0.5333,0.6667
79,58,26,2,color_matching,gutherzig,brown,positive,boshaft,brown,negative,match,1.0671,0,0.0715,0.5333,0.6667
79,59,27,2,color_matching,brutal,blue,negative,fleißig,blue,positive,match,0.8023,0,0.0715,0.5333,0.6667
79,60,28,2,color_matching,weich,blue,positive,unehrlich,blue,negative,match,0.6522,0,0.0715,0.5333,0.6667
79,61,29,2,color_matching,gebildet,brown,positive,weich,brown,positive,match,1.0375,0,0.0715,0.5333,0.6667
79,62,30,2,color_matching,gefühllos,blue,negative,begabt,brown,positive,nonmatch,0.6689,0,0.0715,0.5333,0.6667
79,63,31,2,color_matching,widerlich,blue,negative,sicher,brown,positive,nonmatch,1.5731,0,0.0715,0.5333,0.6667
79,64,32,2,color_matching,fleißig,blue,positive,freudig,brown,positive,nonmatch,0.5689,0,0.0715,0.5333,0.6667
79,65,1,3,color_matching,wahr,blue,positive,falsch,blue,negative,,,,0.0715,0.5333,0.6667
79,66,2,3,color_matching,grausam,brown,negative,boshaft,brown,negative,,,,0.0715,0.5333,0.6667
79,67,3,3,color_matching,sicher,blue,positive,denkfähig,blue,positive,,,,0.0715,0.5333,0.6667
79,68,4,3,color_matching,lebhaft,blue,positive,weich,brown,positive,,,,0.0715,0.5333,0.6667
79,69,5,3,color_matching,boshaft,brown,negative,habgierig,blue,negative,,,,0.0715,0.5333,0.6667
79,70,6,3,color_matching,fleißig,brown,positive,böswillig,brown,negative,,,,0.0715,0.5333,0.6667
79,71,7,3,color_matching,jähzornig,blue,negative,unehrlich,brown,negative,,,,0.0715,0.5333,0.6667
79,72,8,3,color_matching,weich,brown,positive,lebhaft,brown,positive,nonmatch,0.7526,1,0.0715,0.5333,0.6667
79,73,9,3,color_matching,herzlos,blue,negative,freudig,blue,positive,match,0.8357,0,0.0715,0.5333,0.6667
79,74,10,3,color_matching,verlogen,brown,negative,gehässig,brown,negative,match,0.8191,0,0.0715,0.5333,0.6667
79,75,11,3,color_matching,denkfähig,blue,positive,brutal,brown,negative,match,0.7526,1,0.0715,0.5333,0.6667
79,76,12,3,color_matching,kritisch,brown,positive,gefühllos,blue,negative,match,0.886,1,0.0715,0.5333,0.6667
79,77,13,3,color_matching,falsch,brown,negative,witzig,brown,positive,nonmatch,0.5381,1,0.0715,0.5333,0.6667
79,78,14,3,color_matching,ungerecht,blue,negative,autoritär,blue,negative,match,0.8694,0,0.0715,0.5333,0.6667
79,79,15,3,color_matching,gefühllos,brown,negative,begabt,blue,positive,,,,0.0715,0.5333,0.6667
79,80,16,3,color_matching,habgierig,blue,negative,gebildet,brown,positive,nonmatch,0.0942,0,0.0715,0.5333,0.6667
79,81,17,3,color_matching,autoritär,blue,negative,ungerecht,brown,negative,nonmatch,0.2284,0,0.0715,0.5333,0.6667
79,82,18,3,color_matching,widerlich,blue,negative,munter,brown,positive,,,,0.0715,0.5333,0.6667
79,83,19,3,color_matching,böswillig,blue,negative,sensibel,blue,positive,nonmatch,0.7691,1,0.0715,0.5333,0.6667
79,84,20,3,color_matching,witzig,blue,positive,optimal,blue,positive,,,,0.0715,0.5333,0.6667
79,85,21,3,color_matching,unehrlich,brown,negative,wahr,brown,positive,nonmatch,0.7525,1,0.0715,0.5333,0.6667
79,86,22,3,color_matching,freudig,brown,positive,herzlos,blue,negative,nonmatch,0.736,0,0.0715,0.5333,0.6667
79,87,23,3,color_matching,gutherzig,blue,positive,widerlich,brown,negative,nonmatch,0.417,0,0.0715,0.5333,0.6667
79,88,24,3,color_matching,begabt,brown,positive,beständig,blue,positive,,,,0.0715,0.5333,0.6667
79,89,25,3,color_matching,optimal,blue,positive,kritisch,brown,positive,,,,0.0715,0.5333,0.6667
79,90,26,3,color_matching,munter,brown,positive,sicher,brown,positive,match,0.7525,0,0.0715,0.5333,0.6667
79,91,27,3,color_matching,gehässig,blue,negative,jähzornig,blue,negative,nonmatch,0.7359,1,0.0715,0.5333,0.6667
79,92,28,3,color_matching,beständig,brown,positive,verlogen,brown,negative,,,,0.0715,0.5333,0.6667
79,93,29,3,color_matching,gebildet,brown,positive,gutherzig,blue,positive,,,,0.0715,0.5333,0.6667
79,94,30,3,color_matching,bösartig,brown,negative,fleißig,blue,positive,nonmatch,0.8525,0,0.0715,0.5333,0.6667
79,95,31,3,color_matching,sensibel,blue,positive,bösartig,blue,negative,match,0.7526,0,0.0715,0.5333,0.6667
79,96,32,3,color_matching,brutal,brown,negative,grausam,blue,negative,match,0.8525,1,0.0715,0.5333,0.6667
79,97,1,4,color_matching,gebildet,brown,positive,unehrlich,blue,negative,,,,0.0715,0.5333,0.6667
79,98,2,4,color_matching,grausam,brown,negative,habgierig,blue,negative,,,,0.0715,0.5333,0.6667
79,99,3,4,color_matching,optimal,blue,positive,gefühllos,brown,negative,,,,0.0715,0.5333,0.6667
79,100,4,4,color_matching,falsch,brown,negative,boshaft,brown,negative,,,,0.0715,0.5333,0.6667
79,101,5,4,color_matching,sensibel,brown,positive,beständig,blue,positive,,,,0.0715,0.5333,0.6667
79,102,6,4,color_matching,herzlos,brown,negative,fleißig,brown,positive,,,,0.0715,0.5333,0.6667
79,103,7,4,color_matching,jähzornig,brown,negative,begabt,blue,positive,nonmatch,0.7023,0,0.0715,0.5333,0.6667
79,104,8,4,color_matching,gefühllos,blue,negative,denkfähig,blue,positive,nonmatch,0.3139,1,0.0715,0.5333,0.6667
79,105,9,4,color_matching,freudig,brown,positive,jähzornig,blue,negative,nonmatch,0.8192,0,0.0715,0.5333,0.6667
79,106,10,4,color_matching,begabt,brown,positive,verlogen,brown,negative,,,,0.0715,0.5333,0.6667
79,107,11,4,color_matching,munter,blue,positive,freudig,blue,positive,nonmatch,0.6041,1,0.0715,0.5333,0.6667
79,108,12,4,color_matching,witzig,blue,positive,widerlich,brown,negative,nonmatch,0.8192,0,0.0715,0.5333,0.6667
79,109,13,4,color_matching,gehässig,brown,negative,witzig,brown,positive,,,,0.0715,0.5333,0.6667
79,110,14,4,color_matching,widerlich,blue,negative,gehässig,blue,negative,,,,0.0715,0.5333,0.6667
79,111,15,4,color_matching,boshaft,blue,negative,autoritär,brown,negative,,,,0.0715,0.5333,0.6667
79,112,16,4,color_matching,kritisch,blue,positive,lebhaft,brown,positive,match,0.4094,1,0.0715,0.5333,0.6667
79,113,17,4,color_matching,wahr,blue,positive,böswillig,blue,negative,match,0.6859,0,0.0715,0.5333,0.6667
79,114,18,4,color_matching,denkfähig,brown,positive,optimal,blue,positive,match,0.2293,1,0.0715,0.5333,0.6667
79,115,19,4,color_matching,brutal,blue,negative,bösartig,blue,negative,nonmatch,0.4383,1,0.0715,0.5333,0.6667
79,116,20,4,color_matching,böswillig,blue,negative,gutherzig,brown,positive,nonmatch,0.8024,0,0.0715,0.5333,0.6667
79,117,21,4,color_matching,ungerecht,brown,negative,grausam,blue,negative,match,0.7858,1,0.0715,0.5333,0.6667
79,118,22,4,color_matching,habgierig,blue,negative,sensibel,brown,positive,,,,0.0715,0.5333,0.6667
79,119,23,4,color_matching,gutherzig,blue,positive,ungerecht,blue,negative,nonmatch,-0.0276,1,0.0715,0.5333,0.6667
79,120,24,4,color_matching,fleißig,brown,positive,wahr,brown,positive,nonmatch,0.8359,1,0.0715,0.5333,0.6667
