sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
71,1,1,1,valence_matching,boshaft,blue,negative,grausam,blue,negative,nonmatch,2.9559,1,0.0715,0.5333,0.6667
71,2,2,1,valence_matching,weich,brown,positive,herzlos,brown,negative,match,2.3784,1,0.0715,0.5333,0.6667
71,3,3,1,valence_matching,gefühllos,blue,negative,habgierig,brown,negative,match,1.3015,0,0.0715,0.5333,0.6667
71,4,4,1,valence_matching,wahr,blue,positive,verlogen,blue,negative,nonmatch,1.8985,0,0.0715,0.5333,0.6667
71,5,5,1,valence_matching,gutherzig,blue,positive,fleißig,brown,positive,nonmatch,1.2832,1,0.0715,0.5333,0.6667
71,6,6,1,valence_matching,optimal,brown,positive,freudig,blue,positive,match,1.1959,0,0.0715,0.5333,0.6667
71,7,7,1,valence_matching,habgierig,blue,negative,optimal,brown,positive,match,1.9451,1,0.0715,0.5333,0.6667
71,8,8,1,valence_matching,gehässig,brown,negative,jähzornig,blue,negative,nonmatch,1.2317,1,0.0715,0.5333,0.6667
71,9,9,1,valence_matching,witzig,brown,positive,widerlich,blue,negative,match,2.4122,1,0.0715,0.5333,0.6667
71,10,10,1,valence_matching,jähzornig,brown,negative,wahr,blue,positive,match,1.6372,1,0.0715,0.5333,0.6667
71,11,11,1,valence_matching,herzlos,brown,negative,gebildet,brown,positive,nonmatch,1.8905,0,0.0715,0.5333,0.6667
71,12,12,1,valence_matching,widerlich,blue,negative,denkfähig,brown,positive,nonmatch,2.1612,0,0.0715,0.5333,0.6667
71,13,13,1,valence_matching,verlogen,brown,negative,unehrlich,blue,negative,nonmatch,0.9449,1,0.0715,0.5333,0.6667
71,14,14,1,valence_matching,autoritär,blue,negative,beständig,blue,positive,nonmatch,1.1495,0,0.0715,0.5333,0.6667
71,15,15,1,valence_matching,kritisch,blue,positive,gutherzig,blue,positive,match,5.641,0,0.0715,0.5333,0.6667
71,16,16,1,valence_matching,denkfähig,blue,positive,böswillig,brown,negative,match,1.1954,1,0.0715,0.5333,0.6667
71,17,17,1,valence_matching,bösartig,brown,negative,begabt,blue,positive,nonmatch,1.2979,0,0.0715,0.5333,0.6667
71,18,18,1,valence_matching,fleißig,blue,positive,boshaft,brown,negative,nonmatch,1.9978,0,0.0715,0.5333,0.6667
71,19,19,1,valence_matching,falsch,brown,negative,kritisch,brown,positive,match,1.14,1,0.0715,0.5333,0.6667
71,20,20,1,valence_matching,sensibel,brown,positive,munter,brown,positive,nonmatch,1.1674,1,0.0715,0.5333,0.6667
71,21,21,1,valence_matching,unehrlich,blue,negative,weich,blue,positive,nonmatch,0.8023,0,0.0715,0.5333,0.6667
71,22,22,1,valence_matching,begabt,brown,positive,sicher,brown,positive,match,1.3328,0,0.0715,0.5333,0.6667
71,23,23,1,valence_matching,freudig,blue,positive,sensibel,brown,positive,nonmatch,1.1317,1,0.0715,0.5333,0.6667
