sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
45,1,1,1,valence_matching,gutherzig,brown,positive,weich,brown,positive,nonmatch,70.7828,1,0.0715,0.5333,0.6667
45,2,2,1,valence_matching,wahr,brown,positive,lebhaft,brown,positive,nonmatch,12.0874,1,0.0715,0.5333,0.6667
45,3,3,1,valence_matching,verlogen,blue,negative,gebildet,blue,positive,match,9.5656,1,0.0715,0.5333,0.6667
45,4,4,1,valence_matching,widerlich,blue,negative,autoritär,brown,negative,match,3.0453,0,0.0715,0.5333,0.6667
45,5,5,1,valence_matching,fleißig,blue,positive,ungerecht,blue,negative,match,3.4146,1,0.0715,0.5333,0.6667
45,6,6,1,valence_matching,lebhaft,brown,positive,denkfähig,blue,positive,nonmatch,3.5119,1,0.0715,0.5333,0.6667
45,7,7,1,valence_matching,boshaft,brown,negative,habgierig,blue,negative,nonmatch,3.955,1,0.0715,0.5333,0.6667
45,8,8,1,valence_matching,unehrlich,blue,negative,brutal,brown,negative,nonmatch,8.3679,1,0.0715,0.5333,0.6667
45,9,9,1,valence_matching,sensibel,blue,positive,grausam,brown,negative,match,2.0145,1,0.0715,0.5333,0.6667
45,10,10,1,valence_matching,grausam,brown,negative,sicher,blue,positive,match,5.6865,1,0.0715,0.5333,0.6667
45,11,11,1,valence_matching,gebildet,blue,positive,wahr,brown,positive,nonmatch,7.9333,1,0.0715,0.5333,0.6667
45,12,12,1,valence_matching,habgierig,brown,negative,sensibel,brown,positive,match,9.4016,1,0.0715,0.5333,0.6667
45,13,13,1,valence_matching,beständig,blue,positive,munter,brown,positive,nonmatch,13.132,1,0.0715,0.5333,0.6667
45,14,14,1,valence_matching,begabt,blue,positive,kritisch,blue,positive,nonmatch,3.2012,1,0.0715,0.5333,0.6667
45,15,15,1,valence_matching,witzig,brown,positive,freudig,blue,positive,nonmatch,1.6385,1,0.0715,0.5333,0.6667
45,16,16,1,valence_matching,brutal,blue,negative,begabt,blue,positive,match,1.7376,1,0.0715,0.5333,0.6667
45,17,17,1,valence_matching,weich,brown,positive,jähzornig,blue,negative,nonmatch,2.9104,0,0.0715,0.5333,0.6667
45,18,18,1,valence_matching,gehässig,brown,negative,beständig,brown,positive,match,3.2103,1,0.0715,0.5333,0.6667
45,19,19,1,valence_matching,freudig,blue,positive,fleißig,blue,positive,match,7.3452,0,0.0715,0.5333,0.6667
45,20,20,1,valence_matching,jähzornig,brown,negative,gefühllos,blue,negative,match,12.7608,0,0.0715,0.5333,0.6667
45,21,21,1,valence_matching,kritisch,brown,positive,verlogen,brown,negative,match,10.7062,1,0.0715,0.5333,0.6667
45,22,22,1,valence_matching,herzlos,blue,negative,witzig,brown,positive,match,1.4993,1,0.0715,0.5333,0.6667
45,23,23,1,valence_matching,munter,blue,positive,falsch,blue,negative,match,2.4818,1,0.0715,0.5333,0.6667
45,24,24,1,valence_matching,gefühllos,blue,negative,optimal,brown,positive,nonmatch,1.6008,0,0.0715,0.5333,0.6667
45,25,25,1,valence_matching,denkfähig,brown,positive,böswillig,brown,negative,match,3.5748,1,0.0715,0.5333,0.6667
45,26,26,1,valence_matching,bösartig,blue,negative,boshaft,blue,negative,nonmatch,2.6031,1,0.0715,0.5333,0.6667
45,27,27,1,valence_matching,sicher,brown,positive,bösartig,blue,negative,match,6.7766,1,0.0715,0.5333,0.6667
45,28,28,1,valence_matching,optimal,blue,positive,widerlich,brown,negative,nonmatch,1.7715,0,0.0715,0.5333,0.6667
45,29,29,1,valence_matching,böswillig,brown,negative,unehrlich,brown,negative,nonmatch,1.8189,1,0.0715,0.5333,0.6667
45,30,30,1,valence_matching,autoritär,brown,negative,gehässig,brown,negative,match,6.0877,0,0.0715,0.5333,0.6667
45,31,31,1,valence_matching,ungerecht,blue,negative,herzlos,blue,negative,match,8.5406,0,0.0715,0.5333,0.6667
45,32,32,1,valence_matching,falsch,brown,negative,gutherzig,blue,positive,match,2.0403,1,0.0715,0.5333,0.6667
45,33,1,2,valence_matching,verlogen,blue,negative,herzlos,brown,negative,match,4.0768,0,0.0715,0.5333,0.6667
45,34,2,2,valence_matching,sicher,brown,positive,beständig,blue,positive,nonmatch,4.2597,1,0.0715,0.5333,0.6667
45,35,3,2,valence_matching,bösartig,brown,negative,wahr,brown,positive,match,2.7909,1,0.0715,0.5333,0.6667
45,36,4,2,valence_matching,beständig,blue,positive,witzig,brown,positive,nonmatch,6.6734,1,0.0715,0.5333,0.6667
45,37,5,2,valence_matching,lebhaft,blue,positive,widerlich,blue,negative,match,2.9109,1,0.0715,0.5333,0.6667
45,38,6,2,valence_matching,sensibel,brown,positive,kritisch,brown,positive,match,3.3025,0,0.0715,0.5333,0.6667
45,39,7,2,valence_matching,falsch,blue,negative,böswillig,brown,negative,match,3.2207,0,0.0715,0.5333,0.6667
45,40,8,2,valence_matching,wahr,blue,positive,boshaft,blue,negative,match,2.402,1,0.0715,0.5333,0.6667
45,41,9,2,valence_matching,boshaft,blue,negative,gehässig,blue,negative,match,2.7074,0,0.0715,0.5333,0.6667
45,42,10,2,valence_matching,gehässig,brown,negative,falsch,blue,negative,nonmatch,4.4945,1,0.0715,0.5333,0.6667
45,43,11,2,valence_matching,weich,brown,positive,gefühllos,brown,negative,nonmatch,2.6088,0,0.0715,0.5333,0.6667
45,44,12,2,valence_matching,gutherzig,blue,positive,ungerecht,brown,negative,match,3.7101,1,0.0715,0.5333,0.6667
45,45,13,2,valence_matching,witzig,brown,positive,lebhaft,brown,positive,nonmatch,1.6123,1,0.0716,0.5333,0.6667
45,46,14,2,valence_matching,jähzornig,blue,negative,unehrlich,blue,negative,nonmatch,9.1433,1,0.0715,0.5333,0.6667
45,47,15,2,valence_matching,munter,blue,positive,jähzornig,brown,negative,match,2.2647,1,0.0744,0.5333,0.6667
45,48,16,2,valence_matching,kritisch,blue,positive,gebildet,blue,positive,nonmatch,6.2608,1,0.0715,0.5333,0.6667
45,49,17,2,valence_matching,unehrlich,brown,negative,bösartig,brown,negative,match,2.0305,0,0.0715,0.5333,0.6667
45,50,18,2,valence_matching,grausam,blue,negative,freudig,brown,positive,match,3.0825,1,0.0715,0.5333,0.6667
45,51,19,2,valence_matching,gebildet,brown,positive,sicher,blue,positive,nonmatch,2.5471,1,0.0715,0.5333,0.6667
