sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
63,1,1,1,valence_matching,grausam,blue,negative,weich,brown,positive,match,12.0822,1,0.0715,0.5333,0.6667
63,2,2,1,valence_matching,sensibel,brown,positive,wahr,brown,positive,match,19.6872,0,0.0715,0.5333,0.6667
63,3,3,1,valence_matching,wahr,brown,positive,bösartig,blue,negative,match,8.2328,1,0.0715,0.5333,0.6667
63,4,4,1,valence_matching,bösartig,brown,negative,böswillig,blue,negative,nonmatch,4.2614,1,0.0715,0.5333,0.6667
63,5,5,1,valence_matching,sicher,blue,positive,sensibel,brown,positive,match,7.7431,0,0.0715,0.5333,0.6667
63,6,6,1,valence_matching,gutherzig,blue,positive,brutal,brown,negative,match,4.2588,1,0.0715,0.5333,0.6667
63,7,7,1,valence_matching,weich,blue,positive,beständig,blue,positive,nonmatch,3.8485,1,0.0715,0.5333,0.6667
63,8,8,1,valence_matching,gebildet,brown,positive,kritisch,blue,positive,nonmatch,4.4965,1,0.0715,0.5333,0.6667
63,9,9,1,valence_matching,optimal,blue,positive,falsch,brown,negative,match,4.5262,1,0.0715,0.5333,0.6667
63,10,10,1,valence_matching,jähzornig,blue,negative,boshaft,blue,negative,nonmatch,5.7477,1,0.0715,0.5333,0.6667
63,11,11,1,valence_matching,boshaft,brown,negative,gefühllos,brown,negative,nonmatch,7.7882,1,0.0715,0.5333,0.6667
63,12,12,1,valence_matching,verlogen,brown,negative,denkfähig,blue,positive,match,3.5255,1,0.0715,0.5333,0.6667
63,13,13,1,valence_matching,brutal,blue,negative,verlogen,blue,negative,nonmatch,2.6938,1,0.0715,0.5333,0.6667
63,14,14,1,valence_matching,beständig,blue,positive,freudig,brown,positive,match,2.3607,0,0.0715,0.5333,0.6667
63,15,15,1,valence_matching,widerlich,blue,negative,grausam,brown,negative,match,3.296,0,0.0715,0.5333,0.6667
63,16,16,1,valence_matching,denkfähig,brown,positive,gehässig,blue,negative,match,3.2087,1,0.0715,0.5333,0.6667
63,17,17,1,valence_matching,fleißig,brown,positive,herzlos,brown,negative,nonmatch,2.5253,0,0.0715,0.5333,0.6667
63,18,18,1,valence_matching,begabt,brown,positive,munter,blue,positive,nonmatch,7.7965,1,0.0715,0.5333,0.6667
63,19,19,1,valence_matching,falsch,brown,negative,witzig,brown,positive,match,3.0538,1,0.0715,0.5333,0.6667
63,20,20,1,valence_matching,unehrlich,blue,negative,autoritär,brown,negative,match,9.1993,0,0.0715,0.5333,0.6667
63,21,21,1,valence_matching,lebhaft,brown,positive,habgierig,brown,negative,match,3.4018,1,0.0715,0.5333,0.6667
