sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
22,1,1,1,valence_matching,sicher,blue,positive,boshaft,blue,negative,match,48.7821,1,0.0715,0.5333,0.6667
22,2,2,1,valence_matching,gutherzig,brown,positive,unehrlich,brown,negative,match,1.4161,1,0.0715,0.5333,0.6667
22,3,3,1,valence_matching,grausam,brown,negative,falsch,brown,negative,match,0.5083,0,0.0715,0.5333,0.6667
22,4,4,1,valence_matching,böswillig,brown,negative,sicher,brown,positive,match,0.5072,1,0.0715,0.5333,0.6667
22,5,5,1,valence_matching,widerlich,blue,negative,wahr,brown,positive,nonmatch,1.5034,0,0.0715,0.5333,0.6667
22,6,6,1,valence_matching,jähzornig,blue,negative,böswillig,blue,negative,match,0.7356,0,0.0715,0.5333,0.6667
22,7,7,1,valence_matching,bösartig,brown,negative,lebhaft,brown,positive,nonmatch,1.0094,0,0.0715,0.5333,0.6667
22,8,8,1,valence_matching,kritisch,blue,positive,sensibel,brown,positive,nonmatch,0.6522,1,0.0715,0.5333,0.6667
22,9,9,1,valence_matching,falsch,brown,negative,herzlos,blue,negative,nonmatch,0.7522,1,0.0715,0.5333,0.6667
22,10,10,1,valence_matching,ungerecht,brown,negative,munter,blue,positive,nonmatch,0.619,0,0.0715,0.5333,0.6667
22,11,11,1,valence_matching,habgierig,brown,negative,widerlich,blue,negative,match,1.0073,0,0.0715,0.5333,0.6667
22,12,12,1,valence_matching,autoritär,blue,negative,weich,blue,positive,nonmatch,0.619,0,0.0715,0.5333,0.6667
22,13,13,1,valence_matching,fleißig,blue,positive,habgierig,blue,negative,match,0.7022,1,0.0715,0.5333,0.6667
22,14,14,1,valence_matching,weich,brown,positive,beständig,brown,positive,nonmatch,0.8541,1,0.0715,0.5333,0.6667
22,15,15,1,valence_matching,munter,blue,positive,witzig,blue,positive,nonmatch,0.9402,1,0.0715,0.5333,0.6667
22,16,16,1,valence_matching,sensibel,blue,positive,denkfähig,blue,positive,nonmatch,0.5856,1,0.0715,0.5333,0.6667
