sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
46,1,1,1,color_matching,bösartig,brown,negative,habgierig,brown,negative,match,1.4297,0,0.0715,0.5333,0.6667
46,2,2,1,color_matching,optimal,blue,positive,böswillig,blue,negative,nonmatch,0.6189,1,0.0715,0.5333,0.6667
46,2,2,1,color_matching,optimal,blue,positive,böswillig,blue,negative,match,0.7521,0,0.0715,0.5333,0.6667
46,3,3,1,color_matching,gehässig,blue,negative,bösartig,blue,negative,match,0.4923,0,0.0715,0.5333,0.6667
46,4,4,1,color_matching,unehrlich,brown,negative,sicher,brown,positive,nonmatch,0.8822,1,0.0715,0.5333,0.6667
46,5,5,1,color_matching,falsch,blue,negative,munter,brown,positive,nonmatch,0.8541,0,0.0715,0.5333,0.6667
46,6,6,1,color_matching,lebhaft,blue,positive,jähzornig,brown,negative,nonmatch,0.4535,0,0.0715,0.5333,0.6667
46,7,7,1,color_matching,begabt,blue,positive,gutherzig,blue,positive,nonmatch,0.8346,1,0.0715,0.5333,0.6667
46,8,8,1,color_matching,ungerecht,blue,negative,grausam,blue,negative,match,0.5137,0,0.0715,0.5333,0.6667
46,9,9,1,color_matching,grausam,blue,negative,witzig,brown,positive,nonmatch,0.5212,0,0.0715,0.5333,0.6667
46,10,10,1,color_matching,denkfähig,brown,positive,wahr,blue,positive,nonmatch,0.5331,0,0.0715,0.5333,0.6667
46,11,11,1,color_matching,herzlos,blue,negative,lebhaft,blue,positive,match,0.552,0,0.0715,0.5333,0.6667
46,12,12,1,color_matching,weich,blue,positive,ungerecht,brown,negative,nonmatch,0.5149,0,0.0715,0.5333,0.6667
46,13,13,1,color_matching,wahr,blue,positive,fleißig,brown,positive,nonmatch,0.552,0,0.0715,0.5333,0.6667
46,14,14,1,color_matching,autoritär,brown,negative,boshaft,blue,negative,nonmatch,0.4221,0,0.0715,0.5333,0.6667
46,15,15,1,color_matching,munter,brown,positive,falsch,brown,negative,nonmatch,0.7522,1,0.0715,0.5333,0.6667
46,16,16,1,color_matching,freudig,brown,positive,brutal,blue,negative,nonmatch,0.6189,0,0.0715,0.5333,0.6667
